RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.858420312648057,3.044522437723423,3.6329460084801446,2.70805020110221,1.128788583478277,4.31748811353631,4.586548381022384
4.454347296253507,4.923093852060041,3.044522437723423,3.7913841943824163,2.70805020110221,2.439068903029577,4.31748811353631,3.960372616475002
4.454347296253507,6.408341317735446,3.044522437723423,3.922958447338394,2.70805020110221,4.862115405127331,4.31748811353631,4.888412020897248
4.454347296253507,4.936249500974159,3.044522437723423,3.426471951684831,2.70805020110221,2.4753254529291215,4.31748811353631,4.188035646241091
4.454347296253507,5.784176859654054,3.044522437723423,2.818271429432841,2.70805020110221,2.983736606812248,4.330733340286331,4.466734491785626
4.454347296253507,4.402909561159731,3.091042453358316,3.1579041582076712,2.70805020110221,4.301052146161642,4.430816798843313,4.73655894290689
4.51085950651685,5.598440714959348,3.091042453358316,4.105045603433855,2.70805020110221,3.3323229142350734,4.718498871295094,4.491885312687591
4.663439094112067,4.40347239796847,3.1780538303479458,2.7380407469806536,2.70805020110221,3.269583472287936,4.624972813284271,4.46370812342908
4.66814498514948,5.1754518991934715,3.1780538303479458,3.853015699268154,2.70805020110221,3.4950037613933502,4.68213122712422,4.459597039511832
4.672828834461906,6.36843842433835,3.1780538303479458,3.592625083420672,2.70805020110221,2.149427021584976,4.736198448394496,3.9295871101341486
4.672828834461906,4.1374532282765495,3.1780538303479458,5.342946971603466,2.70805020110221,3.674239384297498,4.74493212836325,4.5651729327976796
4.663439094112067,5.2886148354005105,3.1780538303479458,4.026742985081742,2.70805020110221,4.613026785849995,4.736198448394496,4.897277742590125
4.68213122712422,6.2778293463303285,3.258096538021482,3.799469362391779,2.70805020110221,2.170191058682798,4.564348191467836,4.301217556971395
4.948759890378168,5.010495743259972,3.258096538021482,2.4087172464997733,2.70805020110221,4.317411131373827,3.784189633918261,4.629697783925018
4.955827057601261,4.392944451480284,3.258096538021482,4.109552824031031,2.70805020110221,4.257461893927223,4.02535169073515,4.399494895012084
4.955827057601261,5.613324649233438,3.258096538021482,4.021807410168884,2.70805020110221,3.1354126577790473,4.060443010546419,4.81474314834046
4.969813299576001,4.73275877487583,3.258096538021482,3.593893344215307,2.70805020110221,5.523432422535352,4.143134726391533,4.682842134434397
4.969813299576001,6.046434767473075,3.258096538021482,3.5293588515383494,2.70805020110221,2.7895500857552458,4.127134385045092,4.741234745950056
4.962844630259907,5.832088599602888,3.2188758248682006,4.258282173002597,2.5649493574615367,3.9223598089665743,4.23410650459726,4.804447774382747
4.962844630259907,5.545612376733948,3.5553480614894135,3.812404654448745,2.5649493574615367,3.842741064665396,4.23410650459726,4.682095043053251
4.962844630259907,4.702244016957284,3.5553480614894135,3.555073854153969,2.5649493574615367,2.48261512085201,4.23410650459726,4.775036556850809
4.962844630259907,4.930854335234255,3.5553480614894135,3.92575726319087,2.5649493574615367,2.517192853276507,4.2626798770413155,4.3757250559311665
4.962844630259907,5.399700943087809,3.5553480614894135,4.331229417431011,2.5649493574615367,3.9713229379320962,4.248495242049359,4.552777068052663
