RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.56280375866438,3.044522437723423,3.5209029563816827,2.70805020110221,4.866140133243356,4.31748811353631,5.005875982301742
4.454347296253507,4.686634248847509,3.044522437723423,2.8918995946949475,2.70805020110221,3.3057834348987924,4.31748811353631,4.435924296363192
4.454347296253507,4.869253467356838,3.044522437723423,3.041040746364921,2.70805020110221,2.842981471038452,4.31748811353631,4.379748981845609
4.454347296253507,5.276092967076992,3.044522437723423,3.8084452947806957,2.70805020110221,3.113609601218541,4.31748811353631,4.583450300016951
4.454347296253507,5.2763311040500405,3.044522437723423,3.245282233172814,2.70805020110221,1.3638558199050705,4.330733340286331,4.399426667925747
4.454347296253507,5.43573081467453,3.091042453358316,3.346138578889086,2.70805020110221,5.716868600705077,4.430816798843313,4.631501045349913
4.51085950651685,5.78881769366252,3.091042453358316,4.56365674177318,2.70805020110221,2.443750117014236,4.718498871295094,4.966973982370109
4.663439094112067,3.84215747425594,3.1780538303479458,4.284820064914055,2.70805020110221,2.581708753363287,4.624972813284271,4.560631727442924
4.66814498514948,5.494097000283694,3.1780538303479458,4.137970108612362,2.70805020110221,2.6884036007015335,4.68213122712422,4.080984654517844
4.672828834461906,4.1300540407868125,3.1780538303479458,3.9348751064262117,2.70805020110221,1.3075496147884627,4.736198448394496,4.068685348602671
4.672828834461906,5.444414977771832,3.1780538303479458,4.4979081906009,2.70805020110221,4.072530669469455,4.74493212836325,3.889528048699855
4.663439094112067,6.5468904462307975,3.1780538303479458,4.8412678973769525,2.70805020110221,3.804912457353202,4.736198448394496,4.396737081464622
4.68213122712422,6.167659821748512,3.258096538021482,2.8190007612032177,2.70805020110221,3.5768475568148865,4.564348191467836,4.677878753183354
4.948759890378168,5.028489942999723,3.258096538021482,3.4360897101718013,2.70805020110221,3.397851355854266,3.784189633918261,4.745032596329744
4.955827057601261,4.950543236834748,3.258096538021482,3.6870277896332015,2.70805020110221,2.909314807089033,4.02535169073515,4.5692685939633515
4.955827057601261,5.54148021243947,3.258096538021482,2.73235439856669,2.70805020110221,3.364800301083883,4.060443010546419,4.615464349442577
4.969813299576001,4.136153295156827,3.258096538021482,3.2585146952811246,2.70805020110221,5.119993679363462,4.143134726391533,4.281240716823937
4.969813299576001,4.75964969709819,3.258096538021482,3.872738828957418,2.70805020110221,2.2668012243321902,4.127134385045092,4.656108295248661
4.962844630259907,4.956026650663459,3.2188758248682006,2.9996101334290612,2.5649493574615367,2.9233971621618093,4.23410650459726,4.076966308521444
4.962844630259907,4.8207391549842775,3.5553480614894135,4.961272522692315,2.5649493574615367,2.351860097558385,4.23410650459726,4.650717858157205
4.962844630259907,4.66694400108182,3.5553480614894135,3.547909502132411,2.5649493574615367,3.856791546869819,4.23410650459726,4.226900214450652
4.962844630259907,4.867384197313514,3.5553480614894135,2.803750398355935,2.5649493574615367,3.364165647682335,4.2626798770413155,4.70993757499095
4.962844630259907,4.867600794742613,3.5553480614894135,4.52758446995298,2.5649493574615367,3.848258916648869,4.248495242049359,5.202970901152165
