RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.516114674790601,3.044522437723423,3.2175474663284205,2.70805020110221,2.541500395052079,4.31748811353631,5.000007193342224
4.454347296253507,5.689877462420682,3.044522437723423,3.706389089948061,2.70805020110221,2.848513561364076,4.31748811353631,4.4409599820727905
4.454347296253507,6.321445855939159,3.044522437723423,4.041916402220278,2.70805020110221,2.3210064821875442,4.31748811353631,4.271386885194161
4.454347296253507,5.773875227914022,3.044522437723423,3.9399357578653884,2.70805020110221,3.877348260576579,4.31748811353631,4.353137117533817
4.454347296253507,4.326714714570107,3.044522437723423,3.277173812221208,2.70805020110221,2.6512942909991346,4.330733340286331,4.5183002893559205
4.454347296253507,4.805087665363118,3.091042453358316,3.63762052718715,2.70805020110221,1.963289473247773,4.430816798843313,4.330525547109913
4.51085950651685,5.86256463053159,3.091042453358316,4.68589048243445,2.70805020110221,3.3792269379409965,4.718498871295094,4.420292971743074
4.663439094112067,4.643384072842744,3.1780538303479458,3.8060307344052515,2.70805020110221,2.532308306506257,4.624972813284271,4.369483118434585
4.66814498514948,4.708591690891074,3.1780538303479458,2.876355103464393,2.70805020110221,2.473134871521859,4.68213122712422,4.20729147164806
4.672828834461906,5.040880851290928,3.1780538303479458,3.1592148128430866,2.70805020110221,4.034382515782703,4.736198448394496,3.87929181416691
4.672828834461906,5.5030684226747955,3.1780538303479458,4.094134249269324,2.70805020110221,3.02086419663966,4.74493212836325,4.129760679248494
4.663439094112067,5.495661586423854,3.1780538303479458,4.2122344175041295,2.70805020110221,2.3969641309880334,4.736198448394496,4.294185767224611
4.68213122712422,5.035013379090451,3.258096538021482,4.199016150874431,2.70805020110221,3.866267109542571,4.564348191467836,4.275212929668004
4.948759890378168,3.918532968070214,3.258096538021482,3.7874737959184133,2.70805020110221,2.896062867608656,3.784189633918261,4.577027692479434
4.955827057601261,4.946683484317795,3.258096538021482,3.9262189019531597,2.70805020110221,1.872351666651045,4.02535169073515,4.489012132411512
4.955827057601261,5.287488903788795,3.258096538021482,3.7056289302276966,2.70805020110221,2.9249196721772974,4.060443010546419,3.963050310260426
4.969813299576001,6.106902093918461,3.258096538021482,5.088090667636115,2.70805020110221,3.3598931124413087,4.143134726391533,4.80821321354752
4.969813299576001,5.0554580800490685,3.258096538021482,3.197622543664256,2.70805020110221,2.987473351043942,4.127134385045092,3.9706902355461886
4.962844630259907,5.252485298632388,3.2188758248682006,3.598844763759634,2.5649493574615367,2.2045925065153122,4.23410650459726,4.355977831049975
4.962844630259907,4.607703704783214,3.5553480614894135,3.5646060523960714,2.5649493574615367,4.185734757380352,4.23410650459726,4.451539851648156
4.962844630259907,5.578755570335406,3.5553480614894135,3.6280190342449585,2.5649493574615367,4.200172847580225,4.23410650459726,4.393714988966952
4.962844630259907,4.843865801642925,3.5553480614894135,3.853434148075345,2.5649493574615367,2.5455186660279754,4.2626798770413155,3.9842066989162186
4.962844630259907,5.267605008884767,3.5553480614894135,4.751746949418716,2.5649493574615367,3.5535540123674627,4.248495242049359,4.045511841569252
