RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.497395987841701,3.044522437723423,3.3077830898958505,2.70805020110221,2.832104181401299,4.31748811353631,4.525508288242592
4.454347296253507,4.178408594246474,3.044522437723423,3.853630929322847,2.70805020110221,2.974589211347731,4.31748811353631,4.2831196053012945
4.454347296253507,5.610611745037662,3.044522437723423,4.652401504643522,2.70805020110221,1.5745236562474754,4.31748811353631,3.967272165231496
4.454347296253507,5.540737910243458,3.044522437723423,4.469815209827897,2.70805020110221,3.5248495378261113,4.31748811353631,4.792282122613643
4.454347296253507,5.682218727038968,3.044522437723423,3.2823718690458517,2.70805020110221,4.155336515218114,4.330733340286331,4.474834033286566
4.454347296253507,5.165651485778905,3.091042453358316,3.2637328528668546,2.70805020110221,4.1463744165255605,4.430816798843313,4.232101277616881
4.51085950651685,4.720393548408525,3.091042453358316,3.4167440212095666,2.70805020110221,5.1901202273307625,4.718498871295094,4.425964495920136
4.663439094112067,5.297674503399861,3.1780538303479458,3.1025644065101305,2.70805020110221,3.7035359812564836,4.624972813284271,4.324783558855718
4.66814498514948,5.667768287246826,3.1780538303479458,3.051252461720818,2.70805020110221,3.934134300427027,4.68213122712422,4.448171747936356
4.672828834461906,5.034563038708132,3.1780538303479458,3.848062321848403,2.70805020110221,3.4931699637462597,4.736198448394496,4.302510284723321
4.672828834461906,5.337160802552408,3.1780538303479458,3.222310797377457,2.70805020110221,4.492485999433707,4.74493212836325,4.589061317991894
4.663439094112067,6.039068311337861,3.1780538303479458,4.054592489266675,2.70805020110221,1.1402332980097785,4.736198448394496,4.491107054321945
4.68213122712422,6.263933475036408,3.258096538021482,5.269891549301953,2.70805020110221,1.7993013020548,4.564348191467836,4.426658362910623
4.948759890378168,4.553670151025261,3.258096538021482,2.1956517370522652,2.70805020110221,3.1752511470674896,3.784189633918261,4.369471076234687
4.955827057601261,4.2334618201481575,3.258096538021482,3.7671787788299302,2.70805020110221,3.7436497154990693,4.02535169073515,4.698069067579009
4.955827057601261,4.485577481058251,3.258096538021482,3.244715362223388,2.70805020110221,3.4605080926195946,4.060443010546419,4.914339699955826
4.969813299576001,5.359599473296238,3.258096538021482,3.9302055006607723,2.70805020110221,3.3418602002506717,4.143134726391533,4.389500131082091
4.969813299576001,4.858767448748056,3.258096538021482,4.075193702269146,2.70805020110221,5.3658557373408895,4.127134385045092,4.875950603516941
4.962844630259907,4.575650042865798,3.2188758248682006,2.6896594727444185,2.5649493574615367,3.2518895823755005,4.23410650459726,4.353976827967024
4.962844630259907,5.832828618158014,3.5553480614894135,3.2037450529545692,2.5649493574615367,3.2384356335276157,4.23410650459726,4.476445483588767
4.962844630259907,6.674763358484778,3.5553480614894135,5.411719065099017,2.5649493574615367,3.3700344077053193,4.23410650459726,4.056766381537033
4.962844630259907,4.297144413837611,3.5553480614894135,3.5576408443800305,2.5649493574615367,4.188200768820394,4.2626798770413155,4.490321766498047
4.962844630259907,4.4398479980234224,3.5553480614894135,4.032438097096304,2.5649493574615367,3.84337647124695,4.248495242049359,4.584267221290249
