RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.56264366750702,3.044522437723423,3.702970058123579,2.70805020110221,3.6398346570170985,4.31748811353631,4.379397308546656
4.454347296253507,4.832060617367347,3.044522437723423,3.8503933621819324,2.70805020110221,3.6076559000491004,4.31748811353631,4.369975178210092
4.454347296253507,5.257133695417123,3.044522437723423,4.010058412991247,2.70805020110221,2.43294178850035,4.31748811353631,4.167510619653525
4.454347296253507,4.757373045407118,3.044522437723423,2.4535599340601015,2.70805020110221,2.781652537184999,4.31748811353631,4.640022410646063
4.454347296253507,5.7823127858652,3.044522437723423,3.0897486169104154,2.70805020110221,4.079582465921775,4.330733340286331,4.577205770045544
4.454347296253507,4.639800146846791,3.091042453358316,4.575167126736124,2.70805020110221,3.420123919179811,4.430816798843313,4.304153330465971
4.51085950651685,4.476709480178235,3.091042453358316,3.475350658868533,2.70805020110221,4.016176923687533,4.718498871295094,4.159145242344587
4.663439094112067,5.239174200998995,3.1780538303479458,3.3347533657136537,2.70805020110221,4.581600327973444,4.624972813284271,4.162918516783462
4.66814498514948,5.05021070686679,3.1780538303479458,2.938217692029576,2.70805020110221,3.502662604291077,4.68213122712422,4.464815557592065
4.672828834461906,5.186994367785517,3.1780538303479458,3.886348368941574,2.70805020110221,2.647367427136889,4.736198448394496,4.402026538840383
4.672828834461906,5.370237187757904,3.1780538303479458,4.205160834531755,2.70805020110221,4.869622271872141,4.74493212836325,4.24601427192088
4.663439094112067,6.211328542858602,3.1780538303479458,2.883469076354717,2.70805020110221,3.0147519522371033,4.736198448394496,4.4447957257737905
4.68213122712422,5.290931806106243,3.258096538021482,2.804907758160506,2.70805020110221,5.305208419405203,4.564348191467836,4.182914977572079
4.948759890378168,3.793180242910253,3.258096538021482,4.341595841309584,2.70805020110221,4.557149475970212,3.784189633918261,4.108596671491819
4.955827057601261,4.332173592887456,3.258096538021482,2.776434393631647,2.70805020110221,3.5980241505449446,4.02535169073515,4.6115613010442065
4.955827057601261,5.352137780777056,3.258096538021482,3.0145830293060634,2.70805020110221,2.360560227375991,4.060443010546419,4.497808294354901
4.969813299576001,4.886112170383697,3.258096538021482,2.6103172264742853,2.70805020110221,2.5126004527883135,4.143134726391533,4.349799368055143
4.969813299576001,5.7917426930937514,3.258096538021482,2.9085856302622872,2.70805020110221,3.536008231609582,4.127134385045092,4.614071054198064
4.962844630259907,5.252291104972776,3.2188758248682006,3.4212962800479354,2.5649493574615367,3.1913489997983415,4.23410650459726,4.3437439406275935
4.962844630259907,4.608306753836795,3.5553480614894135,4.626629668029876,2.5649493574615367,2.0159146615502976,4.23410650459726,4.66126668284853
4.962844630259907,4.258908515754047,3.5553480614894135,2.6637206187996716,2.5649493574615367,2.246160985158628,4.23410650459726,4.577876504034408
4.962844630259907,5.608096011928462,3.5553480614894135,3.9278351951150916,2.5649493574615367,3.594243774046326,4.2626798770413155,4.816456127011747
4.962844630259907,3.723759761909794,3.5553480614894135,4.61324971873002,2.5649493574615367,3.099624547903322,4.248495242049359,4.155249020953665
