RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,6.538662663834499,3.044522437723423,4.536912977752338,2.70805020110221,4.0454462549706465,4.31748811353631,4.212664919011779
4.454347296253507,4.0889831699083645,3.044522437723423,4.972263456979097,2.70805020110221,4.471183298433139,4.31748811353631,4.6388245150573315
4.454347296253507,5.932969960119603,3.044522437723423,4.357145185408657,2.70805020110221,2.619659035156156,4.31748811353631,4.851940487571192
4.454347296253507,3.973934637461353,3.044522437723423,3.292171748499902,2.70805020110221,2.779811829784338,4.31748811353631,4.3696781663607105
4.454347296253507,5.864621097843675,3.044522437723423,2.82378277043057,2.70805020110221,5.938916358528496,4.330733340286331,4.30387331739209
4.454347296253507,5.16589428890347,3.091042453358316,3.2671359837270035,2.70805020110221,2.357819145977343,4.430816798843313,4.323152466739333
4.51085950651685,5.601162990727008,3.091042453358316,3.242857007638216,2.70805020110221,2.562704888093053,4.718498871295094,5.1017422880803
4.663439094112067,3.9005142309383007,3.1780538303479458,3.5683154860947868,2.70805020110221,2.496233082201928,4.624972813284271,4.656480727633786
4.66814498514948,6.078412915589517,3.1780538303479458,3.1995735569256873,2.70805020110221,2.6356272343399256,4.68213122712422,4.254891476212477
4.672828834461906,4.715709283100256,3.1780538303479458,2.2433575556727536,2.70805020110221,0.3384927151379351,4.736198448394496,4.36963151159488
4.672828834461906,5.675574478389949,3.1780538303479458,4.105420841570579,2.70805020110221,2.592820030456855,4.74493212836325,4.682490444135828
4.663439094112067,6.320875065878882,3.1780538303479458,2.964910699690632,2.70805020110221,4.123858189346162,4.736198448394496,4.8025975545708075
4.68213122712422,4.616856683573327,3.258096538021482,4.037031154292237,2.70805020110221,3.0357068568814984,4.564348191467836,3.698848011690124
4.948759890378168,5.093335601274328,3.258096538021482,3.3316257666954066,2.70805020110221,4.075715942823309,3.784189633918261,4.559561933480502
4.955827057601261,4.718518695417495,3.258096538021482,3.0463183144871167,2.70805020110221,3.453296837484202,4.02535169073515,3.8813992352820565
4.955827057601261,3.4842460181048978,3.258096538021482,2.130808758427393,2.70805020110221,3.590856715301025,4.060443010546419,4.021746429521988
4.969813299576001,5.060910115031041,3.258096538021482,4.202879063451397,2.70805020110221,2.726997635927935,4.143134726391533,4.398509751590545
4.969813299576001,5.55997284051004,3.258096538021482,3.5328013431948486,2.70805020110221,3.463059896839014,4.127134385045092,4.331237365550829
4.962844630259907,6.665411502958851,3.2188758248682006,3.8523914474852763,2.5649493574615367,3.7370951203551526,4.23410650459726,4.196013997717541
4.962844630259907,5.4283997195027816,3.5553480614894135,2.456817346256466,2.5649493574615367,4.46530907848682,4.23410650459726,4.110834516997565
4.962844630259907,5.486807231153435,3.5553480614894135,3.2822748257843215,2.5649493574615367,3.466137281215811,4.23410650459726,4.538913147216914
4.962844630259907,4.8916357739735234,3.5553480614894135,3.5440441015234407,2.5649493574615367,3.6299797462329764,4.2626798770413155,4.612982022694748
4.962844630259907,4.500341539522297,3.5553480614894135,4.173261777310797,2.5649493574615367,2.538061447068213,4.248495242049359,4.018006285740488
