RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.5698648351621145,3.044522437723423,4.452190180427022,2.70805020110221,4.749915847859031,4.31748811353631,4.3453062454971665
4.454347296253507,3.757498698351596,3.044522437723423,3.2711028346524964,2.70805020110221,1.436151094581583,4.31748811353631,4.518745351073502
4.454347296253507,5.114003063498095,3.044522437723423,3.0515699037652526,2.70805020110221,2.0758873537541422,4.31748811353631,4.1734881497871426
4.454347296253507,5.23146264756349,3.044522437723423,4.6655860683617245,2.70805020110221,4.183034502324842,4.31748811353631,4.962641113719111
4.454347296253507,5.464527701382074,3.044522437723423,4.297807349169907,2.70805020110221,2.609081720127529,4.330733340286331,4.275933224265816
4.454347296253507,5.068719083376172,3.091042453358316,4.487890472039305,2.70805020110221,3.8872716730749235,4.430816798843313,4.621175791886083
4.51085950651685,5.722988508027221,3.091042453358316,2.9028350066511557,2.70805020110221,2.453132844454903,4.718498871295094,4.707207433195093
4.663439094112067,5.709830207540688,3.1780538303479458,3.725473041587183,2.70805020110221,4.107591788369624,4.624972813284271,4.681574241346963
4.66814498514948,5.088426673469621,3.1780538303479458,3.2263615701485477,2.70805020110221,4.661418316617093,4.68213122712422,4.263133289070177
4.672828834461906,5.196697937694884,3.1780538303479458,2.277710158960874,2.70805020110221,3.2626524367613436,4.736198448394496,4.27486201792607
4.672828834461906,5.619947554802518,3.1780538303479458,3.99201712879127,2.70805020110221,4.344312959242449,4.74493212836325,4.595054600697929
4.663439094112067,5.863452427306099,3.1780538303479458,3.243877281098743,2.70805020110221,3.4265329842296994,4.736198448394496,4.3912286851914315
4.68213122712422,4.753432176738459,3.258096538021482,4.4601192346720975,2.70805020110221,1.6025603632541383,4.564348191467836,5.116339679177302
4.948759890378168,4.503924578928704,3.258096538021482,3.665060764000576,2.70805020110221,3.630715636542494,3.784189633918261,4.11409040023534
4.955827057601261,5.195325453664074,3.258096538021482,4.020320603675811,2.70805020110221,2.0730512294461505,4.02535169073515,4.542729671078494
4.955827057601261,5.284777706955518,3.258096538021482,3.572003104118914,2.70805020110221,2.674786945255501,4.060443010546419,4.186577511995408
4.969813299576001,6.172952458746468,3.258096538021482,2.684008936653498,2.70805020110221,4.650758893300306,4.143134726391533,4.600580739098023
4.969813299576001,4.367702222171591,3.258096538021482,3.978294471159761,2.70805020110221,2.7009109157177527,4.127134385045092,4.3934515776567356
4.962844630259907,5.4274999742152605,3.2188758248682006,3.2382963147560995,2.5649493574615367,3.5190236648707582,4.23410650459726,4.523326300702708
4.962844630259907,4.771749156638028,3.5553480614894135,4.4084907006708995,2.5649493574615367,3.888198813348606,4.23410650459726,4.018850145872893
4.962844630259907,5.438383988498623,3.5553480614894135,3.2853824415101656,2.5649493574615367,1.3980405401454024,4.23410650459726,4.599436525236528
4.962844630259907,4.821504925161767,3.5553480614894135,3.4203863745507075,2.5649493574615367,4.655718658307533,4.2626798770413155,4.30764912690421
4.962844630259907,5.376487586010976,3.5553480614894135,3.2968853218231713,2.5649493574615367,2.7415488932553034,4.248495242049359,4.584125708928215
