RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.056107606845317,3.044522437723423,3.1878992894106184,2.70805020110221,2.909132805322568,4.31748811353631,4.571378572511553
4.454347296253507,3.36191119224838,3.044522437723423,4.698831729073745,2.70805020110221,2.7335046963796463,4.31748811353631,4.477338341190788
4.454347296253507,3.927475415490221,3.044522437723423,3.9274643313629602,2.70805020110221,3.4762526254487063,4.31748811353631,4.476358732221171
4.454347296253507,4.84323488324506,3.044522437723423,3.4558568319270098,2.70805020110221,3.3096315151952274,4.31748811353631,4.07101735802674
4.454347296253507,4.699968560396094,3.044522437723423,3.5476085055285096,2.70805020110221,2.74890604739621,4.330733340286331,4.583753740922783
4.454347296253507,4.634111008609795,3.091042453358316,2.577914569592516,2.70805020110221,2.6959646987267036,4.430816798843313,4.525222732815001
4.51085950651685,4.837410679448562,3.091042453358316,2.049488043177429,2.70805020110221,3.7409411451524925,4.718498871295094,4.458694417870522
4.663439094112067,4.549267306344583,3.1780538303479458,3.5277624656852966,2.70805020110221,1.6249557688884901,4.624972813284271,4.327243943533122
4.66814498514948,5.126535895813597,3.1780538303479458,4.480537224259734,2.70805020110221,2.757477607624576,4.68213122712422,4.380519789659931
4.672828834461906,5.397596513149201,3.1780538303479458,2.937537967898871,2.70805020110221,3.6058948914489024,4.736198448394496,4.381856529032764
4.672828834461906,5.485477028940429,3.1780538303479458,4.02872677421889,2.70805020110221,2.622252654100137,4.74493212836325,4.78899471024445
4.663439094112067,4.706767574517993,3.1780538303479458,3.901985094644798,2.70805020110221,2.2207726482101764,4.736198448394496,4.303681703518283
4.68213122712422,5.788261316884025,3.258096538021482,3.473745345624171,2.70805020110221,2.929546396347931,4.564348191467836,4.3595860159207565
4.948759890378168,4.987207625360117,3.258096538021482,2.9221275982138217,2.70805020110221,1.9686723140983242,3.784189633918261,4.166623787485998
4.955827057601261,5.581662136946742,3.258096538021482,4.138021265946818,2.70805020110221,1.9797524199996412,4.02535169073515,4.0166018454237715
4.955827057601261,5.456803646598301,3.258096538021482,3.7936669678448016,2.70805020110221,2.047075638783667,4.060443010546419,4.168090590983036
4.969813299576001,5.170180907711847,3.258096538021482,5.031606501024472,2.70805020110221,3.5761491526843767,4.143134726391533,4.600631444834273
4.969813299576001,4.832206923723424,3.258096538021482,2.8501792205607437,2.70805020110221,2.548717114331648,4.127134385045092,5.093606959414552
4.962844630259907,4.103669686326718,3.2188758248682006,3.0144265103662224,2.5649493574615367,4.93646094514319,4.23410650459726,4.7180967044551485
4.962844630259907,4.711695283749921,3.5553480614894135,3.066886724872381,2.5649493574615367,3.6639809471126523,4.23410650459726,4.403120920409659
4.962844630259907,6.7512329380292115,3.5553480614894135,3.934525980413166,2.5649493574615367,3.3672776329916405,4.23410650459726,4.114471327140672
4.962844630259907,4.459817342179187,3.5553480614894135,2.192137242743412,2.5649493574615367,2.8290273028452413,4.2626798770413155,4.3207417044169185
4.962844630259907,5.031230187639572,3.5553480614894135,3.092181285747607,2.5649493574615367,3.5694510825269146,4.248495242049359,4.686359166411707
