RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.990918713196478,3.044522437723423,3.842365981544776,2.70805020110221,1.9584030940511947,4.31748811353631,4.638327161381121
4.454347296253507,4.832225781160496,3.044522437723423,3.0683869522892535,2.70805020110221,3.5226629479784672,4.31748811353631,4.322151453826313
4.454347296253507,4.511905499399958,3.044522437723423,3.536400326909076,2.70805020110221,2.6849987949328695,4.31748811353631,4.293232526625623
4.454347296253507,7.393348798616798,3.044522437723423,3.321463371411206,2.70805020110221,3.0464294765341577,4.31748811353631,4.572005758731829
4.454347296253507,4.9784786802403636,3.044522437723423,3.318606479417083,2.70805020110221,3.576762021238688,4.330733340286331,4.801036627647294
4.454347296253507,6.224524717317254,3.091042453358316,3.131673706679303,2.70805020110221,4.056366258326737,4.430816798843313,4.751599897413647
4.51085950651685,6.004865403366933,3.091042453358316,3.4070358831800367,2.70805020110221,1.558959307530023,4.718498871295094,4.312441488935125
4.663439094112067,4.143876219769217,3.1780538303479458,2.861989901103115,2.70805020110221,3.723662953968389,4.624972813284271,4.381602831306827
4.66814498514948,4.25414044833306,3.1780538303479458,2.56383592524556,2.70805020110221,1.856026355363276,4.68213122712422,4.23154662400601
4.672828834461906,4.466458970098481,3.1780538303479458,3.5440925164586705,2.70805020110221,2.780813921774333,4.736198448394496,4.42834126285864
4.672828834461906,4.56537445446374,3.1780538303479458,2.6093294908438507,2.70805020110221,2.0379693273580095,4.74493212836325,4.599521369944257
4.663439094112067,5.139057750521586,3.1780538303479458,3.1210828737611584,2.70805020110221,3.943520032749975,4.736198448394496,3.5420153394388065
4.68213122712422,5.5025298541277285,3.258096538021482,5.838235527806366,2.70805020110221,4.284010534753643,4.564348191467836,4.435069936743344
4.948759890378168,3.970987073332732,3.258096538021482,4.520556173642666,2.70805020110221,2.2723895761624444,3.784189633918261,4.4618413405530255
4.955827057601261,5.238447394813881,3.258096538021482,3.102202047983292,2.70805020110221,3.4138912126398284,4.02535169073515,4.70704071520435
4.955827057601261,4.760948467119908,3.258096538021482,4.2772458022085456,2.70805020110221,3.545117659315898,4.060443010546419,4.3384537143034
4.969813299576001,3.7925523829299626,3.258096538021482,2.9300519092071773,2.70805020110221,3.958120792639484,4.143134726391533,4.244321356375596
4.969813299576001,4.010937503290121,3.258096538021482,3.7062007547113436,2.70805020110221,3.1436806068349457,4.127134385045092,4.4982350812616385
4.962844630259907,5.774136650276947,3.2188758248682006,3.103312715595904,2.5649493574615367,2.440839321813248,4.23410650459726,4.427318089876528
4.962844630259907,4.929201561431556,3.5553480614894135,2.3567216513556795,2.5649493574615367,3.1330852960073665,4.23410650459726,4.2367398960005245
4.962844630259907,6.060689055108092,3.5553480614894135,3.918330392336644,2.5649493574615367,2.208457354796322,4.23410650459726,4.503470476884325
4.962844630259907,4.473347856993425,3.5553480614894135,2.4872391953528385,2.5649493574615367,4.442369643043131,4.2626798770413155,4.481127076366316
4.962844630259907,4.714504325755772,3.5553480614894135,3.14556049627983,2.5649493574615367,3.1404696502614313,4.248495242049359,4.034558160284291
