RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.322508348114969,3.044522437723423,4.282238404777561,2.70805020110221,2.914521664922479,4.31748811353631,4.39482759222576
4.454347296253507,6.09017254417617,3.044522437723423,3.6715346291732045,2.70805020110221,3.733051374682934,4.31748811353631,3.975970451441134
4.454347296253507,5.668956373053727,3.044522437723423,4.647887172355006,2.70805020110221,2.766956896758639,4.31748811353631,4.521662612241748
4.454347296253507,5.438123572603362,3.044522437723423,4.185272497666214,2.70805020110221,3.4712411416706166,4.31748811353631,4.371178177411385
4.454347296253507,4.906136306245205,3.044522437723423,4.264562876057094,2.70805020110221,2.604927465289137,4.330733340286331,4.647573544125896
4.454347296253507,5.677636680762228,3.091042453358316,3.853343744341593,2.70805020110221,1.98181760464947,4.430816798843313,3.9845458480701295
4.51085950651685,5.345894415066369,3.091042453358316,2.977688021306551,2.70805020110221,2.388380601792518,4.718498871295094,4.269607233571409
4.663439094112067,5.131377641199123,3.1780538303479458,3.306509546880087,2.70805020110221,2.710305683471862,4.624972813284271,4.338287902214085
4.66814498514948,4.812316297019354,3.1780538303479458,4.6599924907797465,2.70805020110221,2.717996416138055,4.68213122712422,4.690108702090991
4.672828834461906,4.610309118248633,3.1780538303479458,3.7582359550315303,2.70805020110221,3.57242437341753,4.736198448394496,4.371333357132843
4.672828834461906,6.343305930181643,3.1780538303479458,4.652166761833663,2.70805020110221,2.7115225495732203,4.74493212836325,4.856159182144297
4.663439094112067,5.485902552178897,3.1780538303479458,3.2165445611118426,2.70805020110221,2.5500914466505327,4.736198448394496,4.605508521222209
4.68213122712422,4.459591483009067,3.258096538021482,3.939694762722345,2.70805020110221,5.161020955186432,4.564348191467836,4.843743333237689
4.948759890378168,6.326246573502473,3.258096538021482,2.4781914130330414,2.70805020110221,5.239532504400966,3.784189633918261,4.549423506595616
4.955827057601261,5.1339637661716395,3.258096538021482,5.065211520974296,2.70805020110221,3.479417517128303,4.02535169073515,4.4873621884016694
4.955827057601261,5.887366912806821,3.258096538021482,2.945077477599671,2.70805020110221,5.06798292249808,4.060443010546419,4.835484006477689
4.969813299576001,4.910479117362793,3.258096538021482,4.411195103143151,2.70805020110221,4.105623041498376,4.143134726391533,4.752763979184356
4.969813299576001,6.111569311680013,3.258096538021482,2.8545027807932493,2.70805020110221,4.381519087400063,4.127134385045092,4.0881693111759425
4.962844630259907,5.23430111783789,3.2188758248682006,3.4757441369032236,2.5649493574615367,3.1100730613184178,4.23410650459726,4.736150923375659
4.962844630259907,4.033846294227555,3.5553480614894135,4.329238682111648,2.5649493574615367,1.6975994076162046,4.23410650459726,4.708098566970892
4.962844630259907,5.385077641105905,3.5553480614894135,4.012381434405936,2.5649493574615367,3.5334466031045415,4.23410650459726,4.310181756054418
4.962844630259907,4.121584168578242,3.5553480614894135,4.098328519655426,2.5649493574615367,3.71559894350556,4.2626798770413155,4.490467502690338
4.962844630259907,6.365362703605724,3.5553480614894135,3.04791160402253,2.5649493574615367,4.041064923314865,4.248495242049359,4.831934522867746
