RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.056652623335072,3.044522437723423,3.3867753695000853,2.70805020110221,2.5590934615370724,4.31748811353631,4.669059585659416
4.454347296253507,5.02838501333944,3.044522437723423,2.4505941575870516,2.70805020110221,3.428024857569381,4.31748811353631,4.471244789366514
4.454347296253507,5.30087473114284,3.044522437723423,3.3580144593358225,2.70805020110221,1.4943934550173137,4.31748811353631,4.343862315811871
4.454347296253507,5.085641742841389,3.044522437723423,2.3143802545148215,2.70805020110221,1.558834416311889,4.31748811353631,4.069556443339234
4.454347296253507,5.087962637916024,3.044522437723423,3.2450356376910108,2.70805020110221,3.633320551967087,4.330733340286331,4.269516448783943
4.454347296253507,5.472048020620192,3.091042453358316,3.8152695364096796,2.70805020110221,2.428886195336079,4.430816798843313,4.3787359010046485
4.51085950651685,4.181751560221276,3.091042453358316,3.180842041975172,2.70805020110221,2.6959676240775656,4.718498871295094,4.657103098151646
4.663439094112067,4.795518452218696,3.1780538303479458,2.672725481406525,2.70805020110221,2.267254530702327,4.624972813284271,4.327466073735815
4.66814498514948,5.9972763435291165,3.1780538303479458,3.0247143640971705,2.70805020110221,2.7925789199926947,4.68213122712422,4.528395937249188
4.672828834461906,4.663995806438936,3.1780538303479458,3.80726741594962,2.70805020110221,3.7808833049370874,4.736198448394496,3.9670882164200383
4.672828834461906,6.103000503302857,3.1780538303479458,5.398874323549438,2.70805020110221,3.4855797796836754,4.74493212836325,4.76399050097723
4.663439094112067,6.175803964077962,3.1780538303479458,3.711229984172856,2.70805020110221,2.716968192398232,4.736198448394496,5.186456449878927
4.68213122712422,4.825628698703121,3.258096538021482,4.301249838726077,2.70805020110221,2.5949784940384664,4.564348191467836,4.41510506990536
4.948759890378168,6.249977213186467,3.258096538021482,3.3255230678127767,2.70805020110221,2.5228942425011636,3.784189633918261,4.262586676594903
4.955827057601261,5.137198673393857,3.258096538021482,3.4107998812990687,2.70805020110221,3.953311627100056,4.02535169073515,4.457801444033986
4.955827057601261,5.134500155078835,3.258096538021482,3.5564051899869202,2.70805020110221,4.3102729402008215,4.060443010546419,4.760992687890867
4.969813299576001,4.63566442286888,3.258096538021482,3.184609454431255,2.70805020110221,3.9926891034472964,4.143134726391533,4.39173480349778
4.969813299576001,4.49633932010834,3.258096538021482,3.772663058587034,2.70805020110221,2.8893086109594632,4.127134385045092,4.480964804138887
4.962844630259907,3.5871876144837973,3.2188758248682006,3.4990714006492505,2.5649493574615367,2.376678300213432,4.23410650459726,4.486510717081632
4.962844630259907,5.777662981758519,3.5553480614894135,3.217492824476922,2.5649493574615367,1.9207475851749958,4.23410650459726,3.9340406402735817
4.962844630259907,5.5873348174225255,3.5553480614894135,3.2775660741286594,2.5649493574615367,3.6069337968157615,4.23410650459726,4.2154159423006785
4.962844630259907,5.079054284312701,3.5553480614894135,4.2664657091403235,2.5649493574615367,4.30030105322269,4.2626798770413155,4.347711114288261
4.962844630259907,4.767843627550098,3.5553480614894135,2.355549497100463,2.5649493574615367,1.3731725173101266,4.248495242049359,4.220033929377511
