RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,3.857850809652403,3.044522437723423,3.6221468866085478,2.70805020110221,3.2728095331256752,4.31748811353631,4.24838732383491
4.454347296253507,6.301223406102783,3.044522437723423,4.430586580914598,2.70805020110221,2.2852330692513925,4.31748811353631,4.217148634503888
4.454347296253507,5.311457280131171,3.044522437723423,3.205101277565903,2.70805020110221,4.162745501787723,4.31748811353631,4.624123007484966
4.454347296253507,4.747272757864598,3.044522437723423,5.152443403415921,2.70805020110221,3.1413919453086887,4.31748811353631,4.524191548608431
4.454347296253507,6.170588441172434,3.044522437723423,4.2003081330898935,2.70805020110221,1.91231767629708,4.330733340286331,4.331744125768358
4.454347296253507,4.548423393357839,3.091042453358316,2.6388762677453337,2.70805020110221,3.9760790432980353,4.430816798843313,4.670172110458822
4.51085950651685,5.608542358544254,3.091042453358316,3.4140297917130606,2.70805020110221,1.463368218005397,4.718498871295094,4.460109581708045
4.663439094112067,4.9173564669392835,3.1780538303479458,3.2313687747539186,2.70805020110221,2.628839693249605,4.624972813284271,4.298420707971294
4.66814498514948,4.9722162527695986,3.1780538303479458,4.27495218228459,2.70805020110221,4.129994596724035,4.68213122712422,4.725374184131262
4.672828834461906,4.649026788265897,3.1780538303479458,2.850999539077529,2.70805020110221,4.210354683409013,4.736198448394496,4.509035103343792
4.672828834461906,6.049329698757102,3.1780538303479458,3.8382822822096005,2.70805020110221,3.082560369897281,4.74493212836325,4.984673824907384
4.663439094112067,4.90121909426719,3.1780538303479458,3.2747693698482756,2.70805020110221,3.30293345728068,4.736198448394496,4.436738613951586
4.68213122712422,5.683567022033066,3.258096538021482,3.9464938413956423,2.70805020110221,4.284963653107323,4.564348191467836,4.671631536488859
4.948759890378168,5.388641625049164,3.258096538021482,3.598015554550375,2.70805020110221,4.677960137259604,3.784189633918261,4.267652732196187
4.955827057601261,5.810997720894957,3.258096538021482,3.4526171612212386,2.70805020110221,4.753616677139032,4.02535169073515,4.86342667647074
4.955827057601261,6.181987900188722,3.258096538021482,3.467533487311197,2.70805020110221,2.0636700054595174,4.060443010546419,4.051261961550871
4.969813299576001,5.665766221094259,3.258096538021482,2.6633188403060535,2.70805020110221,3.691156680917204,4.143134726391533,4.059892721216456
4.969813299576001,4.8639895815621355,3.258096538021482,3.7549372416077706,2.70805020110221,3.17207564553541,4.127134385045092,4.319339818745361
4.962844630259907,5.015161001247357,3.2188758248682006,3.674407055641004,2.5649493574615367,4.456430734065275,4.23410650459726,4.8261442075757985
4.962844630259907,4.565955600539611,3.5553480614894135,3.31101308888197,2.5649493574615367,2.325877765227468,4.23410650459726,4.4925170872516125
4.962844630259907,4.4937482070425725,3.5553480614894135,2.8935579368227864,2.5649493574615367,2.6723139703178624,4.23410650459726,4.934020720345444
4.962844630259907,4.877873580351536,3.5553480614894135,3.1834840449889255,2.5649493574615367,3.659935129663849,4.2626798770413155,4.556341819456464
4.962844630259907,3.4185448971793297,3.5553480614894135,2.870766551827443,2.5649493574615367,1.3366808919464033,4.248495242049359,3.9968975366994024
