RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.457936552035934,3.044522437723423,4.532854915534053,2.70805020110221,2.6164712824358833,4.31748811353631,5.006839406681655
4.454347296253507,3.997035566114592,3.044522437723423,4.520225669544995,2.70805020110221,2.785944189478328,4.31748811353631,4.655355637260644
4.454347296253507,5.194452993889808,3.044522437723423,5.629676697607501,2.70805020110221,4.032115311071412,4.31748811353631,4.432244846881174
4.454347296253507,4.877064020535188,3.044522437723423,2.6610719571836845,2.70805020110221,3.4479310538149686,4.31748811353631,3.794132543423155
4.454347296253507,5.985391017390511,3.044522437723423,2.717883507933029,2.70805020110221,2.280684687197012,4.330733340286331,3.779616013922522
4.454347296253507,5.917879626959174,3.091042453358316,5.17806681930984,2.70805020110221,4.206268983853396,4.430816798843313,4.621393396296524
4.51085950651685,5.460147485736229,3.091042453358316,2.252248169955646,2.70805020110221,4.22561163592576,4.718498871295094,4.253546798890548
4.663439094112067,4.248982525342887,3.1780538303479458,3.9191740389239693,2.70805020110221,3.3694651380199847,4.624972813284271,4.949152760744084
4.66814498514948,4.905422139755147,3.1780538303479458,4.413787025450505,2.70805020110221,4.661859044748667,4.68213122712422,4.156684700875575
4.672828834461906,4.943062791822362,3.1780538303479458,4.246545864378314,2.70805020110221,4.996635173516404,4.736198448394496,4.643942412140389
4.672828834461906,5.680041261099612,3.1780538303479458,2.8669427151148095,2.70805020110221,2.0815166785618553,4.74493212836325,4.265179913111547
4.663439094112067,5.9119106173493225,3.1780538303479458,4.201803430596994,2.70805020110221,2.8014228088962003,4.736198448394496,5.01874780413996
4.68213122712422,4.98220479559864,3.258096538021482,2.001704933955182,2.70805020110221,4.084005630320586,4.564348191467836,5.004943043519258
4.948759890378168,4.6836854307217,3.258096538021482,3.754970047552103,2.70805020110221,4.469007168330777,3.784189633918261,4.0214162449970186
4.955827057601261,5.273471870184356,3.258096538021482,3.162612235182406,2.70805020110221,3.008302855309136,4.02535169073515,4.297932000485043
4.955827057601261,4.688670166769692,3.258096538021482,2.3836199103759483,2.70805020110221,3.3178681131440864,4.060443010546419,4.756029672820969
4.969813299576001,4.987956902083632,3.258096538021482,1.5616353930824882,2.70805020110221,2.7644951571748075,4.143134726391533,4.912562875718573
4.969813299576001,4.87014655442357,3.258096538021482,2.4799443727098254,2.70805020110221,3.481079128330991,4.127134385045092,4.342628876662852
4.962844630259907,4.194558889151147,3.2188758248682006,3.665523751794064,2.5649493574615367,3.293578016633863,4.23410650459726,4.268709984109357
4.962844630259907,5.089284292854827,3.5553480614894135,3.8292128097627307,2.5649493574615367,1.9277264506904366,4.23410650459726,4.159558258484765
4.962844630259907,4.788834954600221,3.5553480614894135,3.9034404788388524,2.5649493574615367,2.821980129073907,4.23410650459726,4.1149265231741134
4.962844630259907,4.9542622447795415,3.5553480614894135,3.069550530867269,2.5649493574615367,4.432010448147552,4.2626798770413155,4.479674953586858
4.962844630259907,5.053655765510554,3.5553480614894135,3.6707880620773414,2.5649493574615367,3.6681596771000593,4.248495242049359,4.911094351801347
