RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.169085626016649,3.044522437723423,3.962296969613479,2.70805020110221,3.0961412943699917,4.31748811353631,4.285992027876391
4.454347296253507,4.100129019197687,3.044522437723423,2.4227771542369614,2.70805020110221,1.719635787555878,4.31748811353631,4.9781767121073335
4.454347296253507,5.766983023902911,3.044522437723423,4.988123250243296,2.70805020110221,3.8244751746030654,4.31748811353631,4.1489627637115944
4.454347296253507,6.966414933892203,3.044522437723423,3.408203823925957,2.70805020110221,3.405706888914429,4.31748811353631,4.673373443348364
4.454347296253507,4.3844514512914365,3.044522437723423,3.7940568200006317,2.70805020110221,2.748565708687904,4.330733340286331,4.415669310022732
4.454347296253507,5.46100709619289,3.091042453358316,3.8559443547182033,2.70805020110221,3.274736480328189,4.430816798843313,4.753533491024932
4.51085950651685,5.524290778127667,3.091042453358316,2.701071717201963,2.70805020110221,2.8437912532446212,4.718498871295094,4.931845103764486
4.663439094112067,5.406941773669752,3.1780538303479458,4.328807899234077,2.70805020110221,3.361746798311522,4.624972813284271,4.2699494560415685
4.66814498514948,5.0932045549893035,3.1780538303479458,3.0678110176101665,2.70805020110221,3.4561019979842857,4.68213122712422,4.459417228986066
4.672828834461906,5.3194236178211,3.1780538303479458,4.377900285314631,2.70805020110221,4.281159161944685,4.736198448394496,4.287277667711588
4.672828834461906,5.890639475912907,3.1780538303479458,3.314151906968326,2.70805020110221,1.6793068759440855,4.74493212836325,4.753830200940284
4.663439094112067,4.519083687519249,3.1780538303479458,2.990601779631965,2.70805020110221,4.296726253067082,4.736198448394496,4.380823883841616
4.68213122712422,4.687914275106857,3.258096538021482,3.591688798880012,2.70805020110221,2.6395552977003294,4.564348191467836,3.8052814214613906
4.948759890378168,5.625504789483159,3.258096538021482,3.212796099264769,2.70805020110221,4.642165987362906,3.784189633918261,4.396557684016577
4.955827057601261,5.280181025017896,3.258096538021482,3.4526384917696564,2.70805020110221,3.6433741453242163,4.02535169073515,4.389807449527535
4.955827057601261,6.229642072716352,3.258096538021482,2.40778607954052,2.70805020110221,3.1598004888313813,4.060443010546419,3.8343403622345953
4.969813299576001,4.885829629786039,3.258096538021482,3.2811773472460333,2.70805020110221,2.711617706791067,4.143134726391533,4.699300008787873
4.969813299576001,4.043645710023087,3.258096538021482,4.1621469307678565,2.70805020110221,3.470524999285995,4.127134385045092,4.642962815469762
4.962844630259907,4.8385153476941145,3.2188758248682006,1.5016153260539538,2.5649493574615367,3.8231138556624056,4.23410650459726,4.44776264941797
4.962844630259907,5.329324467758127,3.5553480614894135,3.4438094504727674,2.5649493574615367,3.220895519929507,4.23410650459726,4.005339863649416
4.962844630259907,5.842792486257355,3.5553480614894135,4.7026007789211075,2.5649493574615367,3.2822903728584865,4.23410650459726,4.317830937754974
4.962844630259907,5.12766572303084,3.5553480614894135,5.012691175154109,2.5649493574615367,4.182725248176779,4.2626798770413155,4.348101084372314
4.962844630259907,5.522183538768495,3.5553480614894135,3.2907727918635303,2.5649493574615367,2.3129394723285746,4.248495242049359,4.585238576942326
