RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.613952816738956,3.044522437723423,3.76317568975235,2.70805020110221,2.7770507444664254,4.31748811353631,4.861464999109882
4.454347296253507,5.899401908419344,3.044522437723423,3.20602371631232,2.70805020110221,4.163710497942164,4.31748811353631,4.212505672083691
4.454347296253507,5.894130515276348,3.044522437723423,3.562754073819022,2.70805020110221,4.298217919774254,4.31748811353631,4.379175115335944
4.454347296253507,4.803870413641229,3.044522437723423,3.668450709470234,2.70805020110221,4.228491782884015,4.31748811353631,4.641933195971142
4.454347296253507,5.602628354169512,3.044522437723423,3.5021192332796716,2.70805020110221,2.3480748115719,4.330733340286331,3.849431224786829
4.454347296253507,4.803741773094601,3.091042453358316,3.833472874236666,2.70805020110221,4.124248683620463,4.430816798843313,4.5353760501818225
4.51085950651685,5.919593631412462,3.091042453358316,3.467527521504592,2.70805020110221,5.215239911467738,4.718498871295094,4.501165801365645
4.663439094112067,6.144311285066303,3.1780538303479458,3.290014576273138,2.70805020110221,2.5970116428360153,4.624972813284271,4.198982903638307
4.66814498514948,3.8733858885412387,3.1780538303479458,3.8117715648716275,2.70805020110221,3.757641565519464,4.68213122712422,4.338440863760734
4.672828834461906,4.003095615706181,3.1780538303479458,3.3493208819124587,2.70805020110221,3.5951569039987024,4.736198448394496,4.507521370613525
4.672828834461906,4.620598142664636,3.1780538303479458,3.0112143604371635,2.70805020110221,2.5742142059074675,4.74493212836325,4.579358088205876
4.663439094112067,4.87890107707034,3.1780538303479458,3.526607268502686,2.70805020110221,4.246667556834279,4.736198448394496,4.488773088987662
4.68213122712422,5.6712463464552,3.258096538021482,4.308596945204416,2.70805020110221,3.872195204894672,4.564348191467836,4.272234155022263
4.948759890378168,4.408627897532112,3.258096538021482,4.56389374339252,2.70805020110221,3.5025485599548962,3.784189633918261,4.378686744273561
4.955827057601261,4.549367373042438,3.258096538021482,4.4326553849130415,2.70805020110221,4.713051540383718,4.02535169073515,4.180058904283252
4.955827057601261,3.499256619560667,3.258096538021482,3.600778820470132,2.70805020110221,4.045100923153642,4.060443010546419,4.3810163400509765
4.969813299576001,5.745238962677879,3.258096538021482,3.597568897332616,2.70805020110221,3.430883752129209,4.143134726391533,4.935574638247224
4.969813299576001,5.840160852629575,3.258096538021482,2.607894543206468,2.70805020110221,4.2063016179005,4.127134385045092,4.294763671401353
4.962844630259907,7.3014120809525345,3.2188758248682006,3.6357201065001012,2.5649493574615367,2.927313373506463,4.23410650459726,4.949578645791811
4.962844630259907,4.681039888114336,3.5553480614894135,3.4285475174659057,2.5649493574615367,3.3981027573099882,4.23410650459726,4.3493662134637345
4.962844630259907,5.7312828005019965,3.5553480614894135,4.6028475818694075,2.5649493574615367,4.003581700548908,4.23410650459726,4.139777153264491
4.962844630259907,3.440136448462427,3.5553480614894135,3.69500941647862,2.5649493574615367,1.8132841458682343,4.2626798770413155,4.857176803764726
4.962844630259907,5.553588182094955,3.5553480614894135,4.921301315360465,2.5649493574615367,4.116067018321174,4.248495242049359,4.397502150038487
