RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,6.3061248143351065,3.044522437723423,4.835354830660957,2.70805020110221,3.487227471727439,4.31748811353631,4.348300788914516
4.454347296253507,5.702023640224508,3.044522437723423,3.883057955201521,2.70805020110221,1.8706978384069681,4.31748811353631,4.444705359128316
4.454347296253507,5.298892340264955,3.044522437723423,3.381410777978501,2.70805020110221,2.1999864472958075,4.31748811353631,4.3392701519394485
4.454347296253507,5.583377177096112,3.044522437723423,4.751166158573247,2.70805020110221,2.706451147945917,4.31748811353631,4.480092965785561
4.454347296253507,4.073233908389238,3.044522437723423,4.479403907034499,2.70805020110221,2.339074093634877,4.330733340286331,4.08634720629742
4.454347296253507,4.7313513537043335,3.091042453358316,4.079405929206667,2.70805020110221,1.8826433498222994,4.430816798843313,4.736203490207422
4.51085950651685,3.952430864563612,3.091042453358316,3.9870119759951304,2.70805020110221,3.730079925480854,4.718498871295094,4.534004654660502
4.663439094112067,5.177746130827511,3.1780538303479458,2.938423362231394,2.70805020110221,3.767042179998181,4.624972813284271,3.9499833178314687
4.66814498514948,6.0529522657379315,3.1780538303479458,4.5936865808073595,2.70805020110221,3.2607111797838195,4.68213122712422,4.333708230897101
4.672828834461906,5.565350835676042,3.1780538303479458,3.220546972433498,2.70805020110221,4.877417693662398,4.736198448394496,4.666210397019007
4.672828834461906,5.613968317985389,3.1780538303479458,4.117548510042221,2.70805020110221,2.1108523514332713,4.74493212836325,4.601623356353801
4.663439094112067,4.06703491686849,3.1780538303479458,3.440275853481831,2.70805020110221,4.738248838849829,4.736198448394496,4.229737875697118
4.68213122712422,5.373010325793047,3.258096538021482,1.5555150188640319,2.70805020110221,3.9034132342896277,4.564348191467836,4.764949107198159
4.948759890378168,5.358461801156894,3.258096538021482,3.051215978173044,2.70805020110221,4.219889490756829,3.784189633918261,4.600121244321192
4.955827057601261,3.7231340468320755,3.258096538021482,2.865938128335643,2.70805020110221,3.578280778865759,4.02535169073515,4.829316146695487
4.955827057601261,4.978413173327823,3.258096538021482,4.178500697276443,2.70805020110221,3.0638999602172965,4.060443010546419,4.245555111077782
4.969813299576001,4.905729993636341,3.258096538021482,3.878871934330592,2.70805020110221,3.410672445824343,4.143134726391533,4.327418470436095
4.969813299576001,5.422983432955836,3.258096538021482,4.459623572207922,2.70805020110221,2.124970153863277,4.127134385045092,4.377694353760124
4.962844630259907,5.063837842988404,3.2188758248682006,2.661821351520671,2.5649493574615367,4.239068160917645,4.23410650459726,4.597448167474974
4.962844630259907,5.563386786978595,3.5553480614894135,3.5390706768249793,2.5649493574615367,3.5786567513199268,4.23410650459726,4.314839436068411
4.962844630259907,5.716558085123192,3.5553480614894135,3.376328069271903,2.5649493574615367,3.4408886273650015,4.23410650459726,4.190966106992292
4.962844630259907,5.203404131482789,3.5553480614894135,3.47030842668448,2.5649493574615367,2.302718103152339,4.2626798770413155,4.271797671686365
4.962844630259907,4.621425882766114,3.5553480614894135,3.244410070111924,2.5649493574615367,3.3684074387700593,4.248495242049359,4.865387222676031
