RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.47188941425759,3.044522437723423,3.7005641308726775,2.70805020110221,3.7595420519795866,4.31748811353631,4.198448431652597
4.454347296253507,4.341521514925592,3.044522437723423,4.041407662741414,2.70805020110221,4.718356321086058,4.31748811353631,4.41960523945072
4.454347296253507,4.814007191949724,3.044522437723423,3.433819472458144,2.70805020110221,3.3814161905311977,4.31748811353631,4.230738145718761
4.454347296253507,5.820474171771927,3.044522437723423,4.151047966038966,2.70805020110221,2.98632071153711,4.31748811353631,4.6359589125408736
4.454347296253507,4.6826469762293215,3.044522437723423,3.3523982176963365,2.70805020110221,3.752519494001687,4.330733340286331,4.605518433207459
4.454347296253507,5.860672031595481,3.091042453358316,4.2037901654984,2.70805020110221,3.8831736834243933,4.430816798843313,4.142148592908232
4.51085950651685,5.843093926787471,3.091042453358316,2.481688217126054,2.70805020110221,2.464501711547326,4.718498871295094,4.348654295008067
4.663439094112067,5.521441510229333,3.1780538303479458,5.165487358707205,2.70805020110221,3.8014374998310108,4.624972813284271,4.92225332350802
4.66814498514948,5.474154849430149,3.1780538303479458,3.134404372941833,2.70805020110221,3.737866971477622,4.68213122712422,4.234649211216389
4.672828834461906,5.708240181409355,3.1780538303479458,3.952031608041325,2.70805020110221,3.747640330201671,4.736198448394496,4.540360969972749
4.672828834461906,3.5245299000435875,3.1780538303479458,2.541614456637836,2.70805020110221,4.717133279444093,4.74493212836325,4.225298799334118
4.663439094112067,5.768542969455177,3.1780538303479458,3.9530101328332807,2.70805020110221,4.3366161597902115,4.736198448394496,4.546028890168144
4.68213122712422,5.491030508107217,3.258096538021482,4.929823862139353,2.70805020110221,3.775887191710485,4.564348191467836,5.060561995264359
4.948759890378168,5.91468343356485,3.258096538021482,2.8034758025288733,2.70805020110221,1.4230195474991945,3.784189633918261,4.443244663461566
4.955827057601261,3.9954935921562806,3.258096538021482,2.999298307436393,2.70805020110221,3.2282471854130477,4.02535169073515,4.008252127472363
4.955827057601261,5.083068166976498,3.258096538021482,3.592003782535404,2.70805020110221,5.1423205243269425,4.060443010546419,4.3939090174770215
4.969813299576001,4.434590212306698,3.258096538021482,2.732779334839242,2.70805020110221,1.925549847618347,4.143134726391533,5.0424241662269145
4.969813299576001,4.924855819091519,3.258096538021482,3.7219758077742626,2.70805020110221,2.836645302665143,4.127134385045092,4.533812730162941
4.962844630259907,5.792887212592675,3.2188758248682006,3.503086407411493,2.5649493574615367,4.86235029612065,4.23410650459726,4.7958126520862425
4.962844630259907,4.543832435136194,3.5553480614894135,3.1934846280303804,2.5649493574615367,2.826227426848666,4.23410650459726,4.101924367230834
4.962844630259907,4.860475197392994,3.5553480614894135,3.663376137595137,2.5649493574615367,2.6773923841419935,4.23410650459726,4.226180207779576
4.962844630259907,5.033392815235659,3.5553480614894135,2.896647532111974,2.5649493574615367,1.5182015351430347,4.2626798770413155,5.014885388454449
4.962844630259907,4.350293253116773,3.5553480614894135,4.372730041364802,2.5649493574615367,3.0055191778225456,4.248495242049359,3.8073668403740104
