RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.672331298741199,3.044522437723423,4.0096141070424824,2.70805020110221,3.0831150590987186,4.31748811353631,3.915153080847618
4.454347296253507,4.480623206649765,3.044522437723423,3.482976105101584,2.70805020110221,1.919914586921548,4.31748811353631,4.055223540955174
4.454347296253507,4.773501699141535,3.044522437723423,3.727173175364321,2.70805020110221,3.84444352785236,4.31748811353631,4.398686507199435
4.454347296253507,4.536095095831484,3.044522437723423,3.8380300151148203,2.70805020110221,3.361984671945958,4.31748811353631,4.243042673228848
4.454347296253507,5.255391242070369,3.044522437723423,4.99872662269963,2.70805020110221,2.289920967667351,4.330733340286331,4.735550146646519
4.454347296253507,4.933331598568235,3.091042453358316,4.1027176628487325,2.70805020110221,4.123436813354941,4.430816798843313,4.458986047599212
4.51085950651685,4.833873235667564,3.091042453358316,4.013457597910928,2.70805020110221,1.9338436144314333,4.718498871295094,4.3742272899766395
4.663439094112067,5.354647864455322,3.1780538303479458,4.603770478314454,2.70805020110221,2.5942501045611923,4.624972813284271,4.332949454037819
4.66814498514948,4.707232339333601,3.1780538303479458,3.856305734436649,2.70805020110221,3.535119917037495,4.68213122712422,4.536863422792478
4.672828834461906,5.570849754683212,3.1780538303479458,2.904310933732091,2.70805020110221,2.5481072438025105,4.736198448394496,4.239157328318386
4.672828834461906,4.488351249884229,3.1780538303479458,2.926518496095038,2.70805020110221,4.840894932067036,4.74493212836325,4.850929922751877
4.663439094112067,5.486948458634653,3.1780538303479458,3.206918892729034,2.70805020110221,2.2382909962966915,4.736198448394496,4.016367008401617
4.68213122712422,6.315789013490542,3.258096538021482,4.005046998189384,2.70805020110221,1.1505669653214943,4.564348191467836,4.4908525892208075
4.948759890378168,4.8368415503957225,3.258096538021482,3.1766713286949897,2.70805020110221,2.4041528449879035,3.784189633918261,4.461487967145476
4.955827057601261,4.61384588081007,3.258096538021482,3.5589085452932854,2.70805020110221,5.527944279553116,4.02535169073515,4.171006131554697
4.955827057601261,6.271283788151122,3.258096538021482,2.7137070919305,2.70805020110221,3.9378012073034494,4.060443010546419,4.275963118869641
4.969813299576001,5.535786909964493,3.258096538021482,4.840595142900521,2.70805020110221,3.370020862572871,4.143134726391533,4.306863767186702
4.969813299576001,5.332436797813299,3.258096538021482,3.958187397843512,2.70805020110221,3.4903557625103208,4.127134385045092,4.200793089903631
4.962844630259907,5.107178753468615,3.2188758248682006,3.5782454687474203,2.5649493574615367,2.4486552759544393,4.23410650459726,4.420930920288776
4.962844630259907,5.995133987285401,3.5553480614894135,4.024840138555961,2.5649493574615367,3.505647047863464,4.23410650459726,3.918572754777252
4.962844630259907,5.27094263919846,3.5553480614894135,4.11248077916963,2.5649493574615367,2.914569035223723,4.23410650459726,4.6395547920286715
4.962844630259907,4.056761117289099,3.5553480614894135,3.5251863158164842,2.5649493574615367,4.282833291761278,4.2626798770413155,4.206055167987126
4.962844630259907,5.038622531648483,3.5553480614894135,3.8990145391140576,2.5649493574615367,4.316531440387885,4.248495242049359,4.515877391978371
