RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.8769320394845,3.044522437723423,4.483350581207958,2.70805020110221,3.5943051775933577,4.31748811353631,4.28322943081896
4.454347296253507,4.4584918007556205,3.044522437723423,2.9258849652370094,2.70805020110221,2.8371079903490957,4.31748811353631,4.737448496355422
4.454347296253507,5.331016812279488,3.044522437723423,4.255168476253052,2.70805020110221,3.5114841825072483,4.31748811353631,4.285747937608051
4.454347296253507,5.851883304836322,3.044522437723423,3.884385161166562,2.70805020110221,1.3511121050007504,4.31748811353631,4.4595506018517925
4.454347296253507,4.5696749797016105,3.044522437723423,3.3157453248556243,2.70805020110221,1.8880090679942325,4.330733340286331,4.192918686174052
4.454347296253507,5.413749242455289,3.091042453358316,3.41895683507257,2.70805020110221,3.355593665658254,4.430816798843313,3.8976404962416247
4.51085950651685,3.520079036546168,3.091042453358316,3.933786070671374,2.70805020110221,3.120321019927604,4.718498871295094,4.686123450615188
4.663439094112067,5.608768190763847,3.1780538303479458,4.156723613849155,2.70805020110221,2.6777892044072438,4.624972813284271,4.47404561563057
4.66814498514948,5.124969888910945,3.1780538303479458,2.661603253248782,2.70805020110221,3.236468666256613,4.68213122712422,4.407001650559128
4.672828834461906,4.841888365888925,3.1780538303479458,4.7940429723187945,2.70805020110221,3.6239161495310226,4.736198448394496,4.4386263378100175
4.672828834461906,5.276312613032005,3.1780538303479458,3.4934082247616436,2.70805020110221,4.861662460096502,4.74493212836325,4.5811845521982
4.663439094112067,4.445957715915977,3.1780538303479458,3.7520508389652796,2.70805020110221,3.9589119076567876,4.736198448394496,4.674791738872263
4.68213122712422,4.389086942006009,3.258096538021482,3.72381154139511,2.70805020110221,2.768479705358005,4.564348191467836,4.666512304825693
4.948759890378168,4.6401751225464025,3.258096538021482,3.7914894554291663,2.70805020110221,3.195756582047897,3.784189633918261,4.389424574558392
4.955827057601261,3.7081964901590476,3.258096538021482,4.1625534174735215,2.70805020110221,3.4990795672322337,4.02535169073515,4.552526518618191
4.955827057601261,4.244252314524161,3.258096538021482,4.448654989105065,2.70805020110221,3.6863031371392707,4.060443010546419,4.441619623296575
4.969813299576001,4.395473896153615,3.258096538021482,2.5851815596034484,2.70805020110221,3.2607507702700382,4.143134726391533,4.135495650601365
4.969813299576001,4.170844962357562,3.258096538021482,3.770381387007628,2.70805020110221,2.2445277833426456,4.127134385045092,4.323085467931401
4.962844630259907,4.194797453171574,3.2188758248682006,3.183904895901856,2.5649493574615367,3.642876157496519,4.23410650459726,4.567548768759131
4.962844630259907,5.408642009215834,3.5553480614894135,3.865512217706822,2.5649493574615367,4.544252838014403,4.23410650459726,4.853658758347294
4.962844630259907,5.938572965534772,3.5553480614894135,4.0865282924992545,2.5649493574615367,3.2742732196784887,4.23410650459726,4.31491379206565
4.962844630259907,3.820455208045402,3.5553480614894135,3.31626981338354,2.5649493574615367,4.68753531000539,4.2626798770413155,4.46697875853588
4.962844630259907,5.628616601506384,3.5553480614894135,3.8813443476760523,2.5649493574615367,3.3685558900905366,4.248495242049359,4.630623062083452
