RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.397035941890687,3.044522437723423,2.8903554592625094,2.70805020110221,2.224494232238918,4.31748811353631,4.152999804560241
4.454347296253507,6.39556422810423,3.044522437723423,3.0331769522935748,2.70805020110221,2.334614254353369,4.31748811353631,4.084042983555788
4.454347296253507,4.624565119691124,3.044522437723423,4.2969268848795235,2.70805020110221,3.9854627975162833,4.31748811353631,4.773327636511774
4.454347296253507,5.762196379385474,3.044522437723423,4.992186544279366,2.70805020110221,2.696196579628396,4.31748811353631,4.1783248938170425
4.454347296253507,4.95024952868745,3.044522437723423,3.6996727171861523,2.70805020110221,2.8779312093356246,4.330733340286331,4.763832972117103
4.454347296253507,5.7334110236828515,3.091042453358316,3.3590634786365428,2.70805020110221,3.3590760158969273,4.430816798843313,4.900798009623687
4.51085950651685,4.921208920584815,3.091042453358316,4.245704103417514,2.70805020110221,3.391719108379371,4.718498871295094,4.157417013798979
4.663439094112067,4.864516576667417,3.1780538303479458,2.6965884940942306,2.70805020110221,1.9545861036522125,4.624972813284271,4.880632218712754
4.66814498514948,5.325911455071504,3.1780538303479458,3.2001005358211128,2.70805020110221,3.498944902471479,4.68213122712422,4.001695116915072
4.672828834461906,5.346193223858908,3.1780538303479458,1.428365283958425,2.70805020110221,3.1263533655626707,4.736198448394496,4.146823604494049
4.672828834461906,6.069877213900429,3.1780538303479458,4.5748845840314925,2.70805020110221,2.611504876878639,4.74493212836325,4.219801792722147
4.663439094112067,5.4359713597866985,3.1780538303479458,3.757846518230358,2.70805020110221,3.1391529268538347,4.736198448394496,4.539612304444257
4.68213122712422,5.074517236771454,3.258096538021482,3.862033854187102,2.70805020110221,2.5609138341268416,4.564348191467836,4.383333365193938
4.948759890378168,6.87938300955499,3.258096538021482,3.3225845321996546,2.70805020110221,2.6500728974589314,3.784189633918261,4.221079923294719
4.955827057601261,4.715690153063021,3.258096538021482,3.1797477093939204,2.70805020110221,4.662117166258842,4.02535169073515,4.4132361024805045
4.955827057601261,5.7426504329583405,3.258096538021482,3.9395604114977476,2.70805020110221,2.2205910849147283,4.060443010546419,4.430432570972153
4.969813299576001,4.450621193618437,3.258096538021482,2.7668082084035746,2.70805020110221,2.6024340981564613,4.143134726391533,3.996968584680453
4.969813299576001,5.406277313609489,3.258096538021482,2.7745062525771598,2.70805020110221,2.276596068346394,4.127134385045092,4.474236554578889
4.962844630259907,5.044474186122993,3.2188758248682006,3.0361193680382574,2.5649493574615367,3.012757944658962,4.23410650459726,3.995955074035383
4.962844630259907,4.914232550788233,3.5553480614894135,3.358111561609276,2.5649493574615367,3.9144369132466608,4.23410650459726,4.208639571169645
4.962844630259907,5.885181393080263,3.5553480614894135,3.9943363013945845,2.5649493574615367,3.87050310629768,4.23410650459726,4.520261043737604
4.962844630259907,5.118097168928612,3.5553480614894135,3.5413532441676128,2.5649493574615367,4.144096102097649,4.2626798770413155,5.033696123633944
4.962844630259907,4.208207604830439,3.5553480614894135,3.494896714830866,2.5649493574615367,3.970888933112607,4.248495242049359,5.13800374918578
