RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,5.041272463546799,3.044522437723423,3.1293169951306803,2.70805020110221,2.8664931542211103,4.31748811353631,4.432103163102835
4.454347296253507,4.640108405727849,3.044522437723423,3.629124059004953,2.70805020110221,3.6036330585116882,4.31748811353631,4.255531029439765
4.454347296253507,3.4098742200615773,3.044522437723423,3.6671774429826143,2.70805020110221,4.530815729517039,4.31748811353631,4.638574963746601
4.454347296253507,5.451738911282676,3.044522437723423,4.273056737997875,2.70805020110221,3.4209379177909756,4.31748811353631,4.652920396305922
4.454347296253507,4.862015637708504,3.044522437723423,2.7717941264612236,2.70805020110221,4.4501270197467715,4.330733340286331,4.524916470886705
4.454347296253507,4.927579188241173,3.091042453358316,3.39445152978567,2.70805020110221,5.739486335329104,4.430816798843313,4.691117836832943
4.51085950651685,5.9541758124813615,3.091042453358316,3.8768216097131094,2.70805020110221,1.4053989375633316,4.718498871295094,4.447062848462287
4.663439094112067,5.82818716220414,3.1780538303479458,2.4577224371883597,2.70805020110221,4.21158831902927,4.624972813284271,4.3019730251601365
4.66814498514948,5.071966691724814,3.1780538303479458,3.5303797095303358,2.70805020110221,3.847684282805586,4.68213122712422,4.5308225124440185
4.672828834461906,4.914000311316622,3.1780538303479458,3.762143980296667,2.70805020110221,4.667573799166464,4.736198448394496,4.501590191827682
4.672828834461906,5.09190734160219,3.1780538303479458,3.104635014335332,2.70805020110221,4.144277195726962,4.74493212836325,4.2692431038571765
4.663439094112067,4.545527275124829,3.1780538303479458,3.2915240630533473,2.70805020110221,2.7574718561950804,4.736198448394496,4.403613370328097
4.68213122712422,5.280397511613075,3.258096538021482,4.718884804962334,2.70805020110221,2.4221638816312505,4.564348191467836,4.522461884008977
4.948759890378168,4.1635029655978615,3.258096538021482,3.0801794512309812,2.70805020110221,3.4436483879774142,3.784189633918261,4.694968742752438
4.955827057601261,5.990469857744754,3.258096538021482,4.51563618564317,2.70805020110221,2.772834298628526,4.02535169073515,4.301556871828814
4.955827057601261,5.954574261797576,3.258096538021482,3.6163755565039133,2.70805020110221,3.850904735614645,4.060443010546419,4.292040457145349
4.969813299576001,5.919792334064379,3.258096538021482,4.576351826698903,2.70805020110221,4.147694086949156,4.143134726391533,4.266588007473618
4.969813299576001,5.026380540434705,3.258096538021482,4.497065358821485,2.70805020110221,3.8706205018226463,4.127134385045092,4.7213881611436355
4.962844630259907,4.107897716509133,3.2188758248682006,2.443134044258877,2.5649493574615367,3.373540572453517,4.23410650459726,4.421628758334696
4.962844630259907,4.568752449563178,3.5553480614894135,3.199549545892951,2.5649493574615367,2.3289452083818336,4.23410650459726,4.047672856230688
4.962844630259907,5.1999632153900075,3.5553480614894135,2.873299151417746,2.5649493574615367,2.37704637734856,4.23410650459726,4.3105196854180186
4.962844630259907,4.200958160272193,3.5553480614894135,2.9637688429731615,2.5649493574615367,2.0565869510891392,4.2626798770413155,4.138166673669888
4.962844630259907,5.917753221066144,3.5553480614894135,2.7798529508339174,2.5649493574615367,3.2798599566932114,4.248495242049359,4.343238785640534
