RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.258350230263106,3.044522437723423,2.383413589921723,2.70805020110221,4.1911383294840965,4.31748811353631,5.076150085267042
4.454347296253507,7.025767956609622,3.044522437723423,4.0553885332603015,2.70805020110221,3.784594969263982,4.31748811353631,4.09526661228259
4.454347296253507,4.319427656296577,3.044522437723423,3.312282103663668,2.70805020110221,2.971777624596129,4.31748811353631,4.501512578191365
4.454347296253507,4.063475833863537,3.044522437723423,4.375906166600138,2.70805020110221,3.26634056661734,4.31748811353631,4.410365854321631
4.454347296253507,3.2747766188575165,3.044522437723423,4.470722774756972,2.70805020110221,3.56393808358939,4.330733340286331,4.699453738503871
4.454347296253507,5.099899393874115,3.091042453358316,3.1641231019653335,2.70805020110221,4.565660487438468,4.430816798843313,4.673193926263567
4.51085950651685,5.8756707096848615,3.091042453358316,2.3233375180641893,2.70805020110221,3.1023148917068677,4.718498871295094,3.9419681126776758
4.663439094112067,4.352408862560321,3.1780538303479458,4.054031501914633,2.70805020110221,3.3975152916934483,4.624972813284271,4.776902069363868
4.66814498514948,5.142213542227151,3.1780538303479458,3.1803657099049367,2.70805020110221,3.815592068063422,4.68213122712422,4.56150893998416
4.672828834461906,3.6634641900497353,3.1780538303479458,3.495542469068285,2.70805020110221,5.423906123297055,4.736198448394496,4.904990421143755
4.672828834461906,4.064293553176677,3.1780538303479458,3.365800838538564,2.70805020110221,4.66578323344681,4.74493212836325,3.7172246169394447
4.663439094112067,4.464464083935492,3.1780538303479458,3.5196217377798287,2.70805020110221,1.7960419783627815,4.736198448394496,4.77270079794674
4.68213122712422,6.215645256027811,3.258096538021482,3.048773492082427,2.70805020110221,3.631307286870181,4.564348191467836,3.983280345745234
4.948759890378168,5.325956335536252,3.258096538021482,4.089614752450667,2.70805020110221,1.4480409460916666,3.784189633918261,4.636988277021702
4.955827057601261,5.82070465146742,3.258096538021482,4.147367792863949,2.70805020110221,4.18254805061478,4.02535169073515,4.587699393042088
4.955827057601261,5.117676791432863,3.258096538021482,4.10054223540908,2.70805020110221,3.5817774720526927,4.060443010546419,4.13972211192665
4.969813299576001,5.0272627915421,3.258096538021482,3.9252609388424564,2.70805020110221,3.170287528968911,4.143134726391533,4.297950511686761
4.969813299576001,4.317753648472061,3.258096538021482,3.8134940426632005,2.70805020110221,1.8145614153738079,4.127134385045092,4.756395391822739
4.962844630259907,4.052260717279229,3.2188758248682006,4.096139798331208,2.5649493574615367,2.896301430497485,4.23410650459726,4.308727119327656
4.962844630259907,4.4217645639386305,3.5553480614894135,2.7943907080778194,2.5649493574615367,3.8194723004879765,4.23410650459726,4.3200363190116855
4.962844630259907,3.8518010727005914,3.5553480614894135,2.568448550513648,2.5649493574615367,3.7338428634034613,4.23410650459726,4.154272407197872
4.962844630259907,4.548162375428999,3.5553480614894135,4.150943173647022,2.5649493574615367,2.690047543618562,4.2626798770413155,4.380738697878768
4.962844630259907,4.06186112093003,3.5553480614894135,4.536207066377461,2.5649493574615367,4.529463676534916,4.248495242049359,4.47829600394023
