RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533
4.454347296253507,4.156795131998351,3.044522437723423,3.4323360379886005,2.70805020110221,2.5902677707995,4.31748811353631,4.103685606410941
4.454347296253507,4.835957376362351,3.044522437723423,3.815421108646731,2.70805020110221,3.9883452351274755,4.31748811353631,4.077682444646122
4.454347296253507,5.141817344564055,3.044522437723423,3.362634609348437,2.70805020110221,2.1922922394845505,4.31748811353631,4.432760546540615
4.454347296253507,6.445907365074068,3.044522437723423,3.8206443495725426,2.70805020110221,4.605621696563368,4.31748811353631,4.7322712244127185
4.454347296253507,5.859200378934121,3.044522437723423,2.431212485543668,2.70805020110221,4.405541946453037,4.330733340286331,5.1912505468520385
4.454347296253507,6.0936965412725,3.091042453358316,2.5672380177739003,2.70805020110221,3.420123013128177,4.430816798843313,4.495054160269922
4.51085950651685,4.15446666975557,3.091042453358316,2.8361656527144588,2.70805020110221,3.373085990192977,4.718498871295094,4.354513718955946
4.663439094112067,4.290315073273156,3.1780538303479458,3.214416769534627,2.70805020110221,4.355503602818503,4.624972813284271,5.051667469715106
4.66814498514948,5.261798429009711,3.1780538303479458,2.3919499507691144,2.70805020110221,3.729134100022628,4.68213122712422,4.648076037128426
4.672828834461906,4.263822633786918,3.1780538303479458,3.0223589054725113,2.70805020110221,4.923609551768301,4.736198448394496,3.924300724904907
4.672828834461906,5.519506413910386,3.1780538303479458,3.531101787894632,2.70805020110221,3.77338244657842,4.74493212836325,4.378502090052642
4.663439094112067,4.357330581561673,3.1780538303479458,2.545852524813329,2.70805020110221,3.393120896682829,4.736198448394496,4.453753785474693
4.68213122712422,4.333782842141772,3.258096538021482,3.8533887782624094,2.70805020110221,3.417019198413305,4.564348191467836,4.350578942372252
4.948759890378168,6.668830133222697,3.258096538021482,3.6749515055680653,2.70805020110221,2.809925843869186,3.784189633918261,4.220712363660363
4.955827057601261,2.5486283673564007,3.258096538021482,3.8003112113432898,2.70805020110221,3.1237518869895373,4.02535169073515,4.015056587360096
4.955827057601261,4.791294593277446,3.258096538021482,3.575189411797227,2.70805020110221,3.1507136161346243,4.060443010546419,4.176435895645773
4.969813299576001,4.729652948323044,3.258096538021482,3.297025986239726,2.70805020110221,2.4386610421269346,4.143134726391533,4.074936515622054
4.969813299576001,4.6591322303662865,3.258096538021482,2.813919960266416,2.70805020110221,5.376764175456475,4.127134385045092,4.467161043892669
4.962844630259907,5.338686013611791,3.2188758248682006,4.334672089114615,2.5649493574615367,3.9401406282689186,4.23410650459726,4.630631676173876
4.962844630259907,4.845573108975388,3.5553480614894135,2.7695962663130724,2.5649493574615367,2.0183254446930965,4.23410650459726,4.382310103056852
4.962844630259907,4.585548287277909,3.5553480614894135,3.538207759332794,2.5649493574615367,2.6708655920771993,4.23410650459726,4.3541626796152135
4.962844630259907,5.76563746912348,3.5553480614894135,3.354330214501061,2.5649493574615367,2.793934541482191,4.2626798770413155,4.25933691940664
4.962844630259907,4.690759993128805,3.5553480614894135,4.251275066150559,2.5649493574615367,4.90526747010842,4.248495242049359,4.297306567986732
