,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742
161,,-278876.84643880156,-233474.8578177573,-249288.58265445742,-266066.0800646769,-286983.4529834601,-364562.34581699834,-275094.683964194,-252975.35391006636,-223885.19013435143,-165586.48758861478,-289835.966190139,-249868.50892362001,-263180.17949743423,-236184.0594625213,-228039.03061950475,-272068.21274021175,-263818.88151205244,-265590.62058481,-153849.09961221213,-240845.74602918533,-245069.09379832676,-188831.35144796787,-227048.3243304088,-311633.9174929697,-197238.5520879772,-275564.7589908738,-196686.1874224728,-317298.8110988084,-212972.7109783851,-264189.06581420335
162,,-294644.25774810393,-302643.5889668189,-180422.10382369717,-270389.3484770844,-202481.41794133736,-259844.46021589328,-349698.51112131594,-326198.62575700396,-250782.96870724316,-187273.859845129,-276162.1655813634,-141039.21894400252,-154743.38944595095,-285966.2644392719,-239079.01947379392,-298678.313864708,-371979.3633754788,-312633.6523627068,-258995.73724026568,-167895.2856267144,-151283.11342770013,-268260.1935244564,-341430.9302227568,-273408.9637282272,-338128.5825562961,-234181.19506670543,-275583.8296251195,-299031.6004301629,-267994.326308106,-320410.03565051017
163,,-165616.19822558202,-304704.37204630877,-252689.48611128557,-301905.46640986955,-156199.90147480072,-325392.76241919526,-252335.03111415196,-365252.5049792899,-227026.3389688737,-189832.35334152917,-202434.97817897046,-266516.6062266182,-269568.68353012303,-305046.1348755027,-334764.52347799897,-301852.09163119906,-172853.55852502954,-222071.77414617338,-322002.05983590515,-237790.14237877983,-229589.42947916032,-240762.07803604577,-225695.21516260869,-243120.00913771996,-216298.49526787296,-322117.8252138029,-235703.1843393424,-261967.15916655253,-126901.8586327841,-271021.6309398043
164,,-217610.02647800645,-134100.1146338416,-198953.94437654552,-268351.1072675918,-173405.15749863544,-248114.21324734524,-266831.4605755103,-241369.46897260143,-230701.4772745021,-332035.60752822825,-271590.67100916634,-167918.0108730372,-269538.8328641417,-250955.89598073263,-292475.06107536005,-328158.9000867411,-268263.0246048235,-361943.0742418367,-344525.2107936712,-244561.77960402676,-268659.10364608397,-311893.7295321426,-255287.92673870342,-250350.15489447035,-279520.0865940249,-326165.429783306,-292969.86371629924,-220591.1607900212,-307229.125364241,-275262.39808499644
165,,-357787.5543239741,-240603.78659234074,-143708.80564677174,-258327.31188294204,-295183.4072900571,-232694.74825080676,-247385.010126524,-234328.81214032753,-198894.7059179361,-262720.4342394407,-285962.80627494137,-267549.6982928147,-181604.0043955501,-241002.7276298114,-214865.7555003122,-177557.53982358286,-325888.2010006852,-161953.56191285225,-256296.90057948884,-290031.82369690115,-298782.5651293447,-261018.63114504606,-249440.1839752645,-192341.75283617058,-201435.716227329,-277549.23942689516,-301267.9036909995,-275519.5740754608,-218564.25927472062,-260892.35000034305
