,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_22,Simulated_9,Simulated_25,Simulated_26,Simulated_5,Simulated_3,Simulated_15,Simulated_4,Simulated_28,Simulated_16,Simulated_18,Simulated_21,Simulated_29,Simulated_1,Simulated_14,Simulated_7,Simulated_11,Simulated_24,Simulated_8,Simulated_19,Simulated_20,Simulated_2,Simulated_10,Simulated_0,Simulated_23,Simulated_13,Simulated_27,Simulated_17,Simulated_6
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45
6,,77761.65,75823.3,78512.93,79938.81,79805.68,84921.76,71024.31,73836.04,75832.55,76936.99,74652.61,78333.74,84177.71,77277.47,84023.04,78932.28,75811.6,75198.65,72966.42,75275.96,82897.85,79797.78,67482.74,75442.94,82805.18,74502.68,77346.6,76072.81,71126.77,89417.27,82675.03
7,,77169.88,78496.75,80762.55,78842.66,85208.12,76492.37,77556.17,72419.17,70409.98,77079.64,78130.78,73799.49,71450.78,88688.5,76654.72,77904.19,85044.84,70488.65,71664.26,77595.3,76291.61,83009.2,69773.57,74555.34,79799.47,72418.33,75241.33,79458.25,79096.88,88776.91,67986.53
8,,76764.5,77403.82,76449.53,83541.21,76800.1,71594.42,78485.65,72014.09,76356.95,68570.7,69387.34,79281.43,75691.51,81718.03,80975.28,80214.56,79856.2,84382.79,83195.52,84589.9,68881.78,77238.34,77090.37,71140.24,81361.64,89167.45,71271.62,81390.29,71221.12,74814.9,58848.09
9,,76927.37,78882.8,80428.09,75771.64,77576.31,77196.51,77543.05,75445.11,82968.99,75218.83,75287.25,70574.2,74769.37,77741.66,77825.36,81698.54,70818.67,75972.89,74052.77,66738.1,74192.22,84696.12,77131.64,71430.65,75017.02,77159.96,89172.08,86253.03,69941.16,81539.26,74777.71
10,,75266.1,73645.03,78297.53,75956.32,72529.95,75524.55,79837.75,74367.2,74391.96,69428.08,78960.55,79375.93,77947.99,76147.56,68087.72,66197.48,74460.13,78810.53,72666.33,73448.76,82272.47,67658.88,69687.53,67414.52,87924.49,82488.99,83175.25,64175.04,85159.13,73819.3,74126.08
11,MAE,,1246.84,1865.18,2078.77,2250.49,2255.88,2338.68,2634.65,2668.72,2775.88,2796.94,2820.4,3008.01,3108.68,3177.28,3199.13,3305.23,3560.24,3701.04,3790.52,3939.79,3954.21,3963.99,3984.3,4473.17,4644.83,4665.06,4836.62,5164.08,5211.82,5883.8
