RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,2.964796945572282,3.5553480614894135,2.9371402252642946,2.4849066497880004,6.934295946716295,2.1972245773362196,1.6341277095197968,0.6931471805599453,4.128042349305849,0.0,2.16667409029759,5.043425116919247,4.120095480841591,3.713572066704308,3.241041807512191,3.5553480614894135,2.7259196659809257,5.82600010738045,6.096497644381429,3.258096538021482,1.7157952882793193
3.1354942159291497,2.666149129007348,3.5553480614894135,2.5220914122648264,2.4849066497880004,4.661146917173569,2.1972245773362196,2.0572943028110533,0.6931471805599453,0.1944524053085832,0.0,1.4393658698997571,5.043425116919247,3.1567958860191103,3.713572066704308,4.432610403284979,3.5553480614894135,3.286747374376554,5.82600010738045,4.909071327809899,3.258096538021482,4.108160167144829
3.1354942159291497,3.518224742613971,3.5553480614894135,3.54072910852917,2.4849066497880004,5.15466471110253,2.1972245773362196,2.5338235773923623,0.6931471805599453,1.0511176057610365,0.0,0.5708002325630276,5.043425116919247,3.956690657926234,3.713572066704308,4.004797662600498,3.5553480614894135,2.291946762099661,5.82600010738045,4.949169797122301,3.258096538021482,0.9657419329715509
3.1354942159291497,3.3331048295875605,3.5553480614894135,2.7302257129603835,2.4849066497880004,3.9865536089967133,2.1972245773362196,2.322576013893563,0.6931471805599453,0.73037116283835,0.0,0.0,5.043425116919247,4.457671392965743,3.713572066704308,4.559786850320569,3.5553480614894135,2.6279415902246495,5.82600010738045,4.331002992107884,3.258096538021482,1.178428445494147
3.1354942159291497,2.9838687475469805,3.5553480614894135,3.3130610109989047,2.4849066497880004,3.207209927439024,2.1972245773362196,2.697905950504626,0.6931471805599453,1.6136873214715832,0.0,0.5759201016172252,5.043425116919247,4.239861628042227,3.713572066704308,3.6239243548638855,3.5553480614894135,4.368338634336265,5.82600010738045,6.596563458177622,3.258096538021482,2.4390613317445045
3.1354942159291497,3.4515187362207533,3.5553480614894135,3.668520266930189,2.4849066497880004,3.5396803481167276,2.1972245773362196,2.9172879738564186,0.6931471805599453,1.5275586319318781,0.0,0.5977166674611292,5.043425116919247,5.367805828741867,3.713572066704308,4.24924274136176,3.5553480614894135,3.452807785464441,5.82600010738045,5.269326814626998,3.258096538021482,4.094594342429922
3.1354942159291497,3.1708599163626543,3.5553480614894135,2.757888506715388,2.4849066497880004,1.4378829343249637,2.1972245773362196,2.073899116844448,0.6931471805599453,3.622191419344097,0.0,1.5769331029203124,5.043425116919247,4.826567767017728,3.713572066704308,3.1682585850371296,3.5553480614894135,3.608317931220652,5.82600010738045,4.989579709722497,3.258096538021482,3.2992421069826046
3.1354942159291497,3.411279682927513,3.5553480614894135,3.966205542400469,2.4849066497880004,3.813599070013842,2.1972245773362196,2.341750469438765,0.6931471805599453,4.700012054420039,0.0,2.1072154210231906,5.043425116919247,4.432447584613115,3.713572066704308,4.040239910181898,3.5553480614894135,3.287029840101746,5.82600010738045,7.609328088261888,3.258096538021482,2.248348855703336
3.1354942159291497,3.8341879749502303,3.5553480614894135,2.9608314538087037,2.4849066497880004,4.54117138939275,2.1972245773362196,2.080591863967051,0.6931471805599453,3.3374236362288654,0.0,1.9361288476975342,5.043425116919247,5.381284127408232,3.713572066704308,4.261333110029139,3.5553480614894135,2.329741291307667,5.82600010738045,5.117524066388456,3.258096538021482,3.6204253506582793
3.1354942159291497,3.040526634990858,3.5553480614894135,3.4552833268209127,2.4849066497880004,6.489751696903747,2.1972245773362196,2.855930821895013,0.6931471805599453,1.2705172200905697,0.0,2.8161782639905653,5.043425116919247,5.362950905043278,3.713572066704308,3.311452358498038,3.5553480614894135,3.142968829067964,5.82600010738045,5.009004007125892,3.258096538021482,0.32156531090060003
3.1354942159291497,3.501684868416579,3.5553480614894135,2.882427452124683,2.4849066497880004,3.2286733164038894,2.1972245773362196,3.3378493049764444,0.6931471805599453,1.4889797119399217,0.0,0.6065423191919558,5.043425116919247,3.971232005528695,3.713572066704308,4.054184498691652,3.5553480614894135,3.8051314617698466,5.82600010738045,5.078964939685704,3.258096538021482,2.8439088861396016
