RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.4524385074233312,3.5553480614894135,3.404896232390222,2.4849066497880004,2.0757899601682284,2.1972245773362196,2.6100042607389415,0.6931471805599453,0.5420495894975161,0.0,1.4951608339647198,5.043425116919247,4.812396806749886,3.713572066704308,3.909193856763192,3.5553480614894135,3.0953661598917517,5.82600010738045,4.877019461467462,3.258096538021482,4.393628506801399
3.1354942159291497,3.6138352509603395,3.5553480614894135,3.00384866944287,2.4849066497880004,2.886105219858174,2.1972245773362196,1.9437128026358357,0.6931471805599453,2.3618922911144247,0.0,2.107689196603791,5.043425116919247,3.415232355069658,3.713572066704308,4.559064057517728,3.5553480614894135,2.763917310899515,5.82600010738045,7.5062612737228935,3.258096538021482,3.1254272345305423
3.1354942159291497,3.623925418136561,3.5553480614894135,2.0820554658188213,2.4849066497880004,4.031642116048591,2.1972245773362196,1.7277510640194385,0.6931471805599453,1.9931374481403874,0.0,0.5138178899029361,5.043425116919247,4.510415154445143,3.713572066704308,3.47596549750489,3.5553480614894135,3.811338227887648,5.82600010738045,5.841885973311464,3.258096538021482,1.667258162035591
3.1354942159291497,3.3729486772779547,3.5553480614894135,3.2579841110729033,2.4849066497880004,4.755355457717043,2.1972245773362196,1.514772257646107,0.6931471805599453,2.629835107279255,0.0,1.8474072760540883,5.043425116919247,5.953440408895208,3.713572066704308,3.25974457611091,3.5553480614894135,4.09717727497379,5.82600010738045,5.428227490221847,3.258096538021482,0.8489759481458465
3.1354942159291497,3.4289332393460974,3.5553480614894135,3.534284006068486,2.4849066497880004,5.09427536011433,2.1972245773362196,3.2364206395324766,0.6931471805599453,3.1761631911280452,0.0,0.0,5.043425116919247,4.086109430800865,3.713572066704308,5.553834858295688,3.5553480614894135,3.2350475639954315,5.82600010738045,4.905397742842168,3.258096538021482,2.8939393491884613
3.1354942159291497,3.8584713195894973,3.5553480614894135,3.7714216800276255,2.4849066497880004,5.503480509213325,2.1972245773362196,2.173901040201418,0.6931471805599453,0.015661081232041685,0.0,0.4477057109256324,5.043425116919247,3.007512283645559,3.713572066704308,2.6101032006457885,3.5553480614894135,3.7744866348771464,5.82600010738045,5.015348990205908,3.258096538021482,1.3358116201765113
3.1354942159291497,3.403615197573307,3.5553480614894135,2.665873290055743,2.4849066497880004,2.411712338288348,2.1972245773362196,1.896539150567672,0.6931471805599453,2.58002365410879,0.0,1.6041679256013883,5.043425116919247,5.5357710549543935,3.713572066704308,3.819570698847312,3.5553480614894135,2.799934239332549,5.82600010738045,6.497710418059945,3.258096538021482,3.0470305790238132
3.1354942159291497,3.088280622057981,3.5553480614894135,3.6796089195805113,2.4849066497880004,4.638648931051984,2.1972245773362196,2.5044046794302988,0.6931471805599453,0.0,0.0,2.3092202956562664,5.043425116919247,4.470253682602275,3.713572066704308,3.398779252571332,3.5553480614894135,4.925055826273601,5.82600010738045,4.404311190977603,3.258096538021482,1.9905574965401562
3.1354942159291497,3.6354764114402114,3.5553480614894135,3.455615456667893,2.4849066497880004,3.888096074955482,2.1972245773362196,2.6258691364584483,0.6931471805599453,0.0,0.0,1.33880147268585,5.043425116919247,5.075243456184363,3.713572066704308,3.580142861260639,3.5553480614894135,3.5148128256686144,5.82600010738045,4.55950572606663,3.258096538021482,2.270722593496955
3.1354942159291497,3.3716824149016533,3.5553480614894135,1.9895547715238944,2.4849066497880004,3.0355611662823136,2.1972245773362196,3.5795663458917266,0.6931471805599453,3.293231161377317,0.0,1.398940811403334,5.043425116919247,5.817242900610514,3.713572066704308,4.2567800128600375,3.5553480614894135,2.793891924054605,5.82600010738045,5.288306712358037,3.258096538021482,4.514641470975814
3.1354942159291497,3.7833568562630826,3.5553480614894135,2.7337483652216634,2.4849066497880004,3.5251015714853153,2.1972245773362196,2.241768978109565,0.6931471805599453,3.0527584001529426,0.0,1.3695431576056698,5.043425116919247,5.156117675741513,3.713572066704308,5.236697537706241,3.5553480614894135,2.3829544600900445,5.82600010738045,5.881677836652883,3.258096538021482,3.772031431275999
