RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.8323276865727154,3.5553480614894135,2.7967970152429773,2.4849066497880004,5.928954077479855,2.1972245773362196,3.297239515410944,0.6931471805599453,3.565982645854862,0.0,0.0,5.043425116919247,5.481249235306001,3.713572066704308,4.145795496080487,3.5553480614894135,3.061633424429263,5.82600010738045,5.1999679066373465,3.258096538021482,1.6358163480179895
3.1354942159291497,2.449961293158919,3.5553480614894135,2.309457784266429,2.4849066497880004,5.514510374544022,2.1972245773362196,1.3884747194616527,0.6931471805599453,0.4048270892885881,0.0,1.4113926374939634,5.043425116919247,4.487234227198091,3.713572066704308,4.150804338771151,3.5553480614894135,2.6128686951217848,5.82600010738045,5.066782780888546,3.258096538021482,1.4949793476652546
3.1354942159291497,3.4988137514867095,3.5553480614894135,2.9930342422049123,2.4849066497880004,7.085322335668437,2.1972245773362196,3.1127523925839684,0.6931471805599453,3.3605860952253535,0.0,1.886701103252792,5.043425116919247,4.687115704713448,3.713572066704308,3.570978861745201,3.5553480614894135,4.241876214852482,5.82600010738045,4.450855162645847,3.258096538021482,3.575593272224458
3.1354942159291497,3.1724119812474796,3.5553480614894135,3.280199430080661,2.4849066497880004,5.066315982872909,2.1972245773362196,1.8734747696998109,0.6931471805599453,4.5245637254076065,0.0,2.9514633843208755,5.043425116919247,4.863023379573107,3.713572066704308,3.2422790735071665,3.5553480614894135,3.5361017213545085,5.82600010738045,6.858174094003337,3.258096538021482,3.269795871407346
3.1354942159291497,3.6205792836396284,3.5553480614894135,3.2918350580850086,2.4849066497880004,3.851040033711718,2.1972245773362196,2.654980265246222,0.6931471805599453,0.0,0.0,0.22421287614343122,5.043425116919247,3.96484561369055,3.713572066704308,3.896865006368473,3.5553480614894135,3.5995203296826808,5.82600010738045,5.126004845329119,3.258096538021482,1.500014793576395
3.1354942159291497,3.8912901363364996,3.5553480614894135,3.392350742502545,2.4849066497880004,3.9055677640201947,2.1972245773362196,1.753800984891197,0.6931471805599453,2.3747867847925317,0.0,0.0,5.043425116919247,5.72415831531975,3.713572066704308,6.336762755377491,3.5553480614894135,4.358563847205355,5.82600010738045,5.062506376080182,3.258096538021482,4.278012548074122
3.1354942159291497,3.358546947063311,3.5553480614894135,3.423535579298148,2.4849066497880004,5.809121902088442,2.1972245773362196,1.621587555836722,0.6931471805599453,3.667131725234734,0.0,1.371735076715111,5.043425116919247,4.015761196804899,3.713572066704308,4.656963921624053,3.5553480614894135,2.8763700169966473,5.82600010738045,5.226568618867436,3.258096538021482,1.9810457212413595
3.1354942159291497,3.357772712027622,3.5553480614894135,3.9997850876470684,2.4849066497880004,2.412294407019605,2.1972245773362196,2.9258593943285156,0.6931471805599453,1.6788442170830367,0.0,0.5148216866218591,5.043425116919247,3.879419300428328,3.713572066704308,5.893301855565619,3.5553480614894135,2.8988775922809915,5.82600010738045,6.400273510480485,3.258096538021482,2.4136497349314845
3.1354942159291497,3.332231751803271,3.5553480614894135,4.257548256122118,2.4849066497880004,7.171275374833957,2.1972245773362196,2.4647118291648242,0.6931471805599453,0.0,0.0,1.8811364291742922,5.043425116919247,4.032613846821848,3.713572066704308,3.603752486596223,3.5553480614894135,3.809795197571722,5.82600010738045,4.218236532207172,3.258096538021482,1.5593404827748345
3.1354942159291497,3.240369654174034,3.5553480614894135,3.2813198500410077,2.4849066497880004,2.8525677255866353,2.1972245773362196,3.3491814204392387,0.6931471805599453,4.1215227029990515,0.0,1.835913833031762,5.043425116919247,4.483092099074859,3.713572066704308,3.046532485741242,3.5553480614894135,3.148955101098454,5.82600010738045,4.694136588479196,3.258096538021482,0.8486223913643094
3.1354942159291497,3.4688079191728938,3.5553480614894135,3.47556693708089,2.4849066497880004,5.205807023588142,2.1972245773362196,3.2054694611897547,0.6931471805599453,3.9806130281616205,0.0,0.8460901116099289,5.043425116919247,3.589012356093848,3.713572066704308,4.209151801051977,3.5553480614894135,5.0531013370537865,5.82600010738045,4.8770954703485145,3.258096538021482,3.401406913877237
