RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,3.4789859680343205,3.5553480614894135,3.7358331293695617,2.4849066497880004,5.445579719222739,2.1972245773362196,1.9137196372324339,0.6931471805599453,3.3949189726478437,0.0,0.7411648092437861,5.043425116919247,5.248551441594393,3.713572066704308,5.21885108284164,3.5553480614894135,3.7064555202925242,5.82600010738045,6.460595800774921,3.258096538021482,2.0857871604191693
3.1354942159291497,2.7243249878376954,3.5553480614894135,4.175964537315225,2.4849066497880004,5.789164427141158,2.1972245773362196,1.602487444491712,0.6931471805599453,2.547037197460634,0.0,0.0,5.043425116919247,4.370149240495515,3.713572066704308,3.792537348452338,3.5553480614894135,3.851839666881352,5.82600010738045,6.5785870509468305,3.258096538021482,1.0198732356710352
3.1354942159291497,3.234105855995636,3.5553480614894135,3.3445034448155067,2.4849066497880004,3.285773797922724,2.1972245773362196,1.4108248765418252,0.6931471805599453,0.18459468918676558,0.0,1.229564106140191,5.043425116919247,5.089602180545737,3.713572066704308,2.6726451115851924,3.5553480614894135,4.495072695893258,5.82600010738045,6.2739234676985465,3.258096538021482,2.5559973839958277
3.1354942159291497,3.5026988880591463,3.5553480614894135,2.2972770528776767,2.4849066497880004,4.867211012642489,2.1972245773362196,1.5600030704129482,0.6931471805599453,2.716487350636347,0.0,1.1835756992513111,5.043425116919247,4.775865777109044,3.713572066704308,4.672072239137143,3.5553480614894135,2.9408392407465636,5.82600010738045,4.954283752801488,3.258096538021482,2.275265610701209
3.1354942159291497,2.9342653413615833,3.5553480614894135,3.301690401590549,2.4849066497880004,5.725787947243307,2.1972245773362196,3.0440738962503833,0.6931471805599453,1.7406113525623366,0.0,2.294254376631443,5.043425116919247,3.3665307047733153,3.713572066704308,3.2715190274510557,3.5553480614894135,3.839502410690946,5.82600010738045,6.052176569191597,3.258096538021482,5.562294003877801
3.1354942159291497,4.251261369965581,3.5553480614894135,3.280423566030912,2.4849066497880004,5.36225224543907,2.1972245773362196,2.086768788703986,0.6931471805599453,0.0,0.0,0.25696089650005016,5.043425116919247,4.7227443146903605,3.713572066704308,3.302374162816139,3.5553480614894135,2.7115331739753645,5.82600010738045,3.4960325272035337,3.258096538021482,5.059527437191193
3.1354942159291497,2.5820952151330676,3.5553480614894135,2.745986516294061,2.4849066497880004,3.578864116744136,2.1972245773362196,2.17452719270508,0.6931471805599453,0.6103429284636119,0.0,5.054200578823017,5.043425116919247,3.7198681067893697,3.713572066704308,2.976055695649861,3.5553480614894135,2.837737025057165,5.82600010738045,6.030005233572852,3.258096538021482,2.1068901623052985
3.1354942159291497,3.6920899438003976,3.5553480614894135,3.8138045685223267,2.4849066497880004,5.076942421153196,2.1972245773362196,2.76986089996331,0.6931471805599453,3.430148729773836,0.0,1.394643889265859,5.043425116919247,4.579265034241977,3.713572066704308,5.180814012875818,3.5553480614894135,4.156376984110152,5.82600010738045,4.649808770124667,3.258096538021482,2.376271278310446
3.1354942159291497,3.8106974119931847,3.5553480614894135,3.632414005715129,2.4849066497880004,4.571614236292004,2.1972245773362196,2.284054372075324,0.6931471805599453,3.015793776823479,0.0,2.501843298177971,5.043425116919247,4.401474317411382,3.713572066704308,4.900774827078392,3.5553480614894135,3.4343781035342573,5.82600010738045,5.460421322868262,3.258096538021482,1.7102120220609351
3.1354942159291497,4.040519624148643,3.5553480614894135,2.519636860810961,2.4849066497880004,4.8471476132569595,2.1972245773362196,2.9387149140169315,0.6931471805599453,2.6796281113815814,0.0,1.3494225660097314,5.043425116919247,4.537213435274893,3.713572066704308,4.84346415525099,3.5553480614894135,4.532112952629744,5.82600010738045,5.071408125055317,3.258096538021482,3.6195250400482966
3.1354942159291497,3.583784024395553,3.5553480614894135,3.3552831964511816,2.4849066497880004,5.055611662530289,2.1972245773362196,1.9411949563647848,0.6931471805599453,3.3891920008652265,0.0,1.9809858944330283,5.043425116919247,5.347553419441799,3.713572066704308,3.8609818949595667,3.5553480614894135,2.897142983859285,5.82600010738045,6.363344040870369,3.258096538021482,2.644926442814157
