,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_26,Simulated_22,Simulated_13,Simulated_27,Simulated_17,Simulated_25,Simulated_18,Simulated_15,Simulated_20,Simulated_21,Simulated_9,Simulated_29,Simulated_1,Simulated_11,Simulated_6,Simulated_0,Simulated_16,Simulated_2,Simulated_24,Simulated_12,Simulated_8,Simulated_7,Simulated_10,Simulated_23,Simulated_4,Simulated_19,Simulated_14,Simulated_28,Simulated_5
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17,79993.17
6,,83372.23,84372.66,75619.28,77296.61,92079.54,58189.12,76446.31,76027.0,86832.33,79753.86,109189.96,95546.94,72594.9,82075.15,74386.86,85364.61,68330.56,88497.79,78856.01,67943.05,29246.52,78323.47,109928.45,117503.78,114882.74,142680.31,105719.35,63468.47,47895.38,99968.65,62147.12
7,,75654.68,84942.62,75940.98,105438.69,83983.02,65906.91,82068.74,68334.75,74037.11,97736.52,64783.2,99688.52,55167.7,92837.99,70330.31,91545.09,87540.66,68194.43,75590.62,81577.66,92586.21,67876.08,61386.73,55211.48,42308.66,54119.6,39143.34,55851.45,119291.23,111995.57,44224.47
8,,76582.67,71696.4,56600.38,88419.61,60939.9,87726.74,49208.93,53559.02,42734.51,109036.03,75503.87,79764.19,53995.51,46638.36,88040.62,116988.08,62438.33,128803.22,104802.85,83255.16,72662.23,56199.46,60442.88,91761.62,88446.05,58285.26,97803.07,73004.79,105197.12,91666.03,41860.01
9,,76615.92,73382.47,89444.06,64932.99,64789.26,69584.31,68511.3,91215.55,50138.8,71811.63,93178.01,79770.57,85413.78,71140.38,101143.51,54198.47,49750.51,89129.91,101994.88,100501.33,60874.22,103690.64,44358.53,65304.6,84096.83,77240.04,41504.0,113808.04,84024.05,119811.1,33733.87
10,,82139.55,77306.83,78808.37,84315.76,99740.89,91483.8,97339.79,64912.99,77746.93,89392.01,64083.26,114212.94,70102.37,60031.07,109561.61,83950.38,99735.97,92012.23,114177.43,42161.27,87128.57,45161.98,105271.44,49458.35,51137.57,99713.33,75750.91,40254.58,95779.85,104159.84,99294.19
11,MAE,,3873.47,7363.48,10259.28,10351.07,10408.47,10669.76,11585.83,11632.6,11701.72,12064.4,12436.35,12447.75,12668.12,12952.89,13752.75,14255.64,14532.17,15036.22,15314.72,15951.4,16210.48,18725.54,18957.7,19200.47,19556.41,20263.24,20393.66,21462.71,22206.02,24569.11
