,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,33171.55144589418,44450.4673067485,42134.773769982356,38157.53054864058,28200.193589565704,58911.4922180684,78846.79193399625,20452.850374461927,47681.85990156006,43520.69555748312,60212.503963849435,38924.925549116735,50128.800695707076,52906.928626041794,72927.19660298646,47312.45217654285,37972.540094945965,35507.14162470236,61479.77767778296,311.3108497756698,78104.64136522183,62918.6825952439,65595.4058854508,58724.365558112455,47957.680570598815,64556.21886094679,57796.279220547796,39943.25673182931,77057.84826638426,58219.3838455018
351,,45690.22886681948,48424.3426362049,48674.27456137139,51096.22174573384,81160.63311622804,21594.641802791062,45925.709142026084,43056.2469661919,34654.19301350854,15913.423432275531,77364.04661942107,44202.866780351964,7660.316046260368,27993.91243574833,41467.835279691535,60666.11838304042,27340.144352913525,53379.327644681885,48973.283545967184,45736.88222719145,35428.3472670708,41408.902557786074,76727.22269192971,40236.53279998435,31835.185959031594,46508.90063444922,35766.66193156894,49172.523680022416,58830.83740394985,29573.76614758712
352,,56143.44250912254,47865.346945597616,33797.29786580566,25102.54397026022,71581.4986429756,44739.553372128175,71102.61035248163,47072.432251281345,59755.61277832479,48967.61733699153,70756.7132174868,46203.38375519669,35565.91383552992,58663.410971820296,49419.37844024891,48865.507059018135,27742.850694669734,50339.227064471925,59293.93704650087,19142.689230806973,77207.28793730609,35408.73938044082,56348.47413641616,34170.95344334108,36603.669106404595,35430.25520508722,42690.0527795573,32670.141889371618,47414.469437190084,29054.822576857037
353,,73098.17426214494,16045.691438410004,50621.833916827396,57925.046931572404,31152.194703877358,31051.28840105746,66900.92594803747,37102.90580517935,48305.40091556679,68522.20653851923,64207.35941753792,26161.590233003997,34656.44562143402,56365.99757569606,36744.97429969378,83241.03483843995,74791.02287318867,40072.76048860784,27977.422884618452,35642.92297127977,47755.806663248004,47309.720078923,45239.04886247122,54813.14608489463,46939.308754634716,57439.52776707088,53200.312565830885,49583.93117677707,76327.97865269559,65279.98690344006
354,,64802.58509557154,61716.90990549842,49238.62550198419,33842.102647700915,45613.47941182135,47475.902415000666,57950.838279517186,35318.16248999338,50517.25025962569,20917.51246029241,46902.20109945923,39089.51215210688,26327.516774926622,19816.932230058148,50827.90789279932,44319.08945270479,49832.87083804088,58098.342944853175,37514.02429699485,25395.927801388545,52226.98528955835,58233.10473505274,20921.559921959422,46285.04198816678,16972.133937995928,69210.28173871365,75760.01603598455,40136.79113289172,59982.628507564325,24263.447411787027
355,,81389.24038657144,74740.43551673314,18507.91486693667,70915.7458572793,50683.12754040869,52473.40212254768,49126.493297959874,18287.830988197325,53085.81854806082,35682.72727296904,48480.55073246624,33317.6063698456,44872.545569199305,36695.85917816404,61546.84289551882,57603.83081336748,31319.809903251342,51905.91810069268,43943.18843712872,61762.924193782135,32482.302492549403,62632.00971500161,61312.635791084824,54644.72666658692,76689.18183060862,54904.52854457367,48770.24798110399,75806.86621838916,35805.65641457911,43912.41175691244
356,,47775.33406642435,25991.308408850236,46083.103681175926,58210.3640622751,44962.60150568486,24027.69028069595,34507.35757775749,25762.70836265614,35599.07448588839,21546.15656370985,38094.67835122198,65224.1198097525,55692.81813796029,60410.23385918834,38599.375083241066,61103.195072215094,39532.22376364568,63399.99882416108,60086.27179453015,55168.0749605953,63497.95528587012,31627.745616640885,48420.010216142,73034.92036918044,33211.79127887026,56808.60298217677,62353.64857301482,9384.938571937833,21627.878007887004,18380.03393792453
357,,41961.40491609434,58543.547656406634,50849.42633201381,24325.7343308683,33622.81999105166,35935.36290485848,51228.11519317207,20844.157633792525,68696.58587759666,58480.52654709856,49386.757616618015,48644.22489796421,56183.02597167065,62394.183476121834,38502.90169929795,48739.41703731555,48532.43390839761,65696.64419778078,68176.20710770956,53597.400124331536,69941.8824873685,15307.258723661771,70737.59226429593,58459.933967088786,44204.014685874536,40264.07846965723,24448.469746867482,22853.94694009005,67039.79579971038,47679.77823139202
358,,43817.62235579994,74723.39637006815,16276.91040163131,50696.487540116,42589.91194853917,34332.11722300561,52618.712225709256,37045.73762566502,33836.993628693635,39651.208382956334,57722.54300430922,32066.98384167711,42365.75104839435,46443.00738143606,47244.74539414039,57065.782815016566,88669.08154767637,45757.52471159237,38257.93835490843,14121.843028669711,58989.519125561805,53635.57735179643,62871.64432578881,45193.16036189698,58352.077964570424,38253.523370572795,58155.2848931575,62861.35452883139,65292.87223225592,60689.16522372338
359,,64885.831893625924,26933.433411170266,43641.18540153977,13434.489441203372,24672.02017781376,47741.74254525311,33701.03560056011,15170.742219531416,35840.45240303892,42855.70752882516,44546.953004799936,60012.84669511001,55955.46707095539,52889.4095168845,50357.0186078864,59846.10026302909,39315.65091126795,41686.22089187873,62057.65612323827,24941.782849278927,37659.99291539759,10161.372702842235,37059.96541369501,24071.8572469687,47741.17478102872,36992.87955584811,60188.17939872871,54273.78261695468,47534.02541552122,36385.073589435175
360,,42953.87974565189,41611.788327134745,35002.589686387306,44636.915006021656,51645.36919298149,45902.076137639364,38607.679755508645,37648.484235910204,32903.507325607556,77670.54491784977,43847.06219654309,27876.77828681803,50235.52200995006,32599.84675344827,35708.293116640794,58335.75033421111,44954.47881336112,66266.0538385164,58210.74886987693,25076.983922811276,38997.7378090795,33977.92308928366,62623.924702486474,26902.09925565015,47921.18511337548,71255.3248861841,45859.50637243559,43155.78425380112,46100.507192585246,42516.602044274085
361,,27465.910249008477,31260.339127039253,38730.756410244896,45043.100851125666,48101.51196242246,58124.262869086764,62686.61706717225,34871.789912005734,24590.671090373693,49855.24687753517,39652.16563206474,53856.23729485314,47793.65823573176,46325.780951700974,81656.57547077179,78716.15755883111,34277.64227418248,21234.94128491629,29740.196731655353,32747.50627567179,54677.91912559498,44059.762220455064,51655.010849152626,24380.79352000248,45791.77422676168,57524.133062517096,41797.82147515452,54106.70197748281,29343.975887226545,16075.618092876783
