,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,56252.40139025948,50173.12322356781,39898.41253858536,31907.216283435253,27770.744546252394,31846.01031750605,45260.04117878045,15816.41180047166,45287.730517426106,53955.60627826616,41636.83824702896,25780.625055832756,34361.09183134914,61895.84044624358,56900.4641504071,44983.06999624623,65645.48676842869,44694.49967594834,82791.89426479574,61013.657230555065,37148.202090382576,57505.25890607088,50678.925297685855,28810.107992978137,29886.74560319294,52029.915512189604,10059.650167909222,49556.768341015304,44400.7111256362,77224.11656850991
351,,61543.43847498963,49300.927890873194,57923.44003438098,56736.298747122666,63182.012578387905,41243.963734089055,46652.7715891158,64249.40586073505,66946.32083885508,43204.61062698477,53397.81031847042,83689.7661712056,11665.276686331521,53603.16774337924,69285.54403750722,44164.34028116592,47534.02691642892,56208.902161674625,69137.67032949586,70519.55227696749,40150.426034064236,48604.943028151756,38349.154732009156,65424.45559734749,46365.05433200086,37821.529520146585,43913.532986921884,51818.07342615341,55065.58367361834,52907.600900709855
352,,53426.03273602228,44029.541240655744,73379.91584240772,31267.885289170536,60799.08484160531,41282.14681204085,67435.01192000043,26793.835575777513,44559.89713479807,17334.089732347955,53266.44658294899,57822.70223711037,48009.31753324939,61709.72799548767,78859.32408562362,26267.19886844024,53365.0978760619,60054.07875779888,35398.63907708322,26670.329419458878,46686.037779942315,48565.3547821384,52925.6965790586,64820.74213259508,59805.32811819071,23171.785099502347,52254.728787078166,21409.622353647297,29077.501364964948,38536.737475561844
353,,65670.9068136586,41170.37232460065,29717.457389209474,54177.45318475165,36563.42547257717,35262.94783329496,96529.3883836051,38642.497904279895,28463.665391405786,65220.6724363823,46734.597808680446,50553.50733881063,61888.22999337593,25630.35533797959,56669.97027856939,49513.3905365215,34737.454433850944,63648.54711068031,34329.278317189724,46010.42607346073,21476.09609788219,45925.23558907368,40009.04424580018,39505.17666709992,28588.261820249456,47226.11723595521,70143.4677565164,17436.282553468252,48293.518598095725,26868.57776199533
354,,50385.22571775404,51816.35028969947,53335.72034860297,60471.134497331936,51785.93777928057,65438.85831624825,80278.65946933518,22489.210929604058,62273.335338482946,37949.98261411564,72650.6329203699,25519.72394960907,65936.28458905795,68141.04761697749,40420.65904681002,43836.9083615456,43866.183128409866,8803.957463178685,60210.309903084875,35288.69479348608,48085.81175445781,30091.920022621394,40378.02760012289,43927.00468816547,34179.128004135564,45674.740052948575,42308.58364888955,7401.564026335993,51823.71423704154,74573.27304689694
355,,37314.6717424007,36260.386914363735,67843.87259908103,28563.043402460484,60388.21198442535,37482.52672196225,59156.91802083381,39039.43497973627,44770.39595979119,15095.32932546691,50158.2580408122,54672.59330918219,47762.42717628146,52181.54584855548,75545.85162974316,66747.34850773186,61144.11643703869,48955.12276328426,27873.0873125052,63472.62974481443,37263.61178032956,40928.255017359625,42168.51114102758,47574.35940908685,11025.520331451895,62196.51575007436,56224.589179290095,35372.362944474684,15198.262442381249,84453.40755171112
356,,43419.4776435411,65830.45771338856,38641.75031598519,40081.58369209658,29539.30987193571,125162.84142432315,75885.57202157372,42978.58454684001,50821.83706053581,36548.78052573709,20693.88907995009,20631.42935679795,42917.600678358605,77953.72375435362,53703.98788628276,76.41065916899197,38396.73323702679,40109.03580486731,62622.121566101254,41982.858096888434,26660.25816655033,59035.77746483886,46304.749592875254,52301.13191704066,44304.6128055992,51524.380490217714,44426.16956804552,39599.38002378808,56627.28434575199,52732.67336691232
357,,53717.16027352939,37665.88684235531,90629.5465494657,41448.194003826604,33807.55007284548,51025.68495678439,30559.88921105447,50279.76979126962,29972.5276333492,69115.69479432015,48214.41770784291,35450.15547348471,50140.18771432339,35697.886049760855,42734.283374247025,50139.01185510307,31804.175006421156,45827.01394428649,73168.78540869983,48588.3789143435,48314.34624957266,36337.625820281464,60918.78082296425,28916.80641683648,46038.74234776023,39293.9079293579,46221.27421947618,47063.86744171948,51799.67421919399,40676.8328770729
358,,37519.343264767966,89963.1562446007,47849.78180314144,58286.86725234616,77155.55956975871,53842.12337437953,29823.130485972884,68658.03858039332,53136.320305838606,18500.488886803905,31445.081199277774,21438.10018140383,26573.183809685717,46460.67355561353,49031.341018975065,41475.21866307059,51249.686858245695,56895.90416329624,85759.02073030992,14666.581732406881,18064.849603659462,51667.31647781378,31941.497713485278,43985.39579203199,36512.92253833098,64793.628732111414,62145.09215437209,23430.74390043274,41043.69556080297,64610.882989787606
359,,37892.82259257135,52293.044316981104,32281.761584562075,34310.51835364195,50160.05492007622,62181.4786116539,64625.27476207199,17337.053613029628,20592.559902114077,52559.52232220269,38533.51688058808,25890.801519192613,47715.14391209016,61968.56027844483,36677.79089821834,65424.85410083098,52143.98125348697,55369.40466673874,30897.084409739968,46285.558544188134,76697.22019791616,69185.4703138333,59289.23897812792,44658.493654193786,41206.997126954026,76615.72032535399,28984.94931335684,45044.548198874705,26680.248076547323,67163.76667148124
360,,21112.347405809764,54861.802561531134,40849.89028154594,20302.035753566786,34674.974662029126,56375.9936615279,38818.8398182142,31590.44477777526,50441.354518324275,30140.617212174864,65589.73406869397,29532.560036843453,56040.12521785584,46303.70617730523,46195.30298577861,53735.82738040608,29971.80104326159,71115.3509598248,59573.91600273123,43331.65445912896,75598.06755781866,27773.215756992045,55447.262462237704,23810.571648933434,64436.25057075514,57390.88570836153,36886.61836125688,44239.67078699951,45635.169567931734,45601.255295039045
