,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453
304,,6702.290960341521,3999.749555317805,4592.059909787596,4251.520116761245,5941.94468703736,5028.62469543224,3807.0081562963446,4829.509923731173,4847.528696197628,4126.24388183714,4012.0397478304376,3973.3949434885108,3543.9108953246223,4640.439304772035,4482.942120272847,3662.4430366670654,3103.3996912657553,3622.6441434029807,4651.7668346560295,4946.267468369265,3392.3460081448884,3154.813809888225,4659.525062972549,4473.364521631489,5037.341353492048,5601.7365932206385,5527.441777723399,4725.528581153761,4353.112985557607,4483.2430344428285
305,,3966.3077257856885,4872.287999743883,4001.303988347194,4895.717895112846,6250.522583663609,3755.6197379231417,2819.5456365803047,4439.117762202845,3377.20153731489,3827.357743920064,4741.68863318794,3958.402300702462,4402.199216844501,4117.572687111432,3922.2559082037983,4411.258877425422,3691.9470026723097,4704.879691753949,5033.094885922001,5075.787061569066,4101.459506291309,4965.7109426772495,3870.010238470081,4897.95189379301,5710.227222261961,4556.644406917484,4798.005390694194,5076.089034036693,5405.415673834894,3663.9017873803655
306,,5232.191127928917,5045.766471035399,5431.2854623779795,4348.792719859668,4576.352462377981,5559.753384616205,4865.004456642082,4714.499135034026,5364.414713153549,3055.6019414357784,5585.513930178766,4351.158542514922,3992.4267155768953,5233.939839462314,3664.7926504529146,4301.506589577901,4556.9330076947945,4808.369415250467,4088.3235657698037,3540.3078239443475,5328.001886455984,3911.8009466384706,4689.363913614991,3896.669720024032,5502.071620515614,4038.447544423032,3785.8167716224943,4312.6381234947,5565.7794078794595,4607.42397716487
307,,4070.886032160379,5728.132008704333,5792.250976369681,5283.068071466844,4904.476348209403,4610.618930587907,3312.616035548663,4826.124875450982,5340.435547848608,4128.595024890446,4764.683370066323,3509.5880551357805,3917.7496376939703,3654.6103659569394,3869.1792515114316,4350.93951988102,4554.348405652608,3325.797355467164,3885.897249211995,4855.957245115075,4054.875090669858,3792.230894482681,4738.158519902842,4087.898972206862,6081.472337288994,5233.7181427773285,4274.184398961696,3301.288375543392,4951.938431899536,4992.306485178768
308,,5167.553516164522,5281.513434964984,5272.216543862226,4184.30976577128,4881.699701406843,3610.523505451744,4501.4836975667295,3801.1004567923515,4136.609111641841,4386.917633227778,4843.472952280706,3812.4993317172903,4964.555543156311,5012.107226221532,4647.924835834081,3656.9804890123014,3777.773646985945,4570.403037146649,5193.901415502756,5816.305556562203,3314.673965242871,3608.883421887374,3588.7540529456282,5367.687922268746,5289.103952104846,3179.058935621481,3605.44715226644,4146.449273067136,3867.5814445423694,4451.006323924365
309,,3298.0573544073527,3547.394153383344,3773.40059673827,4163.851194311002,3885.992275961991,3489.5975170174233,4626.870547672896,4350.896194757304,3277.8954188927564,4147.154656474422,5032.273504291967,4340.944867292033,4869.180939501168,3309.9647857116556,4337.944283585837,4732.779885513745,4127.278901763234,4167.071957652503,4929.97822285922,3175.5056893195583,5063.353279975278,4221.096402925859,6032.866927164091,3607.154087618399,5142.1205060548255,3602.1452066324687,5224.688334294563,4055.448289254172,3288.3428814857407,3571.18711377651
310,,4331.576618198784,4155.286826505093,3822.7396977515623,3408.3747617699796,4240.475125591409,3644.2648159999844,4958.384670892903,4872.225617115093,4139.439081534983,3532.7051125775934,4491.610635175228,3564.3867201865896,5524.273230849246,4567.298099504971,4239.089212132612,5272.587075033213,4349.331589022816,4535.49565804641,4688.127160584762,4640.972242542275,3746.584341358778,3963.1662551849195,4358.216104799304,4262.120056216483,4115.3705673742215,4884.283966765531,5302.272771097238,5873.411512460524,3924.248499375129,5106.38406283248
311,,4751.256059505622,3951.063718753037,4459.06190875257,3920.7737196331327,4087.230032350931,4112.575569828258,4365.258500226416,3407.6975071717493,4603.061344152796,4432.717385949925,5248.077471096149,5618.651398676921,4716.655368841754,5401.986180594506,4567.224156515085,3838.069994814902,5574.6558120413965,4193.88006821153,4182.121943098279,4147.028502448689,5072.662977170012,4945.07527749667,4632.363062614304,5052.422996685128,4015.8981460215987,5320.170348541459,2808.8019221296577,5590.779427681079,4057.19536976931,4790.13143345504
312,,4258.311680491669,4551.7801927065375,4114.33743017389,4099.28249154465,4848.743716037445,5270.226956214844,4268.617392855989,3233.651495857782,4021.38349064677,4529.335330224948,3639.13257841838,3902.080466758018,3938.6736460131365,4289.732074086276,3385.609837796057,4194.463412188208,5632.532635085606,5412.026500183872,3536.5165350061297,3918.6584186939526,3727.861121363059,5063.040690523978,4355.677477297024,4943.186874002827,4434.0947957061935,3969.7099281786163,4794.897377144342,2486.1888276480313,3954.371363185553,4212.5276984005595
313,,3104.6044256528376,4949.0287630429475,4639.627480558894,3368.414441021338,4671.997459974376,4146.42131729178,5736.966026902713,4844.774461251002,4463.171830500347,4524.941027168794,3879.8277610278615,3932.154532688159,4417.60082301069,3890.5825268888493,3652.6847331298454,3516.868853654556,5291.264521951019,3287.5358656344997,4379.966001622165,3928.075940407117,4072.1969621985586,3653.9219612405036,5804.489390240552,4948.850997504129,5894.989016700603,4616.53572273723,5110.272794432848,4789.505392622237,2998.540284635509,5243.9918180313925
314,,2218.590590380711,4733.018052380756,4779.830202873612,3737.4481357286045,4974.030888917196,3759.333774851668,4699.139189496979,4255.196656974781,5907.347577529976,4573.905588871991,5408.7040710784,3969.6439975126364,4630.597492581929,5467.515399130373,3770.4893532889146,5392.990433100148,4472.112168921787,4350.680797575668,4148.977985655841,3576.3685150996494,3503.616433404871,5736.149944120345,4680.85702838297,3022.4877337209764,5082.455308985753,4939.209046823283,3590.7398546736663,4640.639907833796,4552.785258909221,5674.898907300315
315,,4271.321833456226,4903.675485902361,4139.197794038058,4372.291177864103,4241.903878245007,5782.177476533768,4118.666829139254,2653.8399654178133,3192.191404017877,3129.991934619643,4287.383684255418,5029.674924096889,2820.4448490693644,4920.391724502252,4649.333125005436,3569.9632537732605,4226.14208499382,3921.9592168496633,5161.012457553462,4221.969607099524,4777.746298552798,4832.66442817831,4389.9992958167295,4542.9219753778925,5007.151986292839,4250.753472800135,3767.8588349691286,3690.384103810075,3814.9942578776177,4514.718724485549
316,,3966.8702541895213,5171.828853189026,3517.987297357027,5079.899579031521,6142.437792359296,3123.4941517375205,3424.6591217777695,4811.584174764,4095.215243173284,2933.1028026309095,4897.381828272921,3483.391377421525,4810.694011097498,4001.8080301811274,4720.128053460641,3501.8392531441427,3744.9607541359615,4356.020911147361,4633.278168401191,4888.712269445516,4526.456077575499,4178.880268590568,3652.931967613045,5535.467532653618,6188.652850191697,3915.6867974781358,5046.299828904911,4466.65145690686,4486.933391067852,4925.510851017275
