,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453,4311.949132789453
304,,4807.379938541366,3599.1319717684055,4658.744428275765,5155.762724378332,3930.8121602084743,4677.503570462531,4220.996681899582,4998.541310586108,5259.498352708419,4875.992076550382,3777.866171952597,5036.902854902689,3882.1297103744996,3091.9988662746064,3778.920861613619,4332.117383159356,4293.019821628311,3919.7200043657376,4835.500513503887,4368.367140246657,2814.0595976443697,5097.492626066721,5660.218992786876,5246.083528898083,4386.138150428043,4727.187537201946,5493.836558870935,4002.3294513250407,4735.095091226351,4339.68317330239
305,,3390.076821630305,4262.73322517142,3940.564226072522,4273.237142447385,2609.8721024342467,4180.837076952861,4137.681706914533,4966.849936739612,4331.975240254664,3074.120781317924,3871.3977261174687,4073.7035961693596,4529.609377437227,3379.7288496958913,4992.380779372266,4359.933070839268,4412.438908522529,3046.7880043648265,6179.35863428806,3915.044810375201,3857.1249581495863,4779.185510469703,5329.618649520955,3730.511558975276,4039.2223972867546,4511.960299788325,4793.048439223651,4431.95176484299,5964.865374580003,3975.6691079391558
306,,6000.116013148793,4111.389812795718,4297.5255712307535,3454.603542685952,4074.7843501973093,4682.651966266541,3905.100112320646,4224.605459149915,3067.334568369185,4781.681518268355,3627.537550541809,5050.160542268186,4852.636216888025,3962.634503011772,4050.258493520584,4530.026625682998,5313.418933447784,5124.00952206041,3976.945550213893,4807.130184280228,3714.366348987065,4596.823398233735,4721.908725367087,5108.3861436049565,4942.340970818491,5486.428974774309,4165.494675782157,3677.392293011242,4195.809882297175,6005.903696392986
307,,4543.20897014421,4343.332477388726,3475.622425286399,3818.886515910406,4301.433675390512,3452.98232676876,3433.6609113098293,3941.5393568675877,4125.640635480149,3642.183307068857,5139.581067254893,4764.237051994659,3877.369207517503,4800.621763786173,4484.9191947178115,3562.7212667293525,4083.402812106544,4095.270784002859,4254.844171357414,4089.3502177794358,5136.425745009805,4920.34525120929,5083.021338311017,4523.6229122153645,5765.699646650157,3060.869159293914,4236.410192326861,5315.6078602001835,4029.5507379379546,4315.8366459964545
308,,3966.311298084035,4225.440877937261,4065.7404077359724,4560.322843707562,4829.664367317643,3214.7969674164733,3858.8490809142227,5195.753385996912,3778.3663142702753,4496.343711712028,3398.1647546338527,5215.372788399409,3925.981068367822,4866.334054334269,3850.814484889862,4423.372973068391,4758.058669977234,4568.468480815453,6123.711841901779,4543.094796212501,4374.632635803821,4940.390191192164,4192.145999084733,3428.084408999331,3427.6675820401038,3556.181503396926,3889.9926464258333,4426.913512046703,5295.093974080471,4960.413915751475
