,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_15,Simulated_29,Simulated_18,Simulated_8,Simulated_13,Simulated_28,Simulated_4,Simulated_1,Simulated_16,Simulated_0,Simulated_17,Simulated_6,Simulated_10,Simulated_7,Simulated_26,Simulated_24,Simulated_11,Simulated_5,Simulated_9,Simulated_21,Simulated_14,Simulated_25,Simulated_3,Simulated_23,Simulated_12,Simulated_27,Simulated_19,Simulated_20,Simulated_22
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91,32085.91
6,,32428.31,33620.21,38445.23,18970.12,36591.03,24176.66,51513.99,39691.4,32114.64,13962.58,19177.26,42295.53,37622.47,27999.09,44841.95,49830.17,28388.79,37009.37,34567.65,105.46,48229.63,26151.88,18752.01,15440.74,18419.56,29548.9,42488.08,45511.42,25695.63,51301.02,40386.87
7,,28697.35,29648.62,20898.77,27843.02,39523.1,22757.19,21412.93,17575.6,23410.54,24798.59,41472.81,29632.93,10493.0,20392.04,44746.77,30467.6,30369.31,37130.42,4165.5,27817.09,18267.23,14502.53,16090.4,22361.86,43044.4,28723.22,52515.74,37219.41,48790.83,52184.99,22664.13
8,,30222.05,24800.44,25315.27,26701.11,44367.42,23275.3,42972.82,40995.12,35684.09,30388.53,17690.48,18737.5,23539.5,23442.97,43447.75,51139.23,26186.09,23797.01,14941.5,42545.98,27077.61,46646.07,14208.77,11855.91,41557.61,46669.13,38653.36,34671.6,23134.23,59288.56,-17069.32
9,,29107.42,30804.68,14980.0,35308.82,30848.08,4999.69,29145.45,21869.96,11201.99,22963.1,34340.16,14475.66,23781.49,32645.33,33394.22,25816.58,61203.32,26891.3,25107.6,19180.07,47909.85,16371.13,43227.3,37422.12,47166.17,5668.75,21716.2,53017.37,18519.41,37825.63,45421.19
10,,30161.67,29718.96,25209.6,24876.13,27647.72,21439.73,28569.65,43060.73,39190.12,46121.29,21263.39,36115.59,28746.59,41702.02,17403.61,11129.39,30361.84,35797.43,34405.1,26192.54,26533.26,-8957.97,47024.06,41338.4,7874.09,42712.17,23949.33,46135.21,56743.02,45047.71,7499.3
11,,25143.66,36369.44,29325.24,16241.3,16556.1,28010.73,7910.97,34935.33,22518.11,27373.94,41464.38,32716.34,12282.09,18956.07,12919.93,30958.84,36168.57,15867.65,42663.83,42182.91,10536.14,10100.7,37513.34,38820.41,9561.12,30685.78,10708.58,45324.53,-6811.44,16729.99,45718.99
12,,28005.46,14287.9,21182.17,22419.0,12075.89,26214.37,32837.83,17067.94,43185.26,20826.11,31523.09,33463.83,18370.18,12875.11,34367.12,21451.39,35406.76,44353.2,29357.65,40579.51,27910.57,34314.68,38397.14,24671.49,36187.57,36765.87,47502.18,24370.18,17955.31,10603.09,29641.28
13,,29117.35,29086.91,39945.46,34794.74,37214.67,37624.03,21611.69,40431.16,59848.13,7006.23,29530.48,33478.3,38726.61,13343.87,31554.7,30920.77,-5239.23,37503.06,24629.78,53015.26,51666.47,42016.84,30016.97,2886.95,32929.16,-10445.27,50348.64,13055.09,41735.91,14113.14,10170.1
14,,26472.87,12946.27,12798.1,21604.43,34019.64,21926.34,20432.22,34205.1,27717.11,18480.29,39528.06,49329.62,11913.81,33454.5,32012.98,41252.18,30741.05,41205.52,6852.1,23734.52,29825.28,28878.49,27419.88,7810.94,-1056.68,16243.63,44125.19,34898.28,38378.67,3510.85,49997.73
15,,24873.83,8870.35,22384.92,32712.83,25669.22,15117.91,42646.28,20671.49,29121.69,21222.71,31306.17,30267.25,29367.19,15589.37,29339.49,35345.34,22102.18,46402.48,-5094.43,14551.08,34384.59,26813.69,52130.31,14368.21,20618.27,12065.63,28654.45,1334.43,47262.01,21646.15,19343.78
16,,24367.74,31055.88,27133.27,5998.84,16363.77,30082.58,22729.32,19282.29,16625.14,12381.29,16412.7,10126.22,7293.78,41475.92,39788.04,30656.33,12073.95,45760.25,27342.43,25570.04,55674.64,31029.3,36727.05,31337.3,14981.89,42957.3,4942.59,3762.25,26388.84,6139.62,38939.45
17,MAE,,5908.06,6547.0,6713.58,6862.42,7262.53,7981.1,8196.45,8313.94,8315.48,8365.26,8563.06,8754.55,8754.8,8765.2,9010.37,9513.33,9912.86,10509.89,10599.84,11102.36,11167.49,11458.55,11713.24,12398.76,12569.47,12661.18,13198.91,13501.85,15022.43,15420.36
