,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_27,Simulated_8,Simulated_24,Simulated_11,Simulated_23,Simulated_0,Simulated_25,Simulated_13,Simulated_19,Simulated_5,Simulated_2,Simulated_20,Simulated_18,Simulated_14,Simulated_9,Simulated_22,Simulated_12,Simulated_3,Simulated_6,Simulated_28,Simulated_26,Simulated_1,Simulated_7,Simulated_16,Simulated_29,Simulated_4,Simulated_17,Simulated_21,Simulated_10
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21,4236.21
6,,4157.77,4577.45,4487.81,4784.19,4589.78,3863.52,3883.62,4488.47,3837.03,3732.67,4969.64,4602.51,4295.51,3994.33,4545.48,3866.67,4259.89,3758.58,4144.82,3561.49,3781.87,3881.84,4278.83,4416.6,5146.11,4031.93,3763.09,3922.03,3661.11,3666.44,3939.83
7,,4411.72,4125.94,4060.2,4167.69,4320.26,4137.06,3888.42,5089.71,4612.27,5134.23,3592.32,4951.5,5197.23,4486.3,4059.61,4319.7,4602.36,5046.56,6074.28,4097.89,3637.28,4017.59,4806.7,5547.29,3762.27,4548.62,3757.56,5003.69,3934.64,3481.73,3890.59
8,,4388.64,4539.45,4429.4,4529.02,4933.66,4357.54,3956.73,4908.09,4209.52,4442.01,4523.46,5042.36,4598.77,4714.59,3781.74,3923.97,4791.51,3696.91,4900.73,5144.69,4250.01,4016.67,5049.2,4076.93,3593.43,3976.58,4096.68,4094.47,4562.01,3880.56,4638.49
9,,4190.72,3853.78,4407.5,4750.75,4564.38,4140.96,3696.65,3759.9,4174.78,3720.27,4570.15,4073.8,4056.92,4625.37,3842.32,4455.67,3987.59,5320.93,4613.27,3856.24,4194.8,4994.79,3916.83,4478.18,4039.04,3892.59,3591.55,4115.24,3502.03,3789.51,4735.67
10,,4422.56,3756.48,3924.18,4221.07,5190.01,5538.43,4506.55,4180.35,4782.34,4115.37,4265.19,3732.83,3971.99,5208.46,3593.59,4604.67,3819.61,4586.89,4391.51,5272.92,3885.19,5604.3,5314.73,5221.43,4412.46,5046.75,3546.61,4072.84,3487.79,5013.67,3408.74
11,,4325.61,3806.46,4726.4,3721.3,4734.21,4069.45,4310.07,3945.64,4337.48,3636.27,4249.89,3899.64,4550.18,4691.78,3762.25,4387.91,3787.88,4893.11,4069.58,4213.78,4020.51,4844.64,5368.02,4358.98,5131.75,3960.95,3490.45,6325.65,3429.62,5322.94,3721.64
12,,4101.75,4223.99,3920.07,4171.31,4265.28,4503.7,3694.33,4077.68,5252.9,4021.63,4321.7,4108.41,3677.25,4172.48,4538.55,4833.23,4326.78,4136.53,3684.19,3517.22,4897.08,4420.57,3935.75,4930.24,3833.71,4011.52,3344.23,3946.51,3418.37,3562.66,3304.71
13,,4078.49,4213.82,4596.76,3741.7,3647.35,4431.96,3863.72,4039.04,4680.03,3721.23,3983.9,4030.76,3871.66,3257.22,4178.45,4482.03,3596.29,4448.48,3803.89,4386.6,3519.79,4852.41,4514.93,3992.18,5029.14,3970.48,3355.78,3815.76,4798.06,4089.25,3442.08
14,,4089.12,3705.82,3595.2,3762.36,4074.67,3872.57,5132.5,4139.59,3912.55,3488.59,4507.57,3740.84,3992.58,4657.47,4180.27,4146.65,5229.66,3837.24,3654.54,3979.08,3670.49,4048.93,4367.12,3993.96,3429.63,5379.02,4093.66,3731.21,4104.25,3307.51,4937.99
15,,4299.46,3795.37,4491.11,4272.16,4358.9,3651.79,4728.7,3776.54,4818.34,4496.9,5009.03,3382.21,3343.56,3480.44,3891.72,5912.22,4072.92,3753.74,4008.05,3767.35,3772.03,4186.21,4950.95,5306.61,4273.95,5169.56,4684.94,3976.88,4755.53,4649.38,4246.84
16,,4321.73,4208.13,3778.05,3657.74,3596.77,3950.41,4188.89,3451.4,3722.1,3992.58,3813.27,4145.59,3555.71,4425.3,4848.86,4810.57,4923.74,4551.51,3605.79,3758.75,4975.51,4795.62,4938.62,5031.86,3716.96,6124.48,5025.34,5995.33,5140.85,3551.78,3370.54
17,MAE,,303.08,313.96,316.76,334.31,334.4,337.55,340.7,344.65,352.7,360.8,363.91,366.01,377.8,387.52,387.61,392.98,418.33,419.28,421.72,424.12,438.91,461.16,462.75,492.45,510.23,518.74,526.6,529.99,530.87,536.48
