S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.9118662619874858,1.791759469228055,1.6577395136990745,3.332204510175204,2.5259493996029114,1.0986122886681098,1.9078413534344314,0.0,0.5751958559540522,0.0,0.14534946636383836,4.770684624465665,4.819875405465663,4.992374334961647,4.043780699569764,0.0,0.1439373044634903,2.302585092994046,1.3900520597081578,0.25131442828090605,0.4109360642063492
4.465908118654584,3.2750724283352,1.791759469228055,2.2423191784133922,3.332204510175204,3.5413612771483254,1.0986122886681098,0.40219008650473004,0.0,0.0391882425792317,0.0,0.22864953687813172,4.770684624465665,4.067638180515994,4.992859183455994,4.852765889087881,0.0,0.518421244570825,2.302585092994046,2.6916774341593626,0.3053816495511818,0.0
4.465908118654584,5.09263459602532,1.791759469228055,2.00878724926019,3.332204510175204,3.970038081575582,1.0986122886681098,1.4261576844803696,0.0,1.1310872478641478,0.0,0.03614866487208962,4.770684624465665,4.181261872248372,4.993343796986195,4.524375429689394,0.0,0.14727684646975464,2.302585092994046,2.5415269365248228,0.35667494393873234,0.798633679153467
4.465908118654584,1.647603364774601,1.791759469228055,1.579109551133357,3.332204510175204,2.9825498885091832,1.0986122886681098,0.5422200076799784,0.0,0.759899690395356,0.0,0.0,4.770684624465665,4.455655101185648,4.993828175779875,3.7115601202536954,0.0,0.0,2.302585092994046,1.3823357618137402,0.4054651081081644,0.32700232509863913
4.465908118654584,2.6807388429088554,1.791759469228055,1.32053185160358,3.332204510175204,2.183584229913702,1.0986122886681098,0.5254157029660698,0.0,0.0,0.0,0.17138079993318225,4.770684624465665,4.2482526945489605,4.994312320064325,3.7221201982607552,0.0,0.0,2.302585092994046,0.7149548197610754,0.4519851237430572,0.955417448782662
4.465908118654584,2.5263054391262463,1.791759469228055,1.0481530203741765,3.332204510175204,3.5438492774830546,1.0986122886681098,0.27732604092592916,0.0,0.35394700676152174,0.0,0.4139845766380794,4.770684624465665,4.087604272216826,4.99479623006651,3.7916332048543335,0.0,0.0,2.302585092994046,0.7239415770384482,0.49643688631389105,1.5566411747766584
4.465908118654584,3.1844386590571636,1.791759469228055,1.4907894198578333,3.332204510175204,3.0580658345552627,1.0986122886681098,0.3048543609389174,0.0,0.0,0.0,0.14635445860619067,4.770684624465665,4.086859687645145,4.995279906013061,3.37146298546902,0.0,0.3937633976186378,2.302585092994046,0.0028428771222290816,0.5389965007326869,0.2789529965686044
4.465908118654584,3.995186287459708,1.791759469228055,2.0511218724725344,3.332204510175204,2.429524325934497,1.0986122886681098,0.0,0.0,0.831796685532626,0.0,0.0,4.770684624465665,4.376224926535008,4.995763348130285,4.345899023284288,0.0,0.0,2.302585092994046,1.0612993661390204,0.5798184952529422,0.0
4.465908118654584,4.549335359300698,1.791759469228055,1.7624864761217998,3.332204510175204,3.011534865970562,1.0986122886681098,0.5682214951417673,0.0,0.09267327202936992,0.0,0.0,4.770684624465665,5.083037382040603,4.996246556644156,3.916488797371378,0.0,0.1327137125796594,2.302585092994046,2.0740097881709825,0.6190392084062234,0.40082627596415726
4.465908118654584,1.5006463167211779,1.791759469228055,0.7227800198750813,3.332204510175204,3.2743203754537245,1.0986122886681098,0.6717119321973506,0.0,0.0,0.0,0.20430892181575808,4.770684624465665,4.469863148937249,4.996729531780326,3.6972306911185115,0.0,0.5791328464027508,2.302585092994046,1.786525772629028,0.6567795363890704,0.27306602258268764
4.465908118654584,1.5343666077245623,1.791759469228055,1.206265336247444,3.332204510175204,2.893428733631706,1.0986122886681098,0.012407226270339522,0.0,0.5208095390073659,0.0,0.029509333609645624,4.770684624465665,3.499784261156798,4.997212273764115,4.157813766917053,0.0,0.0,2.302585092994046,1.552042044016294,0.6931471805599453,0.8901562782065959
