S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.3492864220315135,1.791759469228055,1.6771265784476053,3.332204510175204,2.5586500486988726,1.0986122886681098,1.130950176267281,0.0,0.535198833665784,0.0,0.09398601250831884,4.770684624465665,4.873164635534379,4.992374334961647,4.922399341355956,0.0,0.10583693289871855,2.302585092994046,0.9386405648896128,0.25131442828090605,0.9854482347370994
4.465908118654584,3.718585432732784,1.791759469228055,0.8084916983546153,3.332204510175204,3.113997236760042,1.0986122886681098,0.4363762463115449,0.0,0.23008669882608224,0.0,0.0,4.770684624465665,4.4905629429563785,4.992859183455994,4.722667369944747,0.0,0.5554287708287582,2.302585092994046,2.875745142868046,0.3053816495511818,0.0
4.465908118654584,2.2420625502357128,1.791759469228055,0.7376723351701564,3.332204510175204,3.3505798818285055,1.0986122886681098,0.03985049094901638,0.0,0.6730229587587551,0.0,0.0,4.770684624465665,5.1120752647659655,4.993343796986195,5.044548821671811,0.0,0.0,2.302585092994046,0.40985979193605293,0.35667494393873234,0.3850314465473194
4.465908118654584,3.543194970671008,1.791759469228055,0.9304592168185453,3.332204510175204,2.8734644728751966,1.0986122886681098,0.9041107885282733,0.0,0.04834617913455208,0.0,0.22281208527708282,4.770684624465665,4.383180160714537,4.993828175779875,3.784170139670455,0.0,0.0,2.302585092994046,1.6860677451749657,0.4054651081081644,0.6669915101775271
4.465908118654584,3.3856155634971223,1.791759469228055,0.749690434092197,3.332204510175204,2.5858256537743993,1.0986122886681098,0.6930167161936573,0.0,0.2832842866900588,0.0,0.16093255372726564,4.770684624465665,4.74924164265985,4.994312320064325,4.340630295041942,0.0,0.0,2.302585092994046,2.439334763517491,0.4519851237430572,0.40031888811442196
4.465908118654584,2.72121452551232,1.791759469228055,1.427470111350922,3.332204510175204,2.859482075373776,1.0986122886681098,1.0907953148747347,0.0,0.11191847627427115,0.0,0.032092899542286064,4.770684624465665,3.7554401832836684,4.99479623006651,4.092269212291742,0.0,0.21250898784930713,2.302585092994046,0.6026772428371177,0.49643688631389105,0.5631733880559784
4.465908118654584,3.6849371102626773,1.791759469228055,1.8972130295922849,3.332204510175204,3.1956109435155815,1.0986122886681098,1.009212282295247,0.0,0.3259797383559041,0.0,0.0,4.770684624465665,4.396036607021926,4.995279906013061,3.7543166021126373,0.0,0.29297117877598,2.302585092994046,1.2816910806209512,0.5389965007326869,0.6418873076196061
4.465908118654584,2.564647996694979,1.791759469228055,1.8835463572239006,3.332204510175204,2.9748689779905817,1.0986122886681098,1.5777136113702515,0.0,0.3468377035893826,0.0,0.21533958584081989,4.770684624465665,5.443801804765387,4.995763348130285,4.8468723240969664,0.0,0.0,2.302585092994046,2.5941766642687547,0.5798184952529422,0.7806589077043913
4.465908118654584,3.922250061027387,1.791759469228055,1.1550178802329012,3.332204510175204,2.326215096795304,1.0986122886681098,0.4825542142966899,0.0,0.3402376288107717,0.0,0.09704034378173548,4.770684624465665,4.296703788318194,4.996246556644156,5.171864525560196,0.0,0.35607639096733834,2.302585092994046,1.803256722431306,0.6190392084062234,0.3100398951364922
4.465908118654584,1.761629697020702,1.791759469228055,1.774010313936887,3.332204510175204,2.2479460941998086,1.0986122886681098,1.5141973521683787,0.0,0.1856818779335379,0.0,0.25842017229854014,4.770684624465665,4.569020910997551,4.996729531780326,5.1306471583883,0.0,0.2919800548457102,2.302585092994046,1.4699323935169253,0.6567795363890704,0.49547224360748776
4.465908118654584,3.337013852640629,1.791759469228055,1.075998364092809,3.332204510175204,3.9539770693933054,1.0986122886681098,1.2174914951765436,0.0,0.27526970749977897,0.0,0.0023842141362457395,4.770684624465665,3.977212783615583,4.997212273764115,4.685677380153367,0.0,0.0,2.302585092994046,2.7982415109113514,0.6931471805599453,0.4628892807519129
