S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.3934926389876194,1.791759469228055,1.908862041564253,3.332204510175204,3.451301862412908,1.0986122886681098,0.3500235033262643,0.0,0.7258872945571624,0.0,0.011677843361612733,4.770684624465665,4.2848010765930775,4.992374334961647,6.400064758252676,0.0,0.4422833211808112,2.302585092994046,1.5428726873186915,0.25131442828090605,0.3056114064241663
4.465908118654584,3.3379794617938123,1.791759469228055,2.0127006439328143,3.332204510175204,3.5952510953284698,1.0986122886681098,0.08424753819414166,0.0,0.4025972029781329,0.0,0.0,4.770684624465665,4.997619363016112,4.992859183455994,4.305696618860884,0.0,0.0,2.302585092994046,1.7292845514535462,0.3053816495511818,0.1307558195970847
4.465908118654584,3.3774071099736647,1.791759469228055,1.5576018346698168,3.332204510175204,2.9967947934561097,1.0986122886681098,1.0978448845970874,0.0,0.8137001345103368,0.0,0.0,4.770684624465665,4.343461347018716,4.993343796986195,3.6530386341666015,0.0,0.5584249892636143,2.302585092994046,2.47015398742242,0.35667494393873234,0.962059064765965
4.465908118654584,3.3220086289500066,1.791759469228055,2.0404067543315687,3.332204510175204,4.099043874766993,1.0986122886681098,0.8723921018906002,0.0,0.19464791947191354,0.0,0.27388362835979174,4.770684624465665,5.153031404764555,4.993828175779875,5.951082703496668,0.0,0.5765881175919096,2.302585092994046,1.093138372866582,0.4054651081081644,1.0601870205770805
4.465908118654584,2.20374597931813,1.791759469228055,0.8720635186666961,3.332204510175204,3.7298640731357593,1.0986122886681098,0.0,0.0,0.1986208810636682,0.0,0.17408588374541634,4.770684624465665,4.286991292560989,4.994312320064325,3.561291894451387,0.0,0.23423584379157852,2.302585092994046,1.9034012720562314,0.4519851237430572,0.24801979801427962
4.465908118654584,2.1114221390618915,1.791759469228055,1.6269990115724455,3.332204510175204,3.538223136031749,1.0986122886681098,0.36361425081579496,0.0,0.6012589921303801,0.0,0.024229790117418867,4.770684624465665,4.827135706918669,4.99479623006651,3.8627253952791074,0.0,0.7842799722266405,2.302585092994046,1.8330996638516392,0.49643688631389105,0.16642610933979085
4.465908118654584,1.0313134900384073,1.791759469228055,2.2189261325276375,3.332204510175204,4.1922056170967945,1.0986122886681098,0.9828830502387762,0.0,0.3720822445247384,0.0,0.0,4.770684624465665,4.112701051724061,4.995279906013061,4.5321090077739505,0.0,0.10345943879356723,2.302585092994046,2.2935556051798542,0.5389965007326869,1.0362967221989272
4.465908118654584,2.35984162725694,1.791759469228055,1.306234265317654,3.332204510175204,3.653291031055219,1.0986122886681098,1.3369984892461115,0.0,0.2527842313163857,0.0,0.0,4.770684624465665,4.30183215881038,4.995763348130285,4.281892071844256,0.0,0.1918958923530803,2.302585092994046,1.1789084632320401,0.5798184952529422,0.6995037195866685
4.465908118654584,2.6000011195171173,1.791759469228055,1.0698061030812698,3.332204510175204,2.4785891425730706,1.0986122886681098,0.07392430938128502,0.0,0.6081780342187613,0.0,0.05415664588703563,4.770684624465665,4.428223212842852,4.996246556644156,4.437112711044209,0.0,1.5185097327431198,2.302585092994046,0.0,0.6190392084062234,0.4929265685324319
4.465908118654584,3.3617360009718746,1.791759469228055,1.7231757295378511,3.332204510175204,2.6718280382185844,1.0986122886681098,0.6307773865741293,0.0,0.29323183893049676,0.0,0.0,4.770684624465665,4.31892165008306,4.996729531780326,4.394034082385292,0.0,0.0,2.302585092994046,1.2340219114790922,0.6567795363890704,1.2403565125381713
4.465908118654584,3.4400407041687253,1.791759469228055,2.2640487911815312,3.332204510175204,2.265843201715445,1.0986122886681098,0.2566003906443923,0.0,0.40216001943635016,0.0,0.2706747881102951,4.770684624465665,5.416001991139491,4.997212273764115,5.527695589816144,0.0,0.10849809474604698,2.302585092994046,2.2016706613572694,0.6931471805599453,0.0
