S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.086119285780162,1.791759469228055,2.293717185878225,3.332204510175204,2.869356357582381,1.0986122886681098,1.3912857262097655,0.0,0.8064252752976786,0.0,0.0,4.770684624465665,5.222692301129178,4.992374334961647,2.798844717261931,0.0,0.0,2.302585092994046,1.0606581923289768,0.25131442828090605,1.117108709847064
4.465908118654584,3.3933899408901795,1.791759469228055,1.0037264099025496,3.332204510175204,3.0336449756401382,1.0986122886681098,0.18875793384095996,0.0,0.7113845870631899,0.0,0.45373838907695196,4.770684624465665,4.666488293936232,4.992859183455994,4.537708852150583,0.0,0.4654262535889384,2.302585092994046,1.5213968473760346,0.3053816495511818,0.29875856262084866
4.465908118654584,2.391979247657207,1.791759469228055,1.634129745341449,3.332204510175204,3.462907962150058,1.0986122886681098,0.699710009414413,0.0,0.5823347255056635,0.0,0.0943072173312157,4.770684624465665,4.957925087227384,4.993343796986195,4.182763504091386,0.0,0.31432763570148703,2.302585092994046,2.381090540167573,0.35667494393873234,0.4889444785108593
4.465908118654584,4.767454989182052,1.791759469228055,0.7910246530742125,3.332204510175204,2.968215708216295,1.0986122886681098,1.2166205454312466,0.0,0.5054417218501228,0.0,0.0,4.770684624465665,4.21493770571098,4.993828175779875,4.849878320926673,0.0,0.0,2.302585092994046,1.2894814566762713,0.4054651081081644,0.31530630757511474
4.465908118654584,3.3702038865846786,1.791759469228055,0.8561320449105884,3.332204510175204,3.3954095557392536,1.0986122886681098,0.9545410337371164,0.0,0.5880213914580852,0.0,0.09918707647329669,4.770684624465665,4.145131608801552,4.994312320064325,3.0763622981259555,0.0,0.19850369669722728,2.302585092994046,1.4790038454950931,0.4519851237430572,0.0
4.465908118654584,4.869728641664786,1.791759469228055,1.6142153315988217,3.332204510175204,2.7128918266517363,1.0986122886681098,0.4765670382324341,0.0,0.02152437539863672,0.0,0.0,4.770684624465665,3.758915483584648,4.99479623006651,4.993571329500971,0.0,0.0,2.302585092994046,0.629403811179535,0.49643688631389105,0.55518450949298
4.465908118654584,3.3775437792161904,1.791759469228055,0.4664266520636343,3.332204510175204,2.8789343111934063,1.0986122886681098,0.49738111486849046,0.0,0.7014952281999285,0.0,0.018006857824495476,4.770684624465665,4.249995444486099,4.995279906013061,4.398163429560952,0.0,0.0,2.302585092994046,2.2320606079033953,0.5389965007326869,0.4457644454015067
4.465908118654584,0.9762281817872829,1.791759469228055,1.5952016610949196,3.332204510175204,2.899046439553765,1.0986122886681098,0.0003592962583133241,0.0,0.0,0.0,0.1982970827365897,4.770684624465665,3.72638537555249,4.995763348130285,4.248243006558989,0.0,0.3296067804371083,2.302585092994046,1.2637628433036516,0.5798184952529422,0.7023601686672782
4.465908118654584,3.80079572593254,1.791759469228055,0.8344494732424765,3.332204510175204,2.4010904276201845,1.0986122886681098,1.0088477359052384,0.0,0.0,0.0,0.14585931715797737,4.770684624465665,4.323631925785057,4.996246556644156,4.234216874648824,0.0,0.47271226903057534,2.302585092994046,0.0,0.6190392084062234,0.0
4.465908118654584,3.0209643903604873,1.791759469228055,0.9984320230940735,3.332204510175204,3.5171864972034705,1.0986122886681098,1.4837504331011617,0.0,0.31433601691897184,0.0,0.0,4.770684624465665,4.168739467136902,4.996729531780326,3.955693384572383,0.0,0.16704793535714943,2.302585092994046,1.7933199804020314,0.6567795363890704,0.2858159123067207
4.465908118654584,2.9679136342492414,1.791759469228055,1.0051949189111888,3.332204510175204,2.6377736367271734,1.0986122886681098,0.0,0.0,0.5042746630759617,0.0,0.1351768966539197,4.770684624465665,4.213116687393021,4.997212273764115,3.92280797850106,0.0,0.0,2.302585092994046,1.8774829953316625,0.6931471805599453,0.27819811687706986
