S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.9636634566558198,1.791759469228055,0.7195274275753477,3.332204510175204,3.2334099340135087,1.0986122886681098,0.9357871093378772,0.0,0.0,0.0,0.1597494049616524,4.770684624465665,4.937197943921683,4.992374334961647,4.335189860691904,0.0,0.08557269738340935,2.302585092994046,1.3180383899758363,0.25131442828090605,1.3246790955820542
4.465908118654584,2.8707833177488924,1.791759469228055,1.5360664011023963,3.332204510175204,2.874031204618337,1.0986122886681098,0.4046575001077594,0.0,0.3039057567051498,0.0,0.0,4.770684624465665,4.552364407006353,4.992859183455994,6.047715609816426,0.0,0.22738385256983207,2.302585092994046,1.8048136967762436,0.3053816495511818,0.8848764229788768
4.465908118654584,1.7211675133479303,1.791759469228055,0.6223672488552668,3.332204510175204,2.665620385140743,1.0986122886681098,1.3686358683255566,0.0,0.35286161484193174,0.0,0.26431208058986483,4.770684624465665,4.575466911155958,4.993343796986195,4.452544901876511,0.0,0.0,2.302585092994046,2.1860736574253603,0.35667494393873234,0.7197235551706793
4.465908118654584,2.5296041945817027,1.791759469228055,0.7059556926422179,3.332204510175204,2.400242086357976,1.0986122886681098,0.0,0.0,1.159208691854504,0.0,0.0,4.770684624465665,4.211633959785241,4.993828175779875,4.061257934881215,0.0,0.0,2.302585092994046,0.588349975381202,0.4054651081081644,0.7277068963934682
4.465908118654584,1.2582025495047024,1.791759469228055,1.000927377988046,3.332204510175204,3.4192677775278337,1.0986122886681098,0.7540545012196133,0.0,0.42612410563984904,0.0,0.0,4.770684624465665,4.984381416824372,4.994312320064325,4.723582201418611,0.0,0.0,2.302585092994046,1.4701343884982536,0.4519851237430572,0.5086252770432834
4.465908118654584,3.043252547663091,1.791759469228055,0.9206913360744728,3.332204510175204,2.9395158500315897,1.0986122886681098,0.9129952666683814,0.0,0.0,0.0,0.2611826041081681,4.770684624465665,4.8360842531992105,4.99479623006651,4.4489883630746245,0.0,0.0,2.302585092994046,2.283563241348981,0.49643688631389105,0.739171424754717
4.465908118654584,3.25274721949756,1.791759469228055,1.553191489992757,3.332204510175204,3.356895790873234,1.0986122886681098,0.0,0.0,0.2215619323985977,0.0,0.17587832992324545,4.770684624465665,5.484963510967228,4.995279906013061,3.3632520763205322,0.0,0.2739748461432272,2.302585092994046,3.004533171894286,0.5389965007326869,1.0899636374028647
4.465908118654584,2.646918716852343,1.791759469228055,1.2554267541093822,3.332204510175204,2.664054557182946,1.0986122886681098,1.9982769568304932,0.0,0.46617009330044945,0.0,0.0,4.770684624465665,4.623512676392927,4.995763348130285,4.728957001607216,0.0,0.9680643272617173,2.302585092994046,0.15619536618509655,0.5798184952529422,0.32278788666925984
4.465908118654584,3.1873578937169604,1.791759469228055,0.31021970361001827,3.332204510175204,3.012453721321123,1.0986122886681098,0.40656831749655437,0.0,0.31118401044449623,0.0,0.0,4.770684624465665,5.245245060578253,4.996246556644156,4.992373160067942,0.0,0.4796113978201327,2.302585092994046,2.2139817652566496,0.6190392084062234,1.0586666846094226
4.465908118654584,3.0259822688527187,1.791759469228055,0.874709820605649,3.332204510175204,2.709443379411185,1.0986122886681098,0.6055162579497052,0.0,0.5777843294350655,0.0,0.02503347711387793,4.770684624465665,3.9383803255658023,4.996729531780326,5.210106429748506,0.0,0.5530441713668304,2.302585092994046,1.132231378817738,0.6567795363890704,0.007422067539945176
4.465908118654584,3.45249198901479,1.791759469228055,2.062407267841393,3.332204510175204,1.821002023591284,1.0986122886681098,0.8961406656839084,0.0,0.5868697554544721,0.0,0.3365050253723442,4.770684624465665,4.717199720936964,4.997212273764115,4.395429833922971,0.0,0.26921633530282585,2.302585092994046,0.8626843275699011,0.6931471805599453,0.0
