S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.859108142532495,1.791759469228055,2.117794043552176,3.332204510175204,2.57432688358441,1.0986122886681098,1.5523030200157293,0.0,0.6357473799545192,0.0,0.200054295578792,4.770684624465665,4.435342746282044,4.992374334961647,4.664656815453231,0.0,0.0,2.302585092994046,0.029309293935311898,0.25131442828090605,0.0
4.465908118654584,1.1112667034660935,1.791759469228055,1.9965701167451457,3.332204510175204,3.045347846665749,1.0986122886681098,1.6565282237828827,0.0,0.0,0.0,0.0,4.770684624465665,4.211184333039652,4.992859183455994,4.225992057122763,0.0,0.3635197501395284,2.302585092994046,1.8208164853825186,0.3053816495511818,0.5239646039958116
4.465908118654584,1.4695807978331406,1.791759469228055,1.6995595128190821,3.332204510175204,3.468705702728448,1.0986122886681098,0.8959702077543532,0.0,0.18637971856568317,0.0,0.0,4.770684624465665,4.31911624762086,4.993343796986195,5.019447396214821,0.0,0.0,2.302585092994046,1.1303697888697635,0.35667494393873234,0.8104739289249556
4.465908118654584,1.742556199227845,1.791759469228055,1.8319338220634513,3.332204510175204,3.971222228996932,1.0986122886681098,1.1891439649266853,0.0,0.14674059359621225,0.0,0.0740611001620653,4.770684624465665,5.175164855437096,4.993828175779875,3.9376387253699403,0.0,0.22615034300123837,2.302585092994046,2.3794549568545937,0.4054651081081644,0.25844630423445875
4.465908118654584,3.8780577618997363,1.791759469228055,0.9813225646823599,3.332204510175204,3.534293428339745,1.0986122886681098,0.28793480405695404,0.0,1.1958112840555357,0.0,0.0011592932732035835,4.770684624465665,4.4234661552151024,4.994312320064325,3.944933519044218,0.0,0.4210140609423288,2.302585092994046,0.5738173399482924,0.4519851237430572,0.035150754758929204
4.465908118654584,4.580035940918009,1.791759469228055,0.9550379883123139,3.332204510175204,3.1633307941667206,1.0986122886681098,0.03449737745090664,0.0,0.4376228129909119,0.0,0.19511499807005894,4.770684624465665,4.097762228101567,4.99479623006651,4.963855743753821,0.0,0.4196853665422321,2.302585092994046,2.4981655559964415,0.49643688631389105,0.45786484941200345
4.465908118654584,3.226967951055676,1.791759469228055,0.15163457050356266,3.332204510175204,3.794546057314043,1.0986122886681098,0.6697162790574316,0.0,0.31317902901614353,0.0,0.27069696133485266,4.770684624465665,4.940744675616342,4.995279906013061,3.5776360293881377,0.0,0.3152936334929192,2.302585092994046,1.8966458315750374,0.5389965007326869,0.3881252043469023
4.465908118654584,1.9782767715707716,1.791759469228055,1.0539722743098348,3.332204510175204,3.251394749903617,1.0986122886681098,0.8370379742442173,0.0,0.7811410217685254,0.0,0.0,4.770684624465665,4.167615800404684,4.995763348130285,3.811432220879927,0.0,0.0,2.302585092994046,1.6846481734513201,0.5798184952529422,0.31346217651634556
4.465908118654584,3.7403510196599945,1.791759469228055,0.878038367967073,3.332204510175204,2.2962692559736957,1.0986122886681098,0.5507955635608993,0.0,0.2054709308176681,0.0,0.1656784785954587,4.770684624465665,4.850791607062013,4.996246556644156,4.244806029413779,0.0,0.41769143821320165,2.302585092994046,1.93386927781531,0.6190392084062234,0.6910220891879937
4.465908118654584,3.3237104928119696,1.791759469228055,1.520595117546906,3.332204510175204,3.1581825089561963,1.0986122886681098,1.487730231326383,0.0,0.0,0.0,0.1450984840558112,4.770684624465665,5.231537072692106,4.996729531780326,3.736220052259638,0.0,0.16109310353806472,2.302585092994046,0.7653723819525555,0.6567795363890704,0.28766211781859063
4.465908118654584,3.699819375403221,1.791759469228055,1.16938168358138,3.332204510175204,3.789530393236601,1.0986122886681098,0.0,0.0,0.5943886376576986,0.0,0.0,4.770684624465665,4.426234511872735,4.997212273764115,4.676997831729818,0.0,0.0,2.302585092994046,0.3030845711304915,0.6931471805599453,1.1977320031192478
