S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.0067043091204613,1.791759469228055,1.4156085077073515,3.332204510175204,3.219924969808979,1.0986122886681098,1.9063700436030775,0.0,0.2933468644815941,0.0,0.31640444886810337,4.770684624465665,4.419183314532441,4.992374334961647,4.58880881303116,0.0,0.12009857170588137,2.302585092994046,1.1770415092409685,0.25131442828090605,0.9615952097440117
4.465908118654584,3.3102956375325596,1.791759469228055,1.2730412978762344,3.332204510175204,2.4960334792688967,1.0986122886681098,0.7364173869531457,0.0,0.30176062511984986,0.0,0.0,4.770684624465665,4.137646475581931,4.992859183455994,4.288377097295847,0.0,0.2400743622225332,2.302585092994046,3.3683970274059125,0.3053816495511818,0.9197068147845571
4.465908118654584,3.826292529228059,1.791759469228055,2.229527790595244,3.332204510175204,2.685268406483484,1.0986122886681098,1.1421989554106418,0.0,0.7295717489991576,0.0,0.2744170904013031,4.770684624465665,4.219313999881013,4.993343796986195,4.046252709587504,0.0,0.8428307820049787,2.302585092994046,2.1526753779813452,0.35667494393873234,0.9181674024597943
4.465908118654584,1.4545443710306403,1.791759469228055,1.5842549500043774,3.332204510175204,2.3293661859620434,1.0986122886681098,1.3957895386201293,0.0,0.021209711152235966,0.0,0.0,4.770684624465665,4.790085871297354,4.993828175779875,5.122286840307048,0.0,0.0,2.302585092994046,2.3409287443451583,0.4054651081081644,0.6583166597092242
4.465908118654584,1.9351398412706042,1.791759469228055,1.7272050281830174,3.332204510175204,2.557788244977998,1.0986122886681098,0.8788847182596783,0.0,0.41804175100610197,0.0,0.0,4.770684624465665,3.991470558820528,4.994312320064325,3.563278667032132,0.0,1.0811600128293888,2.302585092994046,1.9383027202622303,0.4519851237430572,0.742621408831819
4.465908118654584,5.291778757986833,1.791759469228055,1.4680913256308714,3.332204510175204,3.116233245832381,1.0986122886681098,0.9303993670013959,0.0,0.0,0.0,0.16433249729088753,4.770684624465665,4.543546344357883,4.99479623006651,4.86343752091837,0.0,0.5029715013217273,2.302585092994046,2.642365117136264,0.49643688631389105,0.0
4.465908118654584,3.6452014483473905,1.791759469228055,1.1353975453847684,3.332204510175204,3.0613580246086953,1.0986122886681098,0.7340030719744791,0.0,0.7138110040913614,0.0,0.2070902239634037,4.770684624465665,4.308051892499752,4.995279906013061,4.408563895739763,0.0,0.39039502772389806,2.302585092994046,1.3514436943743526,0.5389965007326869,1.0617866285127988
4.465908118654584,4.28820437349405,1.791759469228055,1.4530216642000098,3.332204510175204,2.8787426869198667,1.0986122886681098,0.0,0.0,0.0,0.0,0.0523865270162045,4.770684624465665,4.504568637164089,4.995763348130285,5.438243113219671,0.0,0.0,2.302585092994046,1.96816156941214,0.5798184952529422,0.6249640558855188
4.465908118654584,4.224697938127136,1.791759469228055,0.5826113881260192,3.332204510175204,2.8410819424331093,1.0986122886681098,0.3013367045458697,0.0,0.39760800587512435,0.0,0.045095851884380256,4.770684624465665,4.947097809473612,4.996246556644156,3.756053271531465,0.0,0.0,2.302585092994046,2.5803118788099613,0.6190392084062234,0.29779846825705436
4.465908118654584,2.802103510820696,1.791759469228055,1.1132231118452065,3.332204510175204,1.9726043530807926,1.0986122886681098,1.4155740818579465,0.0,0.0,0.0,0.0,4.770684624465665,4.028785826038197,4.996729531780326,3.798679936289572,0.0,0.1850078412565754,2.302585092994046,2.504864088193381,0.6567795363890704,0.6570703642477509
4.465908118654584,2.6757421166967936,1.791759469228055,0.9028838443032818,3.332204510175204,3.060529397212141,1.0986122886681098,0.0,0.0,0.40082018070901215,0.0,0.2221389602472357,4.770684624465665,3.9164866044214484,4.997212273764115,4.097357524829153,0.0,0.0,2.302585092994046,1.5198051425874226,0.6931471805599453,0.040393511422621875
