S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.0058335660266784,1.791759469228055,1.3301900646779083,3.332204510175204,4.139097276489465,1.0986122886681098,1.0152251519489766,0.0,0.5066134611582889,0.0,0.15204682183625867,4.770684624465665,4.283861856710063,4.992374334961647,4.679182189148246,0.0,0.0,2.302585092994046,3.0701854889647686,0.25131442828090605,0.8383946112113259
4.465908118654584,3.2320961175608978,1.791759469228055,1.226426313572511,3.332204510175204,2.5817649490319856,1.0986122886681098,0.27974548107568914,0.0,0.43636760594301005,0.0,0.0,4.770684624465665,3.9395085718108236,4.992859183455994,4.7183030625814135,0.0,0.04941403532931553,2.302585092994046,2.428395746842809,0.3053816495511818,0.38555391923065085
4.465908118654584,3.1550325764011182,1.791759469228055,1.6662272454925013,3.332204510175204,3.142799329766847,1.0986122886681098,0.19935644504741684,0.0,0.6176329741305627,0.0,0.30068197221694076,4.770684624465665,4.656406945750883,4.993343796986195,5.0889608668201465,0.0,0.5590294645305635,2.302585092994046,2.400800189927204,0.35667494393873234,0.5025844586445456
4.465908118654584,2.5858915026565623,1.791759469228055,1.7197390878810912,3.332204510175204,2.6819598039993124,1.0986122886681098,0.3057835939910071,0.0,0.3703632404372563,0.0,0.17053239605906972,4.770684624465665,4.439400141145363,4.993828175779875,3.821131285380135,0.0,0.275826881962724,2.302585092994046,1.4186138367985814,0.4054651081081644,0.669857114273591
4.465908118654584,2.946577163664448,1.791759469228055,1.3790258204400783,3.332204510175204,2.9233197948442062,1.0986122886681098,1.0368761549228867,0.0,0.0,0.0,0.0,4.770684624465665,4.268562794329214,4.994312320064325,5.5312530974349805,0.0,0.22376635002942408,2.302585092994046,1.9226267346268444,0.4519851237430572,0.3065018116710898
4.465908118654584,6.50003731362934,1.791759469228055,1.225348409948335,3.332204510175204,3.008291886137637,1.0986122886681098,0.25703209898290735,0.0,0.3836096121709614,0.0,0.0,4.770684624465665,4.481189128668163,4.99479623006651,4.8062098719403314,0.0,0.08679893147690543,2.302585092994046,1.30605048824391,0.49643688631389105,0.25071965482847547
4.465908118654584,4.30252532117677,1.791759469228055,1.5096061642941103,3.332204510175204,2.816901663591201,1.0986122886681098,0.860786819421623,0.0,0.03554125228079513,0.0,0.31743758841581504,4.770684624465665,4.702247299544972,4.995279906013061,4.287480107403248,0.0,0.0,2.302585092994046,2.2490814364511222,0.5389965007326869,0.7947873442829492
4.465908118654584,2.483317963926263,1.791759469228055,0.16750465209639898,3.332204510175204,2.0276108305177996,1.0986122886681098,0.3283212829904313,0.0,0.43605679204831205,0.0,0.2019847254824967,4.770684624465665,4.5408398303956234,4.995763348130285,3.7796122285326943,0.0,0.19843549403169417,2.302585092994046,1.2589599489183014,0.5798184952529422,0.44399496042929226
4.465908118654584,4.642069542262462,1.791759469228055,1.8374904717547147,3.332204510175204,2.836633769033337,1.0986122886681098,1.4896175484507435,0.0,0.13681282354008373,0.0,0.0,4.770684624465665,4.605196952114078,4.996246556644156,4.856230226992595,0.0,0.7372559523891066,2.302585092994046,1.0901080875299236,0.6190392084062234,0.4136934384925308
4.465908118654584,2.1629254142508607,1.791759469228055,2.1836564396554956,3.332204510175204,2.8036277415449526,1.0986122886681098,1.2794490906350977,0.0,0.0,0.0,0.02723069348647768,4.770684624465665,4.801398115510644,4.996729531780326,4.112751843817362,0.0,0.21471766857822125,2.302585092994046,0.34993381611280605,0.6567795363890704,0.14806546034870477
4.465908118654584,4.003650523865558,1.791759469228055,0.8229200112094055,3.332204510175204,2.2518110476647433,1.0986122886681098,0.2063642708546733,0.0,0.09361188537869564,0.0,0.0,4.770684624465665,4.414106505479839,4.997212273764115,4.923255607566334,0.0,0.3007627026129178,2.302585092994046,1.6143109227078336,0.6931471805599453,0.963049815831269
