S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.203051453093914,1.791759469228055,1.2213318835704108,3.332204510175204,2.74561848958929,1.0986122886681098,0.25424175194201837,0.0,0.6955731864623942,0.0,0.0,4.770684624465665,4.676835276626462,4.992374334961647,4.3834669685206995,0.0,0.0,2.302585092994046,0.8870696269084565,0.25131442828090605,0.2967695377405073
4.465908118654584,4.940731224477361,1.791759469228055,1.0990628964864668,3.332204510175204,3.1330940662823594,1.0986122886681098,0.3522532904225728,0.0,0.31195563081693073,0.0,0.28834492378514176,4.770684624465665,4.136961793283618,4.992859183455994,5.5845806757742,0.0,0.01187761228427793,2.302585092994046,1.4758704289707125,0.3053816495511818,0.466712235204026
4.465908118654584,4.038000126806468,1.791759469228055,0.8719628901563943,3.332204510175204,2.421095324734558,1.0986122886681098,0.0,0.0,0.672560741142237,0.0,0.24105918786489897,4.770684624465665,4.821592314625286,4.993343796986195,4.730170524820661,0.0,0.15336840361508686,2.302585092994046,2.2714930906916657,0.35667494393873234,0.44012390562140813
4.465908118654584,2.7070229536445867,1.791759469228055,0.7823864348221262,3.332204510175204,3.0417876338466074,1.0986122886681098,0.551880566029016,0.0,1.0462029603406238,0.0,0.0,4.770684624465665,4.727393953979813,4.993828175779875,4.389226004581326,0.0,0.0,2.302585092994046,2.733387995071678,0.4054651081081644,0.33963167729704
4.465908118654584,3.1925921147386624,1.791759469228055,1.6041819659754546,3.332204510175204,2.257335537851546,1.0986122886681098,0.7831238487216077,0.0,0.3429754702602928,0.0,0.0,4.770684624465665,5.42478166716003,4.994312320064325,3.932707797632933,0.0,0.15925822963532238,2.302585092994046,1.2880325826200354,0.4519851237430572,0.7045311681937428
4.465908118654584,3.3689233945507246,1.791759469228055,1.6604425646777545,3.332204510175204,2.7675930804900544,1.0986122886681098,0.0,0.0,0.0,0.0,0.163011974030952,4.770684624465665,4.884990740851663,4.99479623006651,4.811688428420972,0.0,0.15409697622317192,2.302585092994046,2.1605863557118674,0.49643688631389105,0.0
4.465908118654584,2.7654660306945043,1.791759469228055,1.6782010332257018,3.332204510175204,3.468673144766198,1.0986122886681098,0.1637980767299918,0.0,0.7933630225166456,0.0,0.14668207343520479,4.770684624465665,4.169418255053866,4.995279906013061,4.230427421159987,0.0,0.0,2.302585092994046,1.797757564578914,0.5389965007326869,0.0
4.465908118654584,3.5501207714595817,1.791759469228055,0.9289427078744259,3.332204510175204,3.593293774116551,1.0986122886681098,0.8544766240910431,0.0,0.5738149467118056,0.0,0.2718245824416202,4.770684624465665,4.8929371212530555,4.995763348130285,4.540088032926291,0.0,0.3618521023785741,2.302585092994046,1.7100394292086225,0.5798184952529422,0.935810579148115
4.465908118654584,2.3344730352182794,1.791759469228055,0.9257657335889043,3.332204510175204,1.9088813186047895,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,4.770684624465665,3.9430470398201996,4.996246556644156,3.874481292803723,0.0,0.5000850489004355,2.302585092994046,1.5985747015618113,0.6190392084062234,0.6458361852013935
4.465908118654584,2.7258086249478457,1.791759469228055,1.1781808295107097,3.332204510175204,2.759646569910214,1.0986122886681098,1.1212421812639035,0.0,0.8230642602809507,0.0,0.14644680763916446,4.770684624465665,4.344313523241463,4.996729531780326,3.5277309357432145,0.0,0.0,2.302585092994046,1.8390456280783547,0.6567795363890704,0.8520200645642413
4.465908118654584,1.766085059742738,1.791759469228055,0.8816792090365417,3.332204510175204,3.0808678554380657,1.0986122886681098,0.104062277434669,0.0,1.1288907514513877,0.0,0.0,4.770684624465665,4.352998188872392,4.997212273764115,4.419778224481084,0.0,0.48637010156527327,2.302585092994046,0.3295765414102434,0.6931471805599453,0.17182315139869375
