S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.5908553261601335,1.791759469228055,1.2829491583521726,3.332204510175204,4.147947355541347,1.0986122886681098,0.2597288604006066,0.0,0.5758664955534487,0.0,0.0,4.770684624465665,4.013088501136087,4.992374334961647,5.4590987667570685,0.0,0.46593778933635094,2.302585092994046,1.0307964009267865,0.25131442828090605,0.5691230754455985
4.465908118654584,2.4432590274199724,1.791759469228055,1.3164650896013719,3.332204510175204,4.01568560605478,1.0986122886681098,0.0,0.0,0.5412183258692361,0.0,0.05129298921618184,4.770684624465665,4.917648153112783,4.992859183455994,3.6654857287421536,0.0,0.5448805767553255,2.302585092994046,2.7253376327606986,0.3053816495511818,1.2344076764764427
4.465908118654584,2.9512595615292554,1.791759469228055,1.1941323578857772,3.332204510175204,2.294312911756998,1.0986122886681098,1.3770053802407078,0.0,0.0,0.0,0.1834775148833986,4.770684624465665,4.336342326411174,4.993343796986195,4.612297783921013,0.0,0.8026538943336083,2.302585092994046,0.2501149619357328,0.35667494393873234,0.9430589811104917
4.465908118654584,3.328773403324194,1.791759469228055,0.4584019969979911,3.332204510175204,3.480744215227902,1.0986122886681098,0.6619723286813544,0.0,0.2282760653257185,0.0,0.3284773837159075,4.770684624465665,4.197979049408033,4.993828175779875,3.077898006473733,0.0,0.20404134598084722,2.302585092994046,1.7314051142659421,0.4054651081081644,0.4133946306581924
4.465908118654584,2.4079173477072104,1.791759469228055,0.9490587777102888,3.332204510175204,3.0571651093996683,1.0986122886681098,0.6630684712021162,0.0,0.10690930237371227,0.0,0.0,4.770684624465665,4.337865675637709,4.994312320064325,3.4055418831552946,0.0,0.2067466699442674,2.302585092994046,2.3004167305632093,0.4519851237430572,0.9002708422207191
4.465908118654584,3.8053971291997764,1.791759469228055,0.9967127495174397,3.332204510175204,2.6949939231177082,1.0986122886681098,0.6021690706781119,0.0,0.4495369038499042,0.0,0.1378772730043961,4.770684624465665,3.9778620290450823,4.99479623006651,5.068948386103766,0.0,0.09076660685922144,2.302585092994046,1.2122099696614403,0.49643688631389105,0.7242789124312706
4.465908118654584,4.277368579537331,1.791759469228055,1.0914466276652732,3.332204510175204,3.396464807755242,1.0986122886681098,0.0,0.0,0.46171988697235056,0.0,0.2787335543168157,4.770684624465665,4.001183662488319,4.995279906013061,4.311086841605003,0.0,0.042208947754560494,2.302585092994046,1.6649646664937776,0.5389965007326869,0.18519304938379388
4.465908118654584,2.857437061931037,1.791759469228055,0.859168856704709,3.332204510175204,3.7552334966113152,1.0986122886681098,1.4411020023118715,0.0,0.044992329467879955,0.0,0.06731776584038854,4.770684624465665,3.680191156424394,4.995763348130285,4.727254328847907,0.0,0.46557399683068057,2.302585092994046,1.9945180943227023,0.5798184952529422,0.0
4.465908118654584,2.8417827403742906,1.791759469228055,0.9118776829110273,3.332204510175204,2.2284488550740527,1.0986122886681098,0.38441671911910197,0.0,0.44068863261286834,0.0,0.2553743734008581,4.770684624465665,4.310122729206285,4.996246556644156,5.086664314509916,0.0,0.0,2.302585092994046,3.0002090113291717,0.6190392084062234,0.5367047606368042
4.465908118654584,5.111162322012848,1.791759469228055,1.281436127981048,3.332204510175204,3.0593492406704605,1.0986122886681098,0.4047853983341599,0.0,0.2916921650338333,0.0,0.0,4.770684624465665,4.63221839379802,4.996729531780326,3.7272694924501772,0.0,0.0,2.302585092994046,2.2770432696717786,0.6567795363890704,0.43930046636633036
4.465908118654584,4.714688866642906,1.791759469228055,0.8683063013875174,3.332204510175204,3.962388506299804,1.0986122886681098,1.1797153411223185,0.0,0.1682133346854158,0.0,0.25855074154377117,4.770684624465665,5.181203994934998,4.997212273764115,4.87128091232034,0.0,0.38884218505341955,2.302585092994046,0.6302217699414737,0.6931471805599453,0.22684829003049783
