S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.378660680447101,1.791759469228055,1.6244679548712517,3.332204510175204,3.4967007631162335,1.0986122886681098,1.8799249886516902,0.0,0.06965655414978972,0.0,0.13089022371147566,4.770684624465665,4.744920720929607,4.992374334961647,4.6078439721230975,0.0,0.08717046752173108,2.302585092994046,1.7958372482112321,0.25131442828090605,1.3311968636438551
4.465908118654584,2.349423288044125,1.791759469228055,0.9290853381158795,3.332204510175204,2.3668829531534348,1.0986122886681098,0.6811827822282258,0.0,0.42028028023598,0.0,0.13251400208196995,4.770684624465665,4.082184849000612,4.992859183455994,3.679786332836084,0.0,0.0,2.302585092994046,1.8252081091035952,0.3053816495511818,1.6768638902956876
4.465908118654584,2.851907972111503,1.791759469228055,2.7330155503041684,3.332204510175204,3.6420767484530243,1.0986122886681098,0.0,0.0,0.12323991631426898,0.0,0.19548901589699857,4.770684624465665,4.7236471225140075,4.993343796986195,3.5510335827031225,0.0,0.0,2.302585092994046,1.8808408655649735,0.35667494393873234,0.30594624203605925
4.465908118654584,3.7566750143700083,1.791759469228055,1.4312315159609275,3.332204510175204,3.447065907610893,1.0986122886681098,1.2225468938454065,0.0,0.47553152525431475,0.0,0.2513982881199669,4.770684624465665,4.714598874786703,4.993828175779875,5.685928684490985,0.0,0.0,2.302585092994046,1.4345660762622685,0.4054651081081644,0.26450794184877857
4.465908118654584,0.9766247801234602,1.791759469228055,1.6999337777182397,3.332204510175204,3.4393193327721927,1.0986122886681098,0.3171267273153524,0.0,0.32399830140648156,0.0,0.11282714145410563,4.770684624465665,4.73004351463066,4.994312320064325,3.4842599469383977,0.0,0.0,2.302585092994046,0.0,0.4519851237430572,0.8473436638097636
4.465908118654584,4.106390818938612,1.791759469228055,1.1021177566338611,3.332204510175204,3.4012510873979536,1.0986122886681098,1.0559419855917809,0.0,0.39000197944348464,0.0,0.0,4.770684624465665,4.812045830836279,4.99479623006651,3.6428939075936713,0.0,1.0320517155800324,2.302585092994046,1.377340818781175,0.49643688631389105,0.9704656811070822
4.465908118654584,1.5367207669415008,1.791759469228055,2.0911305249206085,3.332204510175204,3.5097691953131585,1.0986122886681098,0.012652151493910302,0.0,0.22305571625669743,0.0,0.0,4.770684624465665,5.143108643804124,4.995279906013061,5.32074925377211,0.0,0.14916855950409585,2.302585092994046,0.6415993983891188,0.5389965007326869,0.9077874515065727
4.465908118654584,2.8730466448452754,1.791759469228055,1.6104647783623147,3.332204510175204,2.675731815800772,1.0986122886681098,0.6681566147187246,0.0,0.16100296293441102,0.0,0.12977779015314714,4.770684624465665,4.168631200096401,4.995763348130285,4.27633860313009,0.0,0.17605675363447645,2.302585092994046,0.057271555196153345,0.5798184952529422,1.2439946612726294
4.465908118654584,3.038001443109873,1.791759469228055,1.9125965999094872,3.332204510175204,2.486607402118859,1.0986122886681098,0.4265364132627968,0.0,0.38316305895324715,0.0,0.11117484590256696,4.770684624465665,4.120113761444559,4.996246556644156,4.259764059913772,0.0,0.35645017962526915,2.302585092994046,3.0723918076168184,0.6190392084062234,1.0245634471263274
4.465908118654584,1.7357169813931395,1.791759469228055,1.7687042223186649,3.332204510175204,2.513994043924934,1.0986122886681098,0.7139831082729106,0.0,0.5369474260843297,0.0,0.27305614612396767,4.770684624465665,4.1729215285552215,4.996729531780326,3.155526890437181,0.0,0.38761504087064835,2.302585092994046,2.9685299134670275,0.6567795363890704,0.0
4.465908118654584,2.826806976382314,1.791759469228055,1.2613399082065726,3.332204510175204,3.0649757576134244,1.0986122886681098,0.20398708285477407,0.0,0.9771132186813016,0.0,0.0,4.770684624465665,4.36851106538443,4.997212273764115,2.483681642846726,0.0,0.126030101865614,2.302585092994046,0.665552733516011,0.6931471805599453,0.3729570068353107
