S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.0749832914141166,1.791759469228055,0.8012378839156191,3.332204510175204,3.453352288060637,1.0986122886681098,0.7504884519323767,0.0,0.6769464040356117,0.0,0.0,4.770684624465665,4.110698717932847,4.992374334961647,4.287807511699265,0.0,0.7345709003658907,2.302585092994046,2.121859833822513,0.25131442828090605,0.7092727804578306
4.465908118654584,3.123141603367721,1.791759469228055,1.8677073957209203,3.332204510175204,4.123916143935924,1.0986122886681098,0.4910098889331943,0.0,0.3452028367226848,0.0,0.01687012542833801,4.770684624465665,5.148018905648008,4.992859183455994,4.209522768957207,0.0,0.0,2.302585092994046,0.598637168203763,0.3053816495511818,0.17559301733554583
4.465908118654584,3.942249990820439,1.791759469228055,1.0967834557847784,3.332204510175204,3.118259964787183,1.0986122886681098,0.2501160519253458,0.0,0.30873006883582577,0.0,0.09286491093328686,4.770684624465665,4.3711561909851735,4.993343796986195,4.546109397416074,0.0,0.0,2.302585092994046,2.6860106952007774,0.35667494393873234,0.7492317078328978
4.465908118654584,2.9152477406743333,1.791759469228055,1.5045196009670208,3.332204510175204,2.88371653459957,1.0986122886681098,0.0,0.0,0.2865896732870234,0.0,0.0,4.770684624465665,4.554681392086366,4.993828175779875,4.883040634811361,0.0,0.847523286863125,2.302585092994046,1.9366186585941962,0.4054651081081644,0.651712851204356
4.465908118654584,3.4874941652219382,1.791759469228055,1.288411880811899,3.332204510175204,2.8555099273950217,1.0986122886681098,1.85897259785864,0.0,0.0,0.0,0.6628927647208164,4.770684624465665,4.669694459755933,4.994312320064325,4.114885462928989,0.0,0.058853688172958954,2.302585092994046,1.4829000323808268,0.4519851237430572,0.8457639216779088
4.465908118654584,3.699500151179305,1.791759469228055,0.7845975670932612,3.332204510175204,3.5788682775456078,1.0986122886681098,0.9561602423514847,0.0,0.5474425382838618,0.0,0.0,4.770684624465665,4.050602969818378,4.99479623006651,2.8273479157830153,0.0,0.2711258099509026,2.302585092994046,0.5122277281962526,0.49643688631389105,0.01546285535983366
4.465908118654584,3.120665602536713,1.791759469228055,0.986668678976435,3.332204510175204,3.6103583698434094,1.0986122886681098,1.0888652492437791,0.0,0.29707658688170485,0.0,0.0,4.770684624465665,5.229408985273736,4.995279906013061,5.451840789822226,0.0,0.08655237586260449,2.302585092994046,4.004813553635417,0.5389965007326869,0.9558652328084623
4.465908118654584,2.6903743782853313,1.791759469228055,0.5138233162680976,3.332204510175204,3.661683355592175,1.0986122886681098,1.0212884541736427,0.0,0.9909305312271015,0.0,0.09514756587879765,4.770684624465665,3.536635018007918,4.995763348130285,4.010988958608037,0.0,0.10483336450445775,2.302585092994046,0.6351569659485479,0.5798184952529422,0.5297981588255936
4.465908118654584,3.103797030569164,1.791759469228055,2.405137875366817,3.332204510175204,3.0133231812908132,1.0986122886681098,0.9526318484874634,0.0,0.2869453528084018,0.0,0.0,4.770684624465665,4.934374718301319,4.996246556644156,4.644233339767748,0.0,0.0,2.302585092994046,1.5064278778260602,0.6190392084062234,0.0
4.465908118654584,3.369642977195564,1.791759469228055,0.979418347561408,3.332204510175204,3.221499007799469,1.0986122886681098,1.5965704033557042,0.0,1.2774159181578875,0.0,0.0,4.770684624465665,3.9354094652998777,4.996729531780326,4.4607232914828705,0.0,0.0,2.302585092994046,1.0516059987490722,0.6567795363890704,0.5785410833359168
4.465908118654584,3.1178723263400094,1.791759469228055,1.4253599757506796,3.332204510175204,2.7583602145225417,1.0986122886681098,0.917729923947175,0.0,1.0204965688917906,0.0,0.0,4.770684624465665,4.171593924972685,4.997212273764115,4.715162875788033,0.0,0.0,2.302585092994046,2.069679908482893,0.6931471805599453,1.125462201613164
