,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_0,Simulated_5,Simulated_7,Simulated_23,Simulated_1,Simulated_9,Simulated_24,Simulated_25,Simulated_6,Simulated_29,Simulated_20,Simulated_14,Simulated_26,Simulated_3,Simulated_28,Simulated_16,Simulated_15,Simulated_8,Simulated_11,Simulated_21,Simulated_27,Simulated_18,Simulated_4,Simulated_19,Simulated_17,Simulated_10,Simulated_2,Simulated_22,Simulated_12
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87
6,,15180.89,17859.46,15448.74,14244.04,15028.29,14447.62,17318.4,14346.09,17156.21,15974.93,16786.74,14969.11,12791.74,14427.71,13795.42,15141.93,17750.43,14792.77,14876.63,16129.66,14641.34,15970.58,15328.5,14704.47,15060.69,15355.39,14523.33,16257.84,14703.6,12894.13,12700.86
7,,15011.45,14888.78,12635.35,12999.67,14180.8,16196.04,16252.46,15031.62,16322.8,16293.25,14327.59,13897.14,14161.24,13546.7,15402.41,14420.58,15322.29,13796.96,14761.73,14068.63,16624.89,14228.15,16061.81,15613.7,16216.91,16845.94,16549.01,15175.66,14559.68,16110.35,13851.4
8,,14637.41,12297.53,14081.1,15229.92,14243.49,15432.66,17550.04,15413.71,15142.35,15086.01,17148.22,14831.64,13451.48,13198.83,16456.94,13906.57,16909.37,10708.52,16519.48,12537.99,11871.7,15482.58,14930.03,11264.26,16898.95,12478.41,17207.05,16722.45,13187.82,15039.27,13893.89
9,,14864.31,13141.63,15574.17,14951.35,16738.8,15825.52,14869.19,14527.08,14108.23,11629.54,14819.49,13880.76,15357.66,13078.22,14672.82,15683.44,16906.89,16141.78,17041.92,15742.28,14199.67,14968.12,18709.48,14559.72,13009.84,14654.95,14707.52,12075.77,10913.4,16558.39,16881.65
10,,14676.5,14523.79,15159.29,13645.62,15188.23,13022.19,15764.92,15200.87,12073.86,15955.9,12443.44,12735.88,14414.15,15623.2,13813.31,10503.56,17332.32,16575.27,15550.4,15162.91,15662.26,16284.27,15330.54,11566.9,13902.38,16142.79,15378.81,15105.9,16230.5,15168.17,14833.36
11,,14702.6,16115.26,13889.56,15250.89,16040.34,12632.27,14311.07,12996.16,15700.04,12372.57,15919.89,12561.07,15688.01,13512.39,14757.31,14240.57,16104.76,15468.04,16537.62,14812.96,15085.29,12893.15,15978.69,15136.71,15938.05,14925.85,13939.08,14157.95,14398.24,13154.44,16559.74
12,,14110.77,13221.11,14584.2,15567.54,13767.67,15121.1,12470.8,14075.21,12203.49,14603.02,13182.74,14963.85,15138.5,15259.02,14287.16,18200.1,14341.56,13223.97,14444.0,12337.83,13324.68,13113.21,16494.13,16302.58,13118.52,13155.83,14547.68,11519.54,14019.21,12986.69,13748.16
13,,14682.72,14870.22,16814.53,15267.52,15469.92,13447.2,12787.62,13978.88,14408.07,13531.36,15845.99,12689.01,12319.72,15968.72,14855.13,14068.14,17154.12,17019.46,15111.41,15513.6,15124.92,12009.63,16365.7,13682.94,13009.47,13823.08,15949.11,12694.31,16371.76,16470.46,13859.61
14,,15123.71,14823.88,15260.29,15866.75,18643.5,15718.74,17614.48,15831.47,13342.72,17310.87,14940.09,14038.16,16065.64,13610.14,13462.26,14887.58,12931.77,14880.58,15445.97,15471.85,18470.41,10377.2,17671.82,16174.26,16661.53,13265.65,14192.89,13430.61,12415.1,17398.67,13506.3
15,,14795.93,13281.41,15460.49,15215.72,15738.07,14961.22,15579.96,14239.05,14974.04,16184.17,17968.38,15546.65,14412.24,13860.72,11477.21,13158.25,15138.66,15034.92,13500.73,13902.7,13803.0,14577.64,15997.4,14182.27,18720.8,13963.28,13264.32,13654.9,14641.43,16528.51,14909.69
16,,14392.4,13901.17,13958.98,13444.98,16032.46,15387.91,14291.05,15931.18,14630.55,14337.75,14606.34,13827.53,12978.94,14230.0,14742.86,14462.35,14614.28,16514.29,13556.74,16705.04,12272.67,15396.52,15372.78,12664.7,14233.17,14157.72,13249.61,11766.16,15082.7,12657.05,16764.63
