,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_18,Simulated_23,Simulated_0,Simulated_8,Simulated_28,Simulated_7,Simulated_3,Simulated_29,Simulated_1,Simulated_14,Simulated_19,Simulated_10,Simulated_15,Simulated_20,Simulated_2,Simulated_21,Simulated_16,Simulated_25,Simulated_17,Simulated_4,Simulated_6,Simulated_9,Simulated_12,Simulated_13,Simulated_26,Simulated_22,Simulated_27,Simulated_5,Simulated_11
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87,14683.87
6,,14854.25,15303.23,14210.26,14887.63,13483.42,15176.39,14424.46,13919.89,15749.83,14918.47,16217.57,15718.11,14796.25,14065.19,16322.91,14203.15,14404.42,14158.36,12398.48,13769.11,15504.61,15988.47,16217.75,15463.77,13829.07,16688.3,16434.24,12251.14,15953.19,13000.74,16169.12
7,,14752.42,15979.51,13858.95,15996.54,16116.31,12788.49,15243.19,14571.77,16273.77,13106.14,14482.3,17542.75,15806.67,14412.37,14679.77,12851.18,11776.32,15273.5,16168.97,15269.09,13451.28,16947.71,17226.67,14110.98,14376.47,13084.98,12427.69,16778.98,14557.78,14367.47,13045.08
8,,14715.04,14608.8,14299.46,13720.69,16093.8,14734.9,13998.47,14671.51,12397.65,14361.67,14650.37,13369.47,16039.09,11245.68,15636.11,15369.93,11400.73,11950.37,13470.65,14146.37,15870.05,16795.37,14634.17,16964.8,13080.6,15057.2,15376.91,17252.5,16912.6,17204.39,16136.8
9,,14426.3,12981.9,13599.07,14537.41,14022.03,13560.81,16823.91,12039.02,11962.7,16136.67,12477.56,15615.2,17331.19,14796.23,15179.47,15647.09,14216.69,13541.22,14332.51,15398.01,13081.71,15152.23,13888.01,14350.64,11933.68,17382.63,17486.8,15730.4,13346.64,12528.78,13708.71
10,,14977.45,16562.38,14626.81,16147.53,15358.11,16112.02,15030.98,15121.08,15169.09,14014.35,15796.4,14551.89,16504.52,16427.73,14278.64,16320.38,14874.25,13970.67,14800.97,15726.08,11431.37,14115.01,12797.23,16900.92,16433.58,12228.93,16200.25,13671.11,14341.03,15559.58,14250.73
11,,14174.85,14802.4,14677.59,16004.46,13484.31,15696.7,15591.74,16618.65,15391.76,12964.05,15634.25,16268.47,15532.12,12569.5,11932.09,12630.17,13739.49,13265.71,13331.0,10190.94,14728.75,15511.47,15619.76,11605.27,14372.87,13792.66,13670.7,14584.65,13364.71,14991.34,12677.93
12,,14458.06,14713.03,14519.72,14193.06,14627.33,14247.68,15326.55,15284.64,15243.94,15393.65,11694.63,14868.24,12927.72,14283.99,12804.81,15622.06,14292.06,16150.9,17074.52,11572.49,11927.3,16321.95,14564.47,14680.22,14080.73,16526.29,12770.94,14822.46,18214.15,12362.69,12629.54
13,,14622.36,14144.93,16249.93,12681.26,14806.12,14893.39,15869.61,13903.07,13604.4,15767.53,14152.16,13487.1,13352.1,15631.17,15057.73,15323.13,15687.5,15745.91,14253.63,14905.7,14148.58,15450.31,15599.75,12719.88,11736.58,15151.77,15729.92,17952.81,16650.61,10321.48,13692.87
14,,14246.53,16392.48,11760.38,14354.03,14477.5,14265.11,15149.29,12859.66,14605.96,13864.52,15514.66,13268.07,14357.41,14689.11,15336.92,14606.7,11036.87,14758.27,13953.72,13286.4,14674.27,13865.1,17480.16,16229.49,15958.11,14235.99,15482.38,13765.98,13628.58,12760.52,10778.37
15,,15062.27,14395.68,14800.66,13532.32,17410.15,17825.89,14283.82,14034.72,15586.03,17582.13,14512.26,15432.28,15115.54,13127.48,17187.23,13673.59,14572.32,18036.07,11363.4,13310.73,14675.84,15737.49,13572.25,14694.43,12618.04,13414.97,15949.43,15077.28,18852.89,14615.6,16877.54
16,,15249.93,15716.86,16655.54,14050.48,17318.13,13346.0,13544.59,14215.31,15120.59,16187.13,16263.82,15770.72,14188.3,14498.36,14072.09,17129.6,14582.35,15018.1,14638.66,15081.74,13604.9,17706.98,14338.59,18380.27,14130.78,13348.41,17565.43,17609.31,16144.21,14374.73,12895.82
17,MAE,,787.59,789.69,868.8,882.42,916.28,917.29,927.35,951.9,989.0,999.24,1010.21,1020.99,1027.99,1053.24,1067.41,1090.56,1109.7,1151.58,1160.29,1167.9,1211.7,1233.4,1306.27,1310.03,1340.64,1382.27,1394.76,1425.38,1435.67,1481.73
