,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_7,Simulated_25,Simulated_19,Simulated_15,Simulated_28,Simulated_24,Simulated_27,Simulated_8,Simulated_10,Simulated_14,Simulated_18,Simulated_3,Simulated_12,Simulated_9,Simulated_16,Simulated_23,Simulated_1,Simulated_26,Simulated_2,Simulated_5,Simulated_4,Simulated_29,Simulated_6,Simulated_21,Simulated_13,Simulated_17,Simulated_11,Simulated_0,Simulated_22
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58,-107050.58
6,,-91820.86,-116931.58,-140612.61,-20872.38,-15120.05,-122523.53,-112816.33,-115106.14,-100374.22,-133383.37,-134235.08,-174690.92,-118389.77,-105828.25,-37646.56,-35237.13,-58267.67,-103729.39,-135349.87,-95228.56,-140393.69,-143567.78,-135196.24,-34534.92,-10902.53,-126437.36,-95199.81,-82752.25,-79821.33,-16725.87,-12750.58
7,,-91911.03,-115685.3,-103187.26,-171478.91,-18391.59,-123652.67,-138201.07,-104735.97,-101894.72,-122335.95,-88435.9,-146031.23,-76209.84,19912.5,-120396.11,-3152.96,-15987.25,-210724.18,-40405.72,-96137.46,-52244.37,-69323.33,-158652.76,-63901.44,-66317.27,-205577.42,-27469.44,-139508.17,-134061.36,-62278.87,-864.83
8,,-85324.65,-98166.03,-13356.81,-159499.37,2804.58,-7934.1,-158000.79,-41837.41,-82483.3,-127156.11,-157954.23,-111406.85,-53684.9,-13624.48,-114395.71,-109707.56,-74279.35,-128981.9,-91295.24,-48651.06,-72338.22,-23727.23,-91972.4,-129014.49,-162338.83,-194898.48,18158.21,-193332.36,-129616.31,38444.0,-29492.87
9,,-103712.19,-97670.93,-107655.93,-103899.79,-119849.25,-108492.24,-93885.61,-78016.12,-196278.99,-97219.1,-76170.53,-50901.59,-59448.33,-99123.64,-122469.96,-138775.38,-63674.5,-120705.9,-177159.26,-158770.64,-144097.76,-115132.64,-62346.57,-138230.15,-78515.18,-136792.37,17629.72,-269229.25,-234294.64,8003.73,111807.02
10,,-101462.48,-153848.84,-138185.77,-93037.53,-47814.66,-99260.16,-141695.04,-46120.29,-146654.75,-102917.7,-173409.52,-82824.82,-195818.4,1493.14,-206003.16,-23710.93,-20549.67,-93031.96,-173235.81,-82067.83,-123575.81,-58799.92,-80165.66,-147822.72,-45028.78,-190697.91,49356.08,-277115.61,-231702.17,18238.79,62132.98
11,,-96724.44,-156096.77,-144545.28,-129882.68,-81348.86,-7172.71,-94819.06,10860.62,-115518.53,-174196.0,-115817.22,-70860.34,-110465.76,-15780.15,-197881.74,-19683.18,-21373.22,-105963.41,-184837.95,-215078.16,-198847.17,-12090.33,-15617.74,-226329.93,-8273.43,-180798.26,77491.73,-229389.42,-294122.31,67005.46,69698.57
12,,-98654.24,-84634.51,-75629.67,-118059.3,-74069.9,-65878.18,-109137.8,-60754.25,-223685.99,-141281.83,-140078.66,-132226.7,-77196.47,-84412.17,-63527.06,-109371.07,-34727.37,-100110.81,-133072.52,-227781.08,-133138.42,-142103.38,1864.42,-162981.19,-24385.35,-172638.72,-14296.18,-251769.02,-245274.86,50728.68,190002.25
13,,-79938.12,-80210.61,-27110.45,-63952.47,-68788.4,-93099.85,-100980.16,-60177.5,-52413.12,-169262.0,-125545.44,-20824.41,-170884.45,-102794.64,-17948.57,13606.98,37941.99,-172345.19,-115190.82,-110736.27,-171084.37,27803.65,15339.17,-240910.11,120632.5,-215830.16,-55853.93,-217413.64,-240773.19,33251.05,47410.91
14,,-87876.75,-114157.4,-61197.11,-127181.23,-68012.47,-31781.57,-155992.29,-69447.22,-155021.04,-148840.33,-121780.01,1490.49,-174856.28,-1646.32,-45943.06,-40345.63,-117736.06,-214994.66,-105854.28,-111409.23,-145415.44,-39819.15,-19527.41,-135569.14,50234.71,-161308.8,-7873.97,-211981.24,-280171.19,43331.82,136503.01
15,,-85437.37,-42309.56,-118771.35,-57729.07,-114750.15,-93014.12,-148750.5,-82906.03,-150083.91,-173401.03,-152561.81,-110745.5,-34528.05,-71467.67,-14017.69,-65428.35,-61265.42,-168235.58,-199507.37,-6437.41,-209944.89,26354.68,-24879.89,-200501.46,-36678.11,-226590.91,86363.64,-136066.92,-279352.5,160431.53,143654.17
16,,-70976.17,-145631.21,-105637.79,-32547.61,-62704.89,2921.11,-173093.78,-190970.93,-82319.01,-104588.42,-169975.16,1624.78,-139198.59,-44991.39,-85724.18,-38326.94,-24081.75,-158170.7,-139660.59,76033.25,-152201.99,38016.91,50459.78,-85868.81,-105227.36,-164013.59,-14254.08,-167059.79,-308967.14,277972.86,118902.0
17,MAE,,28156.84,32587.6,33941.16,34724.36,34989.66,38083.17,38903.08,39468.5,42810.81,43679.9,45028.94,45398.86,45775.25,46783.69,47002.67,49963.05,50001.37,50395.15,53881.78,54562.5,57890.23,58889.39,61868.09,70797.45,81812.14,86220.68,99993.05,124026.48,134353.46,152570.08
