,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707
47,,170064.5704307616,251445.50556476804,322159.0391349066,349539.6487384643,265923.03856011474,279211.5699901888,303444.34538775746,298805.2406026336,225328.020936836,244464.98461416972,282530.33375704143,210823.07943695108,215971.69092894736,264602.14404928195,226840.21512624924,245215.763406846,311104.6968458173,278551.01358618983,174752.41237942968,225088.22121911438,305586.55548163387,257724.2557979164,334415.9693398674,206923.79379079034,239315.1422740235,239117.26753602983,290819.3608288018,256470.61516336785,238563.2981101354,293188.5349330865
48,,268299.7145006353,191816.7275486143,272379.5357097401,261233.0569777166,231453.9513279327,278342.4221481825,244551.49510098022,254343.64326808564,275960.3891198193,316121.2428666619,263572.60706356063,263405.7608641228,162339.21700657075,281932.91773984744,281057.2387510961,176247.3130317662,290436.2862793241,212933.9299445567,254870.29723166308,234440.18546515284,306944.41882742033,251291.2523322073,283786.31482231437,264409.7761069693,269879.4417772337,318940.6363926423,257053.9240302667,258802.11058394794,180954.42244365657,333669.08936553396
49,,255117.8587020301,245290.10176005636,338626.92648597993,292008.8311735232,222445.65543025715,286476.9663305451,303766.15581478644,249574.91180883104,260721.21819317175,244254.83563479726,218747.39709941298,219263.4970142451,160384.17291600766,267332.4272267459,277282.53282194305,329918.5316015033,366757.0723379863,308690.69337121473,283460.8953812418,305308.6336176061,237834.70995023038,300731.25675173156,321387.87905168615,222559.5295458275,246224.1866031651,325887.6306768411,274394.93571366067,315113.8763193456,208638.50326503965,253863.40623145585
50,,248439.28783025962,230044.38868754398,265460.08636222273,225499.06666750493,225286.81259427036,298814.9289809196,247765.8623433936,273121.99353040796,285321.7992842649,296093.5312916395,247655.64679947626,318568.6500566223,280063.5264772719,256264.85605984545,190051.63355917615,229339.79763387432,229532.09485216485,319409.2982245053,238519.7785973952,243405.4156699969,318026.5120228003,255513.670590201,279661.4437724958,222666.93660679017,227124.8978344894,185163.0554896853,275607.8011780765,267365.846637417,213925.81024828195,267064.0333552115
51,,279934.0156781736,222152.27554295948,242695.88260242337,237206.4409030865,279656.58763875306,283432.2708012407,263152.62251341547,287830.0617083495,316997.2127865648,335254.2987402856,227920.3267210042,237979.50597328309,312635.0362643063,192039.26950893982,312578.8150861425,361457.4723115139,266715.0387887351,280969.9427028872,274108.29317235877,268780.46579095884,326531.1971405772,241448.97597064573,251731.61157993256,240825.13477719942,237259.7355926549,272173.1182960569,286903.1182446419,273143.24772187544,248845.98798729584,266375.6991794105
52,,276745.8219280902,278430.61199824465,274920.69702600595,317659.4202664059,290056.0585352454,231516.03477286617,302510.8729360194,243355.71073194905,278294.4103265835,320698.54807222745,271644.95366022823,232643.21052952786,308946.4059474583,250645.78164800184,224612.9987493076,251382.57016347637,305830.06431390636,284357.1553827351,269931.9751932146,263843.0194144167,276266.23941706534,212955.81070939114,251500.57043727918,274368.5369244847,242164.39872860114,269116.0722481999,214953.3338124336,313493.77811611525,199426.23287626033,229972.03676884843
53,,316267.18962198764,289241.22124272794,273211.7629397299,330159.01340662694,157715.76021094742,278158.6103874689,233299.59408953312,256077.5897416438,290859.7989944827,343298.8717707909,319610.3383972183,220648.9256879098,236775.5947190082,286610.6984915623,322733.5089433982,304362.66326124204,270497.06842084584,342630.1908446446,254928.58312762599,192099.23985412027,232370.746546702,301010.6050072208,346739.81275302434,250875.88414127583,227115.54573474877,206589.44605382334,266552.0552464246,187855.53184155232,159633.7213335091,221064.79330912663
54,,233032.2634461947,259466.20681925633,313944.84892284224,316359.9226962499,295592.6847796581,301697.49180823326,223309.98153768084,235887.12042723957,276733.1987564706,302373.95679136575,254134.2908980286,203889.6103534389,250526.27674513034,249178.05907174063,254987.96566707036,295189.6657107792,292147.65327028226,220022.30580203282,348538.37592341186,284736.3053238475,291620.35342375544,265875.124077752,303088.9744178203,169859.50377594485,246915.26682144668,249088.79853095353,330965.52829374745,268926.14395370666,200935.3753218754,222367.53064788226
55,,330630.0763790786,275878.0457305778,338681.8001530774,331177.0633420242,230348.64384691045,241275.32443243547,258249.04996401336,327296.5113107143,228399.74075450606,343792.3601670445,261801.971106267,231841.61853980616,271632.2416082322,224824.71596478127,311699.5342887543,336427.1209965878,226803.61102374503,293947.80736739165,248011.95249382211,242731.60669662358,255078.4090589791,281157.1159881446,307058.5566768151,200838.60930106702,257636.7868903899,293496.76681761263,315043.59243782476,303544.7279939122,258342.31189649538,279204.041122762
56,,313171.2656449944,285659.7415789525,274215.23457186145,254350.31232033786,183765.4424624429,261858.10968559684,220186.00780479785,253879.94646307448,252046.93034653575,329155.72786121414,178480.57432488975,200806.2018748024,218632.8079621987,269186.5249015431,223127.2406295406,200572.0807249605,256175.3692534863,257220.37947741797,226986.45279595425,173685.22760205422,294079.4233058104,270318.7761502923,258572.67809979076,246195.3165316379,246828.05047072077,312912.74828121293,271314.13492135337,319490.00825516257,241236.82552860797,201285.26330936956
