,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707,260795.56884517707
47,,299476.1876469086,261281.78729406177,277453.6043286596,239880.09279946669,254606.08164599517,347441.1419436017,219220.2964441761,328599.2766607453,292152.9730697225,307402.93339673715,248402.81553111284,273177.07161382335,268626.85546987,196855.93526988185,273489.6844472552,276539.97653869167,213553.02251366555,251304.95490586516,288794.12875440397,276497.2574476219,286332.808486058,252772.24239933724,275094.3964041662,261489.2633676886,280236.42824636074,300723.9842787815,243584.64659388256,207661.37751307758,282717.15937184566,274980.15413832973
48,,262233.0111588652,263677.8222355951,326205.1138526654,254975.37080571233,211295.06452907863,249630.64548772087,246852.4695330067,258621.7044634524,300190.93841979495,257817.8052527566,254986.19965699225,270219.67092333076,262526.90633824386,254460.24619322096,317568.7924157468,248338.2116583691,317183.9476454174,259810.85960426298,280641.1912937645,207269.03535440975,302628.7918150501,228918.23504535513,301475.48309531267,280559.89767627436,318991.3299718486,241170.81532581852,295462.1290523491,219081.81960418628,271068.9027384248,278717.2910311434
49,,271815.8374793329,208479.65777680947,256117.97631465853,233495.92133390318,301638.63117447065,265949.10122351476,205451.01494897777,278919.82267850346,319883.7579348967,202389.67446023203,315156.0373882173,304651.29705871275,233159.8049477556,317309.4407121364,317254.9987467304,232266.26468446443,286489.17590249225,251776.3023220049,255170.59190166366,221755.6219066972,204202.73689441138,270586.4801069566,248404.6284956645,364835.34754238644,346652.41619448515,307561.74143829837,302155.963898107,316834.4093254676,261960.25122934944,285841.78352138976
50,,279162.11437814997,236410.82385322335,337361.5432062353,241984.22467385192,243863.86133756346,285659.6093649856,226419.91126431455,171267.1503477554,273401.16354286316,251113.86613986507,216774.89819566582,239541.90918910975,285976.4541179582,284674.5303373336,274053.4573742157,304718.6436852818,253324.52079315318,194072.51485279173,276533.7186173287,259316.5574710992,233211.6904713273,263162.20764820185,227840.68827803686,285954.9204203058,377652.42142868525,254949.00391631536,283151.5293460746,280354.8166501187,260125.35165579466,303931.9454373847
51,,250334.9186945387,249853.32530750116,366416.823232754,244414.94383778342,272471.4582259205,319916.2622929487,208138.9883572214,224438.40310627897,233262.36695835783,260688.12831660503,259255.84859714404,274606.5490312073,224345.6084758912,206839.43967397974,232791.7883826984,336017.91790742223,276964.8249937582,248420.71384061954,285042.0198592149,269426.89559350227,276759.96880756837,275892.0630307737,283210.78167896956,302314.88857673336,259050.6741329061,281949.84422478895,337197.0242595697,251575.3354545499,328228.47789115505,264813.2278936469
