,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_8,Simulated_26,Simulated_29,Simulated_1,Simulated_24,Simulated_5,Simulated_16,Simulated_10,Simulated_6,Simulated_22,Simulated_4,Simulated_0,Simulated_12,Simulated_14,Simulated_15,Simulated_19,Simulated_2,Simulated_13,Simulated_7,Simulated_17,Simulated_3,Simulated_28,Simulated_23,Simulated_21,Simulated_9,Simulated_11,Simulated_27,Simulated_20,Simulated_18
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7
6,,12062.12,12165.18,15417.72,9685.11,11567.6,14595.5,10203.29,10614.85,14143.94,11281.65,11988.24,10207.89,10918.59,13756.12,10098.5,10732.89,10929.57,14797.5,10786.01,8280.03,8768.3,10571.47,14722.29,9132.28,11388.17,18792.12,12422.28,12246.43,13867.01,11806.04,15976.94
7,,12487.36,14827.35,13698.92,12819.77,8859.96,9303.37,11794.36,12420.58,12352.8,12132.61,15637.71,9633.18,11459.94,12202.79,14820.6,9185.78,16113.61,14611.74,14844.14,11208.12,10441.66,7980.49,15567.84,7539.14,14630.69,7150.54,8223.6,18961.59,20960.88,16763.15,8474.01
8,,11413.45,10830.79,13072.97,12145.54,15362.26,11958.41,8558.1,8350.19,11396.12,12901.39,12145.88,11248.22,6239.6,15020.73,8828.34,12475.21,8059.2,12482.48,13755.6,9801.95,9508.75,12730.39,7381.93,12561.63,14835.88,10005.59,17108.25,6857.23,6318.18,22167.64,8294.98
9,,11145.43,12954.1,11045.58,13362.32,11107.11,10410.84,12477.4,14629.1,7400.18,12590.83,8282.41,8506.22,12630.6,12721.46,14798.95,14563.99,12829.07,10700.92,6466.71,14515.01,4570.95,18277.55,7510.36,14842.44,4123.55,9304.45,6582.68,13600.28,9799.96,7465.32,16292.56
10,,12253.17,12480.88,12025.32,14673.99,12486.44,14036.76,14328.98,10928.45,15976.84,18137.25,15621.84,15339.95,10414.58,8617.15,11449.75,14510.75,9867.03,4675.31,15886.19,17312.51,10945.45,10519.5,15179.11,8226.55,8447.66,14411.59,15024.09,6289.25,9303.07,12991.5,7487.23
11,MAE,,843.68,1092.4,1346.54,1390.39,1463.42,1469.16,1564.28,1617.11,1658.77,1698.06,1766.61,1778.09,1799.65,1889.82,1894.78,2030.47,2325.19,2381.13,2516.96,2521.07,2696.71,2722.2,2791.64,2844.52,2912.35,2942.06,3272.25,3278.21,3284.08,3493.28
