,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
279,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683,82810.57492764683
285,,91309.21841495456,97323.27411636431,86845.10637909504,72254.13563265279,83364.73433367335,75570.48306174533,67494.19188943623,66515.55962987516,92626.1316666314,68569.54439948073,92502.39354167883,86361.80728431758,75153.5380040359,69935.88300324102,81768.577709662,56979.37904669312,79010.66221510492,55187.80051393526,62964.73521798098,61460.496868237096,82222.58434646818,111816.30111668358,87799.42171403603,82419.62659459987,79910.78010544027,81244.0195253921,78129.91918036358,86428.72444622971,56206.11825882222,61067.39964774798
286,,91822.8799051038,98162.38183513553,77800.9700506335,88341.3784692328,81583.52853213424,98366.96276921741,75678.04290673273,90144.74463279192,91530.44534164392,74601.53870173592,101248.84527322321,58597.25539945157,103721.69326793673,77182.22416574169,93374.29648239279,89124.87598383123,116337.46596766666,84782.57470982133,95323.85092288743,104929.95398809313,81419.3939185737,81635.5312345557,101389.70568628189,88552.53141137022,97342.59937584653,67660.77350017682,74557.4026099311,83913.04038145662,69568.01296062021,81161.08690965187
287,,89878.31945579145,85460.68733055925,68947.91083725342,77146.95048971983,63527.428725620994,67458.82060373768,81067.86912564226,95379.01680163904,78679.11195087401,58527.60259629121,76201.41306097404,73206.48531889365,83323.7739655547,98439.57853055699,55816.74106193729,75297.27715721073,70116.91277282732,91064.54125969093,74851.5427909634,87644.10786871085,104530.62745835961,66114.10765944878,85565.09941428644,83605.7001365602,94395.53350806354,70010.1254104694,73048.13403462143,106599.77354836822,76592.47807642003,64860.72924547468
288,,90797.50346409155,76862.18834159839,94159.22369362654,83208.46510287609,94838.43880339456,86147.24400387825,77392.92245085139,69461.14306099233,70002.85635255836,95559.46030883367,91013.52028674672,72165.1601652775,89732.14355943205,90044.33077993413,85846.0716023873,89892.29442527155,87708.87074635814,65152.69516315789,103877.30083074962,83538.91528268445,64332.36281416687,103680.1366465401,81809.54678725488,88731.70256525824,77494.34567949132,62921.61213618667,81715.75765576625,92271.2970856388,100817.09309499014,92150.98769332179
289,,74596.72804308568,61790.04579744349,54702.936298365516,84560.93944457984,84457.33270885274,84989.57285519513,93050.67062673758,68628.15267583325,63435.307040274936,104064.97196046624,98528.22344756337,107183.27026494361,110412.34442602472,81851.0224008044,83249.75906179394,90811.68367483355,74674.14243264402,94840.97479328378,96993.89388871733,59303.47152317773,73048.39896563327,89906.59580155073,100625.11016700203,74098.86266971499,87503.14461102209,97334.57781898386,95494.71567831536,96586.94820157743,91724.04931400296,57953.43646027222
