,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131,75655.94432014131
183,,91871.7849207399,55977.743063681606,48173.16073217737,76816.74497172433,49137.53326919634,57405.42553279448,36021.76173415174,108739.00879638005,138248.00354503037,59271.32415592796,69723.42607544978,37468.98771963418,48202.377620228115,74608.4967463645,51497.01164107296,91985.15301145842,81244.26515114552,99198.1494940129,70815.55807320819,11738.940305818138,74481.82723955705,65059.243939753746,70975.26858433148,18267.863712018476,65606.7262856993,52369.68120331055,124676.11967943021,69107.93240812341,105448.18810408103,58459.34160337515
184,,74835.32160824274,-10044.264733515258,89192.76357883948,50868.92891876289,-26837.111985873737,67538.69619236587,37289.18827681424,70128.91923279982,61820.3494389928,59147.09367424594,54799.566644037965,11256.202614537258,92663.79668493627,72212.99876452904,67628.57455694368,73431.91114599664,38654.97074082598,19993.492658485222,92160.701428567,70050.1919515292,-12002.825293131144,154120.86902033153,59334.32438242213,123958.09484141329,71890.65309362837,101254.61057898386,121110.88596716188,84900.92245118126,131560.72654066666,6964.63121406189
185,,93669.64629762179,66794.62539346305,26661.338699558677,84199.15103403895,89708.22250801435,65962.62417017727,50073.007441485686,33120.53765299185,23293.669580520334,55044.618974040284,96909.28124345295,67382.48631356648,105142.10001062253,109578.3943628412,46295.56545656251,93956.12176323298,41188.84364956877,88613.96386887881,34647.55091869177,34177.29083500894,83412.08191814754,122676.7643090235,76788.70048650271,66912.68233255635,71870.17236596993,85027.61930096529,34516.66880387491,50068.0541239684,20263.759131794806,82965.87616897425
186,,110807.65969048483,53331.68491721288,106130.66429535975,124237.14678724496,37201.14754928619,45391.1049814855,34523.313660399246,45424.01251590712,26834.828085529614,112620.42734327112,52871.799883756044,72356.96232385917,69875.4592142097,126196.21810277301,61452.86050976124,55872.76285098294,15773.15385903354,62488.0361345281,65116.25769281047,57434.00222191387,110922.26196286865,54778.6539798382,105771.1437855826,72798.8801146701,108835.26052722915,70324.20294094249,80833.38294859836,43899.66094140929,59611.96023599454,-19644.49820396099
187,,86321.86975801941,101034.70300643986,-1277.1675124352078,83853.77797128944,56617.8207073366,74161.9537755147,55762.73732250323,32224.384822007567,34580.52266747744,86785.93123698104,89521.23012639326,42727.500426401726,55721.47514308385,67417.72389656483,87005.4469165396,81816.06783577398,33885.71790246305,90216.98807652303,48085.431556912656,148849.7102968528,60642.94163502536,94301.1342827356,62618.544801178796,80214.91526001843,96710.955280934,51697.82305634307,69090.0652132366,4218.343164763646,73036.6337748942,69787.99599736724
