,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207,15134.087174913207
366,,14739.745067589356,13216.03881280446,16560.29508719613,16417.492441771683,15959.164570163666,16608.595571475358,14439.535627370327,15713.389722348566,14482.505275922538,16881.870006098143,15562.209831071565,16185.462777723904,16493.547024065658,15246.325988618642,15476.315362109472,12122.648764116657,15596.240033836273,14989.218487530521,14044.114451329735,15239.109019789472,12418.470049192641,17296.42233220847,12893.957014496917,11767.49619258926,12522.65093807802,15694.396581974783,12278.819963127995,14148.171692138169,13679.157699735608,18611.22341438847
367,,14910.313474393863,14723.97626526772,16342.652930885519,15159.746385345694,14910.20686966763,17534.254801222705,14531.72276617734,15855.126009358617,15762.894572719044,15169.083631376581,14586.22849601578,16862.177401547135,14794.288943865724,13773.248612762663,14199.497773897141,16172.474337525266,17205.73424002918,14231.721461928428,15269.074887721505,14281.21958726501,15526.098975688368,14803.792361634562,16762.644159078478,13331.080862150444,17866.236833295497,16424.677733748955,16963.249194019154,13642.052135657323,15165.346216225027,12350.241464278282
368,,16368.318068460398,15636.956398819311,15772.100477630542,15537.754429394128,15664.591963263274,16868.4028414314,14825.120632454116,15244.184778372917,14419.737987316446,12825.429889183022,12049.510576260154,15346.259949464245,17405.996937253738,16222.54985439043,15333.763443743108,16580.82871907246,13315.880112192199,16014.73261400951,13706.469280750931,18272.754894681944,14944.45005594022,12519.9644109359,13078.852658027294,17090.078169744338,15131.919754109333,17324.85311057569,12501.174947300467,18669.786300855245,12798.269794262857,14652.258343417438
369,,20285.67197157189,16076.174190953921,17042.052613288546,13582.29979536138,14965.509640069491,15688.621049390884,15269.085392303203,16312.062883900295,15996.40020562398,13586.056104682606,16519.19658200417,13145.836915750446,14695.874100320427,16532.057837065448,13726.386410591538,15028.208323286173,12594.925063005136,13094.364071516022,15237.490793233359,14435.683794392346,12523.631634638132,11929.466868095615,14286.317945836156,16473.754556402953,16548.74828343608,12300.725836112653,14672.073384261737,13498.723421280702,15508.750797268009,14561.006698174962
370,,15707.284795937037,15242.012503676966,14984.992895549916,11806.88736889524,18306.384247377875,14956.962492064718,14470.179447577957,14603.263742337596,14378.423191894839,13883.154413202039,16554.58146506993,13554.44468520476,15070.555811473092,15741.826941327136,14674.228948856073,16037.477386187184,19024.26847966378,17144.19240288545,18106.27262282644,14121.350216149027,14494.488380022722,16775.732124099366,14413.248568615723,14158.186457312784,16275.31293536522,13576.592951720691,13966.741831962247,13194.189218725971,16280.938246643642,13819.154902000244
