RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.975176736908698,4.119456632222968,3.6889542475941832,2.5003522174703665,0.833847241665234
5.352934331061525,3.932515396361288,3.6427224958802285,4.757859455167448,1.640348687258122
3.333758587901753,3.236319538451741,3.534014633388261,2.296856047001699,1.883966020732632
4.794629609034059,3.0087682480862736,2.8265859158634448,5.150948216472565,1.4206951273991009
6.196268465031214,4.931064214714104,1.1596838462749326,3.123217884101415,0.7481340806710319
