RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.0026477576238255,5.711633167196695,1.6505915209768918,3.717453721021106,0.0
3.954005693732676,0.0,4.404174672281673,3.988480004835284,0.0
4.8317842637532555,3.442181811961609,2.7706899450475846,4.540244771653073,0.7962316712208029
6.669646611406476,4.479378870422386,4.614914332243864,3.5016772388196764,1.7769057152880254
5.523054852928,4.319598343290859,2.0163982396352025,4.3131600829260535,0.03175734846505518
