RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
7.234968728487095,2.95223896567057,1.1043082958318444,3.540981092157214,1.7919469629369196
5.653910455251979,1.8368640746060554,3.7508151804828946,3.9660690602531576,1.345352144283792
3.6471978266005785,5.00843476615012,0.6460021675471515,3.4483689415093073,1.4148224158825478
7.754283780044986,0.5033352421416737,3.684647599349049,3.540731428009716,1.0622591086900612
5.195494217999996,1.937449523343157,5.9760878648834375,0.2122160580566801,0.0
