RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.565617136589285,3.0618546688438113,2.327549828426945,3.215555965861178,0.4105777297242006
4.991436031902118,5.600969600560311,2.5136020315381256,2.3086529614383915,2.118827612906317
3.621375993561628,4.468183992863997,0.0,3.3808436166158646,0.0
3.6704228787931577,4.618506002795724,0.8140796081084583,5.376910891533601,0.5986325825133728
4.522486682719958,3.7435989802972416,3.506670979891149,4.299176962250638,1.672841208035991
