RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.737674851435389,5.163336668482331,2.619248622263461,4.470908195137906,2.3963465114061844
5.955166552695129,5.746182998318168,1.2501101504023944,3.734168548201358,0.7674742184918873
7.3108117264732755,2.9250445760152695,2.5492402810322234,5.105060487038099,0.0
5.0723877102261605,2.932454644812691,2.7262519296180017,3.5829622492371813,0.4011212197363613
4.381524905028375,3.1212738650243343,0.17405164953123364,3.272711973515743,0.2374015797110297
