RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.861515818761736,3.246833884426908,1.02800384771975,4.593406149771905,1.2290546723263926
4.492866646298674,0.4701370500416773,4.883830382081627,4.413097417603251,0.4226912824705199
4.067234737723432,1.5226763877004705,0.6577730284833838,3.1083074982282426,1.0240389338137266
4.340555352037324,0.5917580977413257,0.0,4.056997769936118,0.46788836045196724
5.188394405715934,3.45286409502738,1.0180710736166745,4.285406492080833,0.10508997258480257
