RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.194346979298623,5.301534287624602,2.5690112306986066,3.7344468333651304,1.2799558583319317
5.429306223962573,0.0,0.9537698694005561,4.394144694050841,1.887342397512426
4.49150501649342,2.975528381255045,3.792526133148078,3.5474489223488366,0.0
6.190684202857917,1.818593850168722,3.3317027086225446,4.394426643097646,1.477842167890517
6.0785914706350725,4.513416458058755,3.390800415376189,4.350630544815123,1.7148134768295327
